Date,Open,High,Low,Close,Volume
2015-09-21,55.15776493738015,55.74299321257782,54.80662886524903,55.42111587524414,5340987
2015-09-22,55.508899620941364,55.625947952015345,54.367706298828125,54.367706298828125,5755527
2015-09-23,54.367715184957255,54.57254421664338,53.402087504222074,53.43135070800781,5945325
2015-09-24,53.57765109219228,53.723958162935645,51.500088901661634,51.704917907714844,9855784
2015-09-25,52.377936092136956,53.46060762116562,52.377936092136956,53.314300537109375,6137324
2015-09-28,52.99241221376072,53.28502629674132,52.14382869415505,52.173091888427734,5293202
2015-09-29,51.470823366323565,52.67054307796319,51.148950504253925,51.295257568359375,9555069
2015-09-30,52.17310581027117,52.96316315214994,52.05605746688387,52.2901496887207,7961866
2015-10-01,52.963161135795474,53.40208236067776,52.23162576099167,52.43645477294922,6162709
2015-10-02,52.96316729093853,53.66543954639009,52.23163183111893,52.81686019897461,5207604
2015-10-05,53.51913118461371,53.81174536159889,53.1679950652191,53.75322341918945,6254322
2015-10-06,53.84100275262926,54.25066077020686,53.02168225253653,53.8995246887207,5127549
2015-10-07,54.04583160706155,54.806630168889974,53.84100259885774,54.162879943847656,6411825
2015-10-08,53.899525678236884,54.66032425620532,53.548389590304375,54.396968841552734,5151172
2015-10-09,54.92367355755415,55.30407283512185,54.57253748015992,55.04072189331055,5756803
2015-10-12,55.12850771717089,55.71373605584547,54.66032772519395,54.95294189453125,4905355
2015-10-13,54.95294907991042,54.95294907991042,53.22652257611856,53.870277404785156,5786171
2015-10-14,53.460608293625064,54.016577898994846,53.197257324986374,53.25577926635742,4493339
2015-10-15,53.6069144104097,53.69469955334825,52.290150661145034,52.75833511352539,6172912
2015-10-16,53.050951844005155,53.89953118190169,52.992429900863684,53.6947021484375,6935060
2015-10-19,53.69469290619894,54.57253529703598,53.69469290619894,54.367706298828125,5050157
2015-10-20,54.42623238165726,54.54327625671802,53.43134604882782,53.81174087524414,6855297
2015-10-21,52.67054885319657,53.28504037579229,51.35378513186666,51.470829010009766,9934423
2015-10-22,51.44156464437401,53.840999603271484,50.71002932367738,53.840999603271484,11334088
2015-10-23,53.98731905865513,54.66033260115448,53.48987581939502,54.33845520019531,6934686
2015-10-26,53.78249022608604,54.13362636900544,53.34356893120221,54.045841217041016,5566397
2015-10-27,53.84100731041653,53.84100731041653,52.49498034168096,52.72907257080078,6691988
2015-10-28,52.72906941175738,53.89952602229556,52.43645525912284,53.7824821472168,5265264
2015-10-29,53.75321759934597,53.78248079985138,52.40719520991037,52.78759002685547,4996031
2015-10-30,52.96315846914123,53.16798747078579,52.58275920040854,52.612022399902344,2646745
2015-11-02,52.61202456279571,53.665432813818214,52.202362077727884,53.285037994384766,6073547
2015-11-03,53.34356688298609,53.431352031579856,52.846123660872244,53.372825622558594,3917976
2015-11-04,53.57765806616198,54.22140836823942,53.22651747872152,53.9873161315918,4296778
2015-11-05,54.016576735790714,54.22140575864752,52.99242715656886,53.05094909667969,6227058
2015-11-06,53.109463116077784,54.045827413015694,52.93389285699192,53.665428161621094,3762495
2015-11-09,53.841010105099926,54.25066817862,53.37282562255859,53.372825622558594,4242770
2015-11-10,53.43134323262575,53.51912390182586,52.87537369304646,53.138729095458984,4703331
2015-11-11,53.2850411399232,53.694699184236526,53.138734057677325,53.343563079833984,3303150
2015-11-12,53.34356344653191,53.69469955334825,52.75833511352538,52.75833511352539,3885071
2015-11-13,52.407200713350896,52.78759557024243,51.851231099926835,52.085323333740234,4088527
2015-11-16,52.407200713350896,52.78759557024243,51.851231099926835,52.085323333740234,1000
2015-11-17,52.670541933300285,53.81173522254692,52.46571294099155,53.665428161621094,5528430
2015-11-18,53.37282430043633,53.51913138948899,52.992429440849826,53.43135070800781,3488664
