Date,Open,High,Low,Close,Volume
2015-09-28,57.52237222727144,57.64142629816385,56.3120002746582,56.3120002746582,3978356
2015-09-29,55.61752287736556,56.90726213689736,55.300053442369254,56.3516845703125,5244932
2015-09-30,57.24458951440061,58.03827533089144,56.8477466061552,56.966800689697266,8444080
2015-10-01,57.74063209083747,58.23668563113676,56.76836836291908,57.02631378173828,5307420
2015-10-02,57.54221396996599,58.355743033713104,56.92710633370152,57.60173797607422,4373584
2015-10-05,58.633540002381615,59.665333991396295,58.35575117621374,59.54627990722656,4990852
2015-10-06,59.5661276059741,60.28044005237887,58.87165246225848,59.804229736328125,3483388
2015-10-07,60.06214980715628,60.85583526979283,59.585933685302734,59.585933685302734,3471160
2015-10-08,59.60578893979265,60.43916126417135,59.42721088609458,60.33995056152344,3604320
2015-10-09,60.81616973876953,61.133645245374666,60.498694232164404,60.81616973876953,4248000
2015-10-12,61.03443123260762,62.08606235765627,60.37963690021207,60.87569046020508,3875932
2015-10-13,60.87568773491392,60.91537444007318,59.347846471738855,59.92326736450195,4311000
2015-10-14,59.526414017795716,59.84388943695862,59.050203916721344,59.20893859863281,3961600
2015-10-15,59.8042318290669,60.26060485839843,59.54628633165471,60.26060485839844,5198612
2015-10-16,60.71695445356297,61.213008003020185,60.339954967043724,60.597900390625,5631208
2015-10-19,60.597897746708426,61.2328486844469,60.39947633558276,60.478843688964844,3527480
2015-10-20,60.558211151274286,60.77646983780823,59.62562818842076,59.982784271240234,5395448
2015-10-21,59.98279513464235,60.22090326987232,59.16927212584637,59.724849700927734,3197276
2015-10-22,59.962961963531605,61.39159270722274,59.18911349843934,61.312225341796875,4191260
2015-10-23,61.68921262996967,63.633746001489165,61.39158052716633,63.058319091796875,6040684
2015-10-26,63.098018610139,63.19722933122412,62.344019552028804,62.89959716796875,4325352
2015-10-27,62.89958746444629,63.17737622956178,62.32416658199115,62.403533935546875,4754744
2015-10-28,62.60195799921075,63.23690896523779,62.22495851234395,63.157535552978516,3147144
2015-10-29,63.35595513240509,63.375798484893444,62.46305876849831,62.820220947265625,2528488
2015-10-30,62.82021580425887,63.37579329640231,62.74084845614417,62.97895050048828,1814524
2015-11-02,62.62179672274809,64.0107465598259,62.224953912154426,63.63374710083008,4057512
2015-11-03,63.79248922941254,63.93138665142653,63.33612236623761,63.475013732910156,3640132
2015-11-04,63.6734268779378,63.89169163184765,63.35595142273627,63.65358352661133,5596556
2015-11-05,63.752797513286325,64.26869439765704,63.23690668425658,63.59406280517578,5666148
2015-11-06,63.69327115184309,64.88379958458782,63.6734278002292,64.26869201660156,5617520
2015-11-09,64.42743333678415,64.96316750299313,63.891693115234375,63.891693115234375,4750576
2015-11-10,64.01075803409029,64.26870348507795,62.95912076430113,63.43533706665039,4847204
2015-11-11,63.59407190866023,64.3083903080942,63.39565046744757,64.03060150146484,3250820
2015-11-12,64.05043211516534,64.12980552763817,63.117855072021484,63.117855072021484,4363156
2015-11-13,62.84005275148115,63.078154771561756,62.32415595829667,62.621788024902344,3068040
2015-11-16,62.84005275148115,63.078154771561756,62.32415595829667,62.621788024902344,3068040
2015-11-17,63.49484691561544,64.92348339335298,63.43532291876824,64.88379669189453,4638536
2015-11-18,64.68537832480311,64.7449023244381,64.34805951262949,64.66553497314453,3613000
2015-11-19,65.12192267978169,65.43939215730028,64.32823687530095,64.60602569580078,4222604
2015-11-20,64.68537018158797,65.12189964175923,64.18931672927519,65.04252624511719,3608044
2015-11-23,64.68537018158797,65.12189964175923,64.18931672927519,65.04252624511719,464800
2015-11-24,64.34806371173703,64.48696112707024,63.355956617474405,63.693275451660156,4040352
2015-11-25,63.93139518074622,64.80444837109889,63.6932870127672,64.68539428710938,3344784
2015-11-26,64.66554860683658,65.5981318333433,64.56633788296745,65.32034301757812,3462804
2015-11-27,65.14173977415234,65.81637734296727,65.02269178468171,65.55842590332031,2687872
2015-11-30,65.14173977415234,65.81637734296727,65.02269178468171,65.55842590332031,2687872
2015-12-01,66.07432891052525,66.47117172680468,65.9155942061498,66.21322631835938,4224712
2015-12-02,66.23307499622284,67.08629083104253,66.05449690927885,66.84818267822266,4282784
2015-12-03,66.82831851636561,67.38390201485406,65.75684427295644,65.77668762207031,8806852
2015-12-04,65.49890730007891,65.49890730007891,63.79248199823374,64.66553497314453,6085072
2015-12-07,65.49890730007891,65.49890730007891,63.79248199823374,64.66553497314453,6085072
2015-12-08,64.70522901110384,64.8242830792099,63.316279012329694,63.475013732910156,7175704
