Date,Open,High,Low,Close,Volume
2015-09-28,28.957091980387546,29.016702941259027,28.152312626567436,28.24173355102539,16242740
2015-09-29,27.854249795306988,29.419096767018317,27.854249795306988,29.150836944580078,21770127
2015-09-30,29.67244564851555,30.00031936317553,29.433992852972008,29.97051239013672,16499188
2015-10-01,30.372905967389855,30.581551816853,29.404192667915634,29.553224563598633,11378283
2015-10-02,29.80657588813725,30.44741834419394,29.553221097437493,30.045028686523438,12677276
2015-10-05,30.59644310097781,31.416124217848992,30.49212021276328,31.401222229003906,13326633
2015-10-06,31.416132455363606,31.520455370932286,30.86471090324813,31.311809539794922,14085649
2015-10-07,31.371419457921487,32.206002675248534,31.103159712704443,31.669483184814453,15949601
2015-10-08,31.386323451786755,31.78871309529221,30.969031816492315,31.714197158813477,13345906
2015-10-09,32.11658135951111,32.742521753391316,32.027163438075846,32.63819885253906,15478046
2015-10-12,32.75742601114017,33.20452461555961,32.04206764631569,32.29542541503906,13425452
2015-10-13,32.146394322725634,32.28052421865143,31.237295015636576,31.416133880615234,17662258
2015-10-14,31.207483764162124,31.341613641710307,30.879610065985055,31.103160858154297,17021980
2015-10-15,31.282006752168744,31.296911735683146,30.715683131506534,31.192588806152344,10301442
2015-10-16,31.356520054017963,31.401232012015797,29.88109418173614,30.16425895690918,24515056
2015-10-19,30.134449598051326,30.641162168072324,29.821480860653157,30.46232032775879,13349087
2015-10-20,30.805097183472697,32.04207018673055,30.104643743562196,31.371423721313477,37779429
2015-10-21,31.282006794933555,31.967558329578168,31.19258884879491,31.62478256225586,14870688
2015-10-22,31.60987878150267,32.668013001986125,31.103166156532552,32.518978118896484,12677744
2015-10-23,32.77232680762145,34.098717471094,32.65309893432214,33.45787811279297,19798856
2015-10-26,33.47278701342663,34.30737034376543,33.35355911551131,33.69633483886719,11919774
2015-10-27,33.577110799540534,33.77085464428835,32.9660752788133,33.249237060546875,14305062
2015-10-28,33.33865523059426,34.128529548770814,32.95117056189453,33.919883728027344,14746115
2015-10-29,34.16904052117908,34.16904052117908,33.09225253860615,33.562400817871094,12263423
2015-10-30,33.56240733700292,33.941555324305725,33.516907145361245,33.820228576660156,3934236
2015-11-02,33.6230570566334,33.911213681036536,33.2135767698231,33.77471923828125,11135566
2015-11-03,34.01738512108913,34.60886018990342,33.653398825649965,33.926387786865234,9373966
2015-11-04,34.123547568315075,35.579483643253845,34.108379825033374,35.20033264160156,20596244
2015-11-05,35.27616476727028,35.38232680288812,34.881846028012816,35.21549987792969,14657332
2015-11-06,35.27616401700252,35.59465011708235,34.94251017418193,35.17000198364258,11090534
2015-11-09,35.12449883927437,35.412655512521596,34.533023834228516,34.533023834228516,12763120
2015-11-10,34.6088565198562,34.699850802974325,33.89605174766509,34.16904067993164,12702547
2015-11-11,34.1538839268835,35.01834502493047,34.1538839268835,34.654361724853516,9734364
2015-11-12,34.65435453049724,34.69985167319731,33.50173693093164,33.66856384277344,15037214
2015-11-13,33.410741617084625,33.85055749453821,33.07709081475461,33.69889831542969,12550968
2015-11-16,33.410741617084625,33.85055749453821,33.07709081475461,33.69889831542969,12550968
2015-11-17,34.16903885632279,34.71501669171694,34.16903885632279,34.5633544921875,8987876
2015-11-18,34.35103145102081,34.92734174304288,34.1993722885468,34.669517517089844,8667227
2015-11-19,34.912175322706425,35.18516425865207,34.32070030864289,34.47236251831055,10475553
2015-11-20,34.73018907833703,35.44299092880565,34.396535206975166,35.30649948120117,16416473
2015-11-23,34.73018907833703,35.44299092880565,34.396535206975166,35.30649948120117,1459383
2015-11-24,35.10933831482934,35.124503016640375,34.244874275188906,34.41170120239258,11888542
2015-11-25,34.502692633146154,34.77567850922364,34.320697993819934,34.74534606933594,9905468
2015-11-26,34.745347511052664,35.473316974196,34.68468567021609,35.336822509765625,7782323
2015-11-27,35.079007921451385,35.442991200769455,34.82118668538914,35.23066711425781,5758680
2015-11-30,35.079007921451385,35.442991200769455,34.82118668538914,35.23066711425781,5758680
2015-12-01,35.791809079792884,36.095130500950496,34.86668315537417,35.003177642822266,14066287
2015-12-02,35.12449696179243,35.4581507586837,34.73018132665759,35.245826721191406,13658585
2015-12-03,35.094163562344974,35.71597095862254,34.39652658924446,34.457191467285156,12833145
2015-12-04,34.59368592214881,34.73018037701246,33.92638138806864,34.457191467285156,13474312
2015-12-07,34.59368592214881,34.73018037701246,33.92638138806864,34.457191467285156,13474312
2015-12-08,34.51785855127499,34.65435301486166,32.81926314777336,33.25907897949219,17171530
