Date,Open,High,Low,Close,Volume
2015-09-28,61.55938324039538,61.67387798613026,60.14729690551758,60.14729690551758,5638140
2015-09-29,59.26950487185252,60.75791892662133,59.15501013915245,60.49076843261719,7003264
2015-09-30,61.521210028654345,63.047790951566085,61.139564797926404,62.74247360229492,8507569
2015-10-01,63.200458722932225,63.69659291267664,61.712038683365066,62.05552291870117,7592780
2015-10-02,62.58981745659565,63.543930527580336,61.48304862363102,62.47532272338867,7430364
2015-10-05,63.42944609853052,64.65070986309725,63.23862345333431,64.612548828125,6339616
2015-10-06,64.61254617542399,65.45216461512734,64.2309009007002,64.8415298461914,5616528
2015-10-07,65.10866926743093,65.83379277147861,64.72702409194409,64.9178466796875,6287038
2015-10-08,64.76520805953133,65.94831085205078,64.76520805953133,65.94831085205078,8321116
2015-10-09,66.48260081694274,66.52076767099419,65.45215981544098,66.02462768554688,6410602
2015-10-12,66.02462768554688,66.63526240970423,65.49032666949243,66.02462768554688,4201748
2015-10-13,66.10095962589459,66.13912648228781,64.61254540167387,64.68887329101562,5702238
2015-10-14,64.30722473787417,64.6507031340993,63.77292371631409,63.81108474731445,4424616
2015-10-15,64.49804592913027,65.94829901411909,64.38355119178615,65.8719711303711,6764618
2015-10-16,66.32995648941721,66.44445124787738,65.60482690146634,66.21546173095703,6524958
2015-10-19,66.25361334613484,66.59709171903306,65.49032289663303,65.83380126953125,4936774
2015-10-20,65.9101334085907,66.17728391848952,64.80336451467653,65.52848815917969,8471439
2015-10-21,65.60481099419813,66.36810143426301,65.1850047462288,66.06278991699219,4269273
2015-10-22,65.75747623868878,67.39855194091797,65.22316940681841,67.39855194091797,6943266
2015-10-23,64.72703259399073,64.84152150292059,61.82652654992528,63.35310745239258,23554144
2015-10-26,63.69660449060506,64.26907249677627,62.13186210113784,63.658443450927734,9705381
2015-10-27,63.54393367660893,63.54393367660893,61.67387429418255,61.75020217895508,9724937
2015-10-28,61.90285451064173,62.1318439756864,61.40671455200762,62.01734924316406,5603597
2015-10-29,62.284499655976674,63.7347526780094,61.90285443035985,63.35310745239258,9404064
2015-10-30,63.39128229054166,64.42172336483611,63.39128229054166,63.62026596069336,4402560
2015-11-02,61.82653776324408,64.23090428539258,61.82653776324408,63.162296295166016,8245795
2015-11-03,63.50576986006791,64.65070565675263,63.467608827578516,64.53621673583984,6521649
2015-11-04,64.87968820765398,66.32994122639622,64.8415213558013,65.83380126953125,9649330
2015-11-05,65.91014497654403,65.94831183756158,65.0323595841489,65.33767700195312,8031175
2015-11-06,65.37583123026228,65.71930961926763,64.61254074496662,65.10868072509766,5968632
2015-11-09,66.02463104766686,67.47488422380742,65.56665789295,66.32994842529297,11576414
2015-11-10,66.32994059169555,66.32994059169555,62.13184315960651,62.246337890625,17118508
