Date,Open,High,Low,Close,Volume
2015-09-21,208.1461095503676,211.88806616001477,207.21062549596155,210.88575744628906,2008240
2015-09-22,210.48479944406535,210.81890230032576,205.2059783935547,205.2059783935547,2782395
2015-09-23,204.4709703990301,208.41338045577035,204.20369216318747,207.41107177734375,2707697
2015-09-24,208.9479054239885,209.1483589530791,197.8556880592556,199.12527465820312,6612651
2015-09-25,202.1322324836245,205.13915825610817,201.5976760586578,204.20367431640625,3253343
2015-09-28,203.80272759116835,204.00318113363093,200.26124572753906,200.26124572753906,2333846
2015-09-29,198.45710020366477,201.59767526605282,197.2543380562083,199.86033630371094,2948336
2015-09-30,203.13450434843026,204.87184300349782,201.79809313561162,204.2704620361328,3492890
2015-10-01,205.87419810865651,206.40875455822317,198.99166656636285,200.12762451171875,2967041
2015-10-02,201.46403602765676,202.4663446646103,197.98935792940935,200.12762451171875,3964269
2015-10-05,202.46632648368978,206.20828247070312,201.7312961375233,206.20828247070312,2886799
2015-10-06,206.6760114085912,208.01242278631767,205.60689862002545,206.6092071533203,2000940
2015-10-07,206.87649344408797,207.611523808998,205.40643271426796,205.94100952148438,2352123
2015-10-08,205.87417078529887,207.6115096038452,205.27278976134556,206.14144897460938,1782482
2015-10-09,207.74515411812877,208.68063804704266,206.27511377041273,207.67832946777344,2400186
2015-10-12,208.14604601212042,210.95251771066359,208.14604601212042,210.0170135498047,1683863
2015-10-13,212.4894473098456,213.15765311899602,210.8857574462891,210.88575744628906,2977540
2015-10-14,210.21753813794027,211.42030036036607,209.3488584066135,210.28436279296875,2099486
2015-10-15,211.48711006598856,211.8212129254925,208.34653502984352,209.74977111816406,2656650
2015-10-16,210.5516096474724,210.81888783573837,208.4133433573072,209.54930114746094,2393644
2015-10-19,209.61612695432635,213.75898987545753,209.54930230888482,211.82119750976562,1880310
2015-10-20,212.22214534891663,213.62538146972656,211.2198367471982,213.62538146972656,1882705
2015-10-21,213.8258228660602,216.23136745170729,212.8903389694251,214.7613067626953,1751622
2015-10-22,214.0931047855309,219.43875045004862,212.75669336940146,218.70372009277344,2640935
2015-10-23,219.77281937218348,225.11846421135857,219.17143840617962,222.51246643066406,3644495
2015-10-26,222.5124986066764,223.24752895675402,221.10926255507718,221.91111755371094,2043038
2015-10-27,221.77743074951846,221.91108002402783,219.77281398397534,220.7082977294922,2263101
2015-10-28,221.7106758423425,222.84663385689285,219.70605844632848,221.3097686767578,1757173
2015-10-29,222.0447823235704,223.24756501579495,220.24063887326798,223.1807403564453,1560474
2015-10-30,223.18069657958824,224.31665438964524,220.97562599773525,222.04473876953125,862494
2015-11-02,219.77285916810027,222.98025888760324,217.63461308045203,221.242919921875,1580643
2015-11-03,221.51018205122514,222.04473843632098,219.50556501908736,220.50787353515625,1775074
2015-11-04,221.84428161452894,222.3788379917324,220.50787027950167,221.71063232421875,2903142
2015-11-05,221.71067207587137,227.1231430315655,221.44339383934795,226.12083435058594,2938010
2015-11-06,226.4549454109519,226.5885947300446,222.04478297719245,223.915771484375,1927086
2015-11-09,223.91570087219662,225.11846279664582,220.24057006835938,220.24057006835938,1727140
2015-11-10,220.57469573796232,221.84428243251574,218.03550195683673,220.3742218017578,2295570
2015-11-11,221.17608118007445,222.91342003511934,220.7751536916765,221.443359375,1137488
2015-11-12,221.51016822768136,221.77744640354953,217.83503723144534,217.8350372314453,1642949
2015-11-13,217.50094523286538,218.16915090178355,214.15991688827452,214.69447326660156,1745631
2015-11-16,211.82122233733182,213.69219027687834,208.48019359384077,212.62307739257812,2637278
2015-11-17,214.8281105958524,215.83041904342247,214.0262556809893,215.56314086914062,2360926
2015-11-18,214.8281017687894,215.62995665070508,214.22672080336096,215.49630737304688,1750429
2015-11-19,216.3649927261955,217.56777519485175,213.89264392599284,214.4272003173828,1870025
2015-11-20,214.76133862899312,216.2313995361328,213.75902993558586,216.2313995361328,2253170
2015-11-23,215.89723869470066,215.89723869470066,212.556210613359,212.95713806152344,2019688
2015-11-24,212.89036092334715,213.09081449614766,208.48019879354098,209.01475524902344,2841143
2015-11-25,209.950245663381,213.2912742678777,209.883421012887,212.55624389648438,2068769
2015-11-26,211.35345970196386,213.62537544877574,210.61844972836957,213.15762329101562,2208288
