Date,Open,High,Low,Close,Volume
2015-09-28,61.246748975866595,61.32283073291584,58.88817967934406,59.19251251220703,13001977
2015-09-29,58.31755461755748,60.63808000680901,58.089303554178,59.9152946472168,12563407
2015-09-30,61.62716072124735,62.54015337302918,60.75220604390144,60.942413330078125,13705713
2015-10-01,61.89343861446308,62.80643690648714,60.14353537958012,60.40982437133789,9038853
2015-10-02,60.94240985085542,62.235822805814955,59.83920997587896,60.371788024902344,8670005
2015-10-05,61.81735397991115,63.68138263959347,61.589102966427255,63.60530090332031,9255056
2015-10-06,63.71943664550781,64.44222196320266,62.42602950710692,63.71943664550781,7576270
2015-10-07,63.79550812976231,65.4312915802002,63.64334465725551,63.90963363647461,10137273
2015-10-08,63.90963984449098,64.48026162881679,63.18685457287761,63.985721588134766,7347543
2015-10-09,64.74654620696575,66.00191520758177,64.55633895852891,65.73562622070312,10293093
2015-10-12,66.15407970085487,67.10511595765074,65.12696170444825,65.58345794677734,7148466
2015-10-13,65.46934810198142,65.58346782625617,63.94768986188577,64.7085189819336,7744803
2015-10-14,64.29006052202195,65.2791406980731,63.909645962720035,64.36614227294922,7719493
2015-10-15,65.01283791366728,66.0779997104077,64.21397091961057,64.6324234008789,8572776
2015-10-16,64.89872406349976,65.62150938119461,63.22489657329618,63.71943664550781,10000742
2015-10-19,63.643361376537136,64.2900650115784,63.300984766456985,63.52923583984375,4197825
2015-10-20,63.87160664525798,64.44222852405896,62.654281131415715,63.52923583984375,9087309
2015-10-21,63.64335585581454,64.51831048834492,62.46406842005637,63.87160110473633,11241657
2015-10-22,63.8715972428735,66.57254272679819,62.80644120297678,66.34429168701172,10063589
2015-10-23,68.39855445400065,69.04525819072141,65.96389723885554,68.17030334472656,15464864
2015-10-26,68.4365772389484,69.65390847853746,67.63771014321682,68.51266479492188,7924984
2015-10-27,68.17028341462678,68.81698696227888,67.14316533251288,67.40945434570312,7665556
2015-10-28,67.67574886479223,68.7409108088768,66.9910072907845,68.62678527832031,7275804
2015-10-29,68.39854307955285,68.39854307955285,65.963886269283,66.610595703125,8663319
2015-10-30,66.72470204446884,67.75182585461512,66.6486203041859,67.52357482910156,3566295
2015-11-02,67.44750812962448,68.85504095506556,66.83884246229894,68.13225555419922,7458183
2015-11-03,68.24635953477963,68.89306883378615,67.9420325760291,68.6648178100586,4487784
2015-11-04,68.81698677901086,71.21359950067094,68.51265979598396,70.49081420898438,11380492
2015-11-05,70.49081639838995,70.98535646816647,69.61586178334922,70.52885437011719,7890020
2015-11-06,70.37669546403575,72.01247927629512,70.14844440012396,71.28968811035156,6787865
2015-11-09,71.5179309446427,72.24071622274914,69.88214732061415,69.9582290649414,7581821
2015-11-10,70.37669194143767,70.45277369071155,68.70287023875072,69.46369934082031,7196635
2015-11-11,69.7680210333887,70.94730837380042,69.61585754641007,69.84410858154297,5599793
2015-11-12,69.8441099576545,69.95822967280445,68.66482259400772,68.81698608398438,6842479
2015-11-13,68.47462205201592,69.04524390244939,67.86595642302063,68.3604965209961,6075969
2015-11-16,68.47462205201592,69.04524390244939,67.86595642302063,68.3604965209961,6075969
2015-11-17,68.28441449131645,69.1593691526954,68.1322509870182,68.62678527832031,9466416
2015-11-18,68.39853474414937,69.31152730882235,67.75183119378391,69.00719451904297,5686582
2015-11-19,69.12131216001589,69.65389593257424,66.68666172869472,67.14315795898438,10706935
2015-11-20,67.40945097598001,67.56162026495706,66.30625120305449,67.18120574951172,9391096
2015-11-23,67.40945097598001,67.56162026495706,66.30625120305449,67.18120574951172,201000
2015-11-24,67.14317046764285,67.14317046764285,65.2410976498626,65.43130493164062,14315031
2015-11-25,66.07800694290604,66.4964652746411,65.77367413843196,66.11605072021484,6223157
2015-11-26,66.19213449853098,66.95296363069801,66.00192721548922,66.76275634765625,6182697
2015-11-27,66.19213449853098,66.95296363069801,66.00192721548922,66.76275634765625,6182697
2015-11-30,67.06708904293362,68.62678527832031,66.76275622967151,68.62678527832031,10957912
2015-12-01,68.93110974045882,69.04523525718882,67.4855334060971,67.90399169921875,5795623
2015-12-02,67.67574882237058,67.82791813123906,66.11605258796156,67.37142181396484,8313097
2015-12-03,65.81171888413672,66.4203845020412,64.44222414618443,64.7085189819336,15030558
2015-12-04,64.632432217884,64.78460152655683,62.69232142079681,63.262943267822266,9398831
2015-12-07,63.87159607033661,64.86067615170067,63.41509980380895,63.985721588134766,6273464
2015-12-08,63.90964907406004,63.98573082869124,61.74128714140902,62.04561996459961,8294028
2015-12-09,62.311912103975594,62.38799386238675,60.60004641872718,61.284793853759766,9565403
2015-12-10,61.20869516127522,62.007567991000755,60.6000353999908,60.71416091918945,9977567
2015-12-11,59.991373521006004,60.02941729796533,58.50775909423828,58.50775909423828,12531782
2015-12-14,58.88817766442268,59.5729250637685,57.746933933734894,57.89909744262695,9933277
2015-12-15,58.583834183468234,59.458788712076355,58.35558315699143,58.659915924072266,9643528
2015-12-16,58.888166713579906,59.80115920648374,58.62187772020501,58.926204681396484,8951630
2015-12-17,60.71416245850282,61.55107327940312,59.83920786201675,60.029415130615234,9356469
2015-12-18,60.10549070896246,60.447861435438824,59.07837272486881,59.344661712646484,9484289
2015-12-21,59.34467821545665,60.52396580955336,58.88818185165561,59.230552673339844,6812327
2015-12-22,59.610954734716834,59.83920577092482,58.88816946116653,59.38270950317383,5232661
2015-12-23,60.029411003223224,61.28478005059191,59.95332926194796,60.90436553955078,6304939
2015-12-28,60.94239851832353,61.24673126317278,60.10548782348633,60.10548782348633,3876120
2015-12-29,60.562002653189836,60.82829171003228,60.18158805636745,60.638084411621094,5121736
2015-12-30,60.562002653189836,60.82829171003228,60.18158805636745,60.638084411621094,5121736
2016-01-04,59.344658136248114,59.38270190563705,57.93712573882123,58.16537094116211,7473998
2016-01-05,58.77404873381244,59.00229978862547,57.51867954167171,57.67084884643555,4656694
2016-01-07,55.5405276677982,57.97517861356142,54.24712044123631,57.17631149291992,14460212
2016-01-08,58.43167008213002,58.9262042931401,56.98609380733639,57.024131774902344,10411606
2016-01-11,57.024140558234386,58.393635304172406,56.87197705520374,57.21434783935547,8339436
2016-01-12,57.21434571651701,57.97517481277211,56.49156039694081,56.87197494506836,8290847
2016-01-13,57.594757230982346,58.73600081525279,57.518675486297326,57.9371337890625,7173948
2016-01-14,57.55671334727591,57.594751313377664,55.99701162049271,56.98609161376953,7977285
2016-01-15,57.556724453906966,57.70888795700564,54.96990426857054,55.6546516418457,9557234
2016-01-18,55.65465382804244,56.52960851689325,55.42640275976283,55.692691802978516,6788238
2016-01-19,56.681767671004586,57.10022599581102,56.187227597505704,56.87197494506836,8892047
2016-01-20,55.54052098499542,55.958979286885366,54.93185541945822,55.12206268310547,6724472
2016-01-21,55.198155228761465,57.670849880000745,55.1220676726832,57.518680572509766,10304600
2016-01-22,58.92621088978547,60.75220187264189,58.69796564484424,59.95333480834961,10915745
2016-01-25,60.485909189645604,60.485909189645604,58.58383657361901,58.736000061035156,6225480
2016-01-26,57.7849632950293,60.67611597034098,57.594756034934186,60.52395248413086,8122681
2016-01-27,60.71416798454886,62.38798977869638,60.44787314054137,61.24674606323242,11661565
2016-01-28,60.90437580548719,61.70324293053036,58.545800795743034,58.812095642089844,9324300
2016-01-29,59.877233616978835,60.18156634558047,58.051248854696986,59.00228500366211,8214607
2016-02-01,59.496821604475365,59.68702884209154,57.32846025658376,58.16537094116211,7184448
2016-02-02,57.93713899041492,58.127346271536005,57.062184336324826,57.21434783935547,7209430
2016-02-03,57.06218469181651,58.69796848058171,56.03506652829694,56.64372634887695,9673904
2016-02-04,57.44260341804644,59.9533420482513,56.871981529787696,59.877254486083984,13506537
2016-02-05,60.1054927444985,63.03468331858224,59.45878923666153,60.90436553955078,18444451
2016-02-08,62.5781955896992,62.76840287112685,59.002301020725476,59.11642074584961,14537124
2016-02-09,59.34466572891751,60.409827556779796,58.05125866951222,59.38270950317383,10254561
2016-02-10,59.7631232020288,61.589108247824456,59.26858316684877,60.79024124145508,9901747
2016-02-11,59.839210927936314,60.06745617914975,58.6599234803377,58.964256286621094,10102786
