Date,Open,High,Low,Close,Volume
2015-09-21,89.99529024601492,91.87116920606451,89.5732203423679,91.73048400878906,7022988
2015-09-22,91.77738792680421,92.05877266762957,89.05736167050024,89.47943878173828,9439078
2015-09-23,89.38564643277844,89.99530144593791,88.30701446533203,88.30701446533203,8118216
2015-09-24,88.35389948506584,88.8697690808811,85.49318825674743,85.63388061523438,14520578
2015-09-25,86.80632267273091,89.05737224292162,86.80632267273091,88.91668701171875,9691632
2015-09-28,88.7290936759202,89.19806352320933,87.2752914428711,87.2752914428711,7422281
2015-09-29,86.29045300931708,87.97874734360332,86.00906823496534,86.2435531616211,12050583
2015-09-30,87.88494732963889,88.11943225544466,86.8532150872759,87.41597747802734,10084048
2015-10-01,88.40080828699467,89.43254042733172,87.8849386388705,88.44770812988281,15171887
2015-10-02,89.38564835938733,90.69875809841302,88.68219364666156,89.76081848144531,13930257
2015-10-05,91.35530761877313,91.87117004394531,90.41736813019416,91.87117004394531,8147084
2015-10-06,91.77738143454711,92.52773591972777,90.5580643410169,92.29325103759766,9003880
2015-10-07,92.80911376721178,92.90291344507789,91.44910430908203,91.44910430908203,8879439
2015-10-08,91.21462266897956,91.73049229193973,90.83944541190954,91.54290008544922,6292814
2015-10-09,92.3401518619149,92.62153660764444,91.30841972075886,91.77738952636719,6820873
2015-10-12,92.0587677459956,93.13739965361215,90.65185842890726,91.58979797363281,5871617
2015-10-13,91.58981399253713,91.58981399253713,88.86978740592278,89.5732421875,8123723
2015-10-14,89.38564331567649,89.7139207319094,88.54149627685547,88.54149627685547,7326552
2015-10-15,89.29183869278361,90.32357788085938,88.82286893671666,90.32357788085938,8149774
2015-10-16,90.98014521660106,91.8242923250508,90.4642755514619,91.21463012695312,7906723
2015-10-19,91.26153307145255,92.85602765364537,91.26153307145255,92.80912780761719,6829845
2015-10-20,92.85601304603375,93.79395257175126,92.34014344452484,93.13739776611328,8814787
2015-10-21,90.04220145089286,90.41737872145383,87.7442522970627,88.63529205322266,19849205
2015-10-22,87.69735684036796,90.83945322111326,87.04080195098653,90.3704833984375,12475185
2015-10-23,91.07392999659432,92.90291643518893,90.51116769083866,92.38704681396484,10547548
2015-10-26,92.15255895761344,92.29325131850186,90.88634202143906,91.44910430908203,5769622
2015-10-27,91.12083797708335,91.63670048847973,90.18289833173183,90.3704833984375,5165506
2015-10-28,90.65187086957064,91.12084070629278,88.91668390488113,89.15116882324219,8628155
2015-10-29,89.43253468641201,89.57322705013365,87.60355542576316,88.40080261230469,8854078
2015-10-30,88.4477069958978,89.9015090799436,88.4477069958978,88.63529205322266,4812006
2015-11-02,88.3539006368322,91.26151889709695,87.93183071177992,90.79254913330078,9214283
