Date,Open,High,Low,Close,Volume
2015-09-28,73.0537644914739,73.41601112212179,72.26889038085938,72.26889038085938,3661363
2015-09-29,71.48400864626423,72.57076291987387,71.00100995232077,71.84626007080078,3248820
2015-09-30,73.05376767348417,73.05376767348417,71.78588998651723,72.38964080810547,4154296
2015-10-01,73.35563390035428,73.41600512842814,71.12175902504782,71.3632583618164,4050079
2015-10-02,72.02738621621666,72.69151305266793,70.94063670795684,72.26889038085938,4210152
2015-10-05,73.29527131953301,73.59714674795089,72.87264379648455,73.47639465332031,3945698
2015-10-06,73.59713580174702,74.08013449211512,72.93300899637246,73.71788787841797,2950584
2015-10-07,74.01977246342541,74.32164790408059,73.41602158211504,73.53677368164062,3378035
2015-10-08,73.41601525514167,74.62351691370023,72.81226923402075,74.56314086914062,3056639
2015-10-09,75.28763580322266,75.64988722400483,74.80463711428499,75.28763580322266,2936573
2015-10-12,75.46876842525954,76.43477073053425,74.62351821120357,75.1668930053711,2493133
2015-10-13,75.16688548347211,75.16688548347211,73.35563795355019,73.95938873291016,2304028
2015-10-14,73.35564290142777,74.08014100063274,72.99339144774613,73.17451477050781,4599852
2015-10-15,73.77826226474578,73.95939038750066,73.17451147187893,73.83863830566406,2756781
2015-10-16,74.4423919372262,74.74426734517098,73.83864112133668,74.26126861572266,3079321
2015-10-19,74.26125804721795,75.46875469899365,74.26125804721795,74.62350463867188,2384283
2015-10-20,74.8650174033389,75.7102676153384,74.3216426104934,75.52914428710938,3213422
2015-10-21,72.57076795778066,72.63113919259618,70.21614074707031,70.21614074707031,8783664
2015-10-22,69.91426385089063,70.09538716779495,67.86151209062308,69.97463989257812,7174729
2015-10-23,70.4576323693337,71.4236345263003,70.03500973126923,71.00100708007812,4423094
2015-10-26,70.88025973109073,71.8462570787485,70.51800832164022,71.78588104248047,2905920
2015-10-27,71.66514457511856,71.72551581232439,71.06139373779297,71.06139373779297,3477047
2015-10-28,71.06137401279673,71.2424972904554,70.09537197958396,70.39724731445312,3752571
2015-10-29,70.45764161441726,70.63876493904554,68.88789331254976,70.03501892089844,3347295
2015-10-30,70.33688503180565,70.9406358195352,69.91426236528979,70.15576171875,1973963
2015-11-02,70.03500075913578,71.121750041402,69.4916213098456,70.39724731445312,2385755
2015-11-03,70.57837850295333,70.57837850295333,69.91425177541416,70.09537506103516,2376874
2015-11-04,70.33687426224549,71.30287633633593,70.0953749457622,71.24250030517578,3335071
2015-11-05,71.36326315500182,71.60476250799094,70.75951236845,70.94063568115234,3763859
2015-11-06,71.72550934431088,72.93301091007282,71.60476207262947,72.45001220703125,3696799
2015-11-09,72.6311358216545,73.23488660705435,71.60476237136952,71.72550964355469,3172574
2015-11-10,71.84626155656382,71.96701363662575,70.51801271667249,71.6651382446289,4395471
2015-11-11,71.9066420740982,72.75189226269006,71.66514270709457,72.38964080810547,2263039
2015-11-12,72.4500123405575,72.57076442061945,71.42363889266302,71.6651382446289,2323270
2015-11-13,71.0613909242281,71.30289028796486,69.85388929738605,70.21614074707031,2922261
2015-11-16,71.0613909242281,71.30289028796486,69.85388929738605,70.21614074707031,2922261
2015-11-17,69.85388149681567,71.66513373481655,69.85388149681567,71.3632583618164,3131482
2015-11-18,70.94063701245925,71.36326449423997,70.8198897377777,71.12176513671875,1716807
2015-11-19,71.66513377810209,72.38963178884542,71.36325840491962,71.78588104248047,2388184
2015-11-20,72.1481414506786,72.20851749447709,71.30289126197454,71.9670181274414,3054692
2015-11-23,72.1481414506786,72.20851749447709,71.30289126197454,71.9670181274414,34446
2015-11-24,70.94064225047455,71.00101829635236,68.94826639361662,69.12939453125,3715253
2015-11-25,69.3708939066027,69.79351661143033,68.8275191100195,69.12939453125,3712451
2015-11-26,69.25012789514513,70.75950469790361,69.00862856833527,70.51800537109375,2475795
2015-11-27,69.9746278066736,70.5180024716939,69.79349971289528,70.09537506103516,1649165
2015-11-30,69.9746278066736,70.5180024716939,69.79349971289528,70.09537506103516,1649165
2015-12-01,70.759521484375,70.94064482041139,70.27652271617218,70.759521484375,2931125
2015-12-02,71.00100703722345,71.5443817476399,70.57838439941406,70.57838439941406,3136202
2015-12-03,70.33688668828286,71.36326497485815,69.61238861083984,69.61238861083984,4966393
2015-12-04,69.49163652718694,69.73314069449276,68.52563909059626,69.61238861083984,4099580
2015-12-07,69.49163652718694,69.73314069449276,68.52563909059626,69.61238861083984,4099580
2015-12-08,70.39725981117276,70.45763585049579,68.2841369001301,68.34451293945312,4088531
2015-12-09,68.404885971777,68.58601409451538,66.53326236058709,67.43888854980469,5203933
2015-12-10,67.19739548522624,67.92189361953184,66.5332685893272,67.25776672363281,3541987
2015-12-11,67.13702619882196,67.13702619882196,65.44652557373047,65.44652557373047,3493175
2015-12-14,65.80877227327935,67.07665014617747,65.44652557373047,65.44652557373047,4633085
2015-12-15,65.98987719005342,68.4048751718568,65.98987719005342,68.16337585449219,4587610
2015-12-16,65.98987719005342,68.4048751718568,65.98987719005342,68.16337585449219,4587610
2015-12-17,69.31050743491198,69.7331348843257,67.6803832903686,67.92188262939453,3605480
2015-12-18,67.19738335408745,67.43888268859146,66.41250450675234,66.95587921142578,5260972
2015-12-21,67.19738335408745,67.43888268859146,66.41250450675234,66.95587921142578,263230
2015-12-22,67.13700719465935,67.620005862777,66.6540085265417,67.31813049316406,2528043
2015-12-23,68.10301192221647,68.52563940880604,67.80113651984054,68.46526336669922,1755470
2015-12-28,68.10301192221647,68.52563940880604,67.80113651984054,68.46526336669922,1755470
2015-12-29,68.58601528873942,68.8275146484375,68.40488716284725,68.8275146484375,2537365
2015-12-30,68.88787861474333,69.12937793210793,67.68037721976297,68.16337585449219,2552250
2016-01-04,67.2577561608067,67.43888427205583,65.86913134868547,65.98988342285156,3122797
2016-01-05,66.53326298133051,66.65401506428269,65.44651346739344,65.5672607421875,1424816
2016-01-07,63.03150748845882,65.02388311202625,61.28063602012445,64.29938507080078,8431326
2016-01-08,64.60126294175534,65.92951180584252,63.69563674926758,63.69563674926758,4744152
2016-01-11,63.514520210155396,64.78239316837632,63.39376811501121,63.756019592285156,2916029
2016-01-12,63.75601062456357,64.48050866904724,63.45413523732257,63.57488250732422,3302763
2016-01-13,64.2993890508745,64.90313986001297,63.63526219919053,63.937137603759766,2738853
2016-01-14,63.09188149031783,63.75600827945132,62.307007435624094,63.39375686645508,4433411
2016-01-15,63.39375575383504,63.75600716047343,60.556130152842584,60.85800552368164,4179465
2016-01-18,60.85801249035694,61.40138725843811,60.012762316879765,60.55613708496094,2917730
2016-01-19,61.58250586062304,61.76363397487948,60.314633101617154,60.61650848388672,4036581
2016-01-20,59.77125736756779,59.77125736756779,58.382632555799724,58.503379821777344,5321399
2016-01-21,58.35245884945979,60.43540147197179,57.86946003086875,59.7410888671875,5163977
2016-01-22,60.97876277400257,62.06551227805407,60.73726341845313,61.88438415527344,3762278
2016-01-25,61.88438331254454,62.1258874729633,61.03913317555292,61.52213668823242,3083531
2016-01-26,60.49576262724296,63.21264134698943,60.28445368445602,63.03151321411133,3373673
2016-01-27,62.91076361530992,63.1522629754227,61.88438532463291,62.85038757324219,7718174
2016-01-28,62.729641635953804,63.33339249947608,61.703268052861105,62.60889434814453,3735186
2016-01-29,63.816389346529064,65.2653854964132,63.09188646342887,64.78238677978516,6991061
2016-02-01,65.80876452434313,65.80876452434313,63.333389930824005,63.6352653503418,2968170
2016-02-02,63.21263515229508,63.39375845926517,61.94475757903084,62.42776107788086,2873788
2016-02-03,62.42776861153858,62.60889194036627,60.4957639993038,61.03913879394531,4057213
2016-02-04,62.125887589978774,64.54088592529297,61.884383429105135,64.54088592529297,5117717
2016-02-05,64.42013699847672,64.96351657888496,63.45413954032486,63.81639099121094,3059064
2016-02-08,63.51451509621017,64.2993892269765,60.37501376498662,60.55613708496094,4301866
2016-02-09,62.60888617748479,63.9975110591026,60.737262591345484,61.52213668823242,9536662
2016-02-10,60.79763660220382,63.21263985151123,60.4957611960404,62.79001235961914,6193978
2016-02-11,62.12588559525849,62.1862568253805,59.34863110780514,59.861820220947266,8492384
2016-02-12,60.91839012913353,63.03151321411133,60.4353913911086,63.03151321411133,6788432
2016-02-15,64.60126478048542,65.80876159667969,64.2993893743973,65.80876159667969,6363083
2016-02-16,66.110627689405,66.53325512165385,65.26537763306487,65.92950439453125,4950758
2016-02-17,66.59364150998721,67.55963897705078,66.23139005575922,67.55963897705078,4093286
2016-02-18,67.92188602840268,68.04263810803731,65.80875829190262,66.05026245117188,5181231
2016-02-19,66.41250907375978,66.71438446468837,65.3861356294974,66.05026245117188,5176555
2016-02-22,67.13701906438567,68.28414471009346,67.01626697192864,67.98226928710938,4005821
2016-02-23,67.74076410333133,68.52563821254383,66.95588518596075,67.0766372680664,3474127
2016-02-24,67.25776259040917,67.37851467611874,64.72201206393244,64.96351623535156,4979400
2016-02-25,65.62763647746156,66.8351380687169,65.4465131620365,66.71438598632812,3774994
2016-02-26,67.55963461621414,67.55963461621414,65.80875830997904,66.47288513183594,3736829
2016-02-29,66.05026246931463,66.53326117166984,64.78238486543474,66.47288513183594,3765440
2016-03-01,63.99750642780785,66.17100524902344,63.091880316248805,66.17100524902344,7487143
2016-03-02,65.80875859212128,66.17101002451976,64.84276118326935,65.32575988769531,5379365
2016-03-03,65.68800831251589,65.98988369100002,64.72200613973513,65.265380859375,3774561
2016-03-04,65.50688950886953,65.98988822436198,65.02388598521897,65.5672607421875,2683842
2016-03-07,65.5068833582355,65.68800665749943,64.9031326164788,65.3861312866211,3278269
2016-03-08,65.68801546735008,67.076640436365,65.26538796817599,66.35214233398438,5210898
2016-03-09,66.65401755371826,67.98226647500982,66.53326546625617,67.55963897705078,5922833
2016-03-10,67.49926405895053,70.57839425899915,67.19739345157784,68.52564239501953,9279007
2016-03-11,69.61238373459348,70.94063252094284,69.31050835476529,70.81988525390625,4159017
2016-03-14,71.24250803796966,71.42363615111007,70.27651066718536,70.45763397216797,4683137
2016-03-15,70.15576504319863,70.2161410864642,69.37089090522085,69.49163818359375,3883012
2016-03-16,69.73314085342392,69.91426417115794,68.46526320481131,68.8275146484375,5132767
2016-03-17,69.01469550295192,69.14063687882425,66.24403538163662,67.9442138671875,5883768
2016-03-18,68.32201828458001,68.63686162696574,67.62935089584377,68.51092529296875,5351141
2016-03-21,68.3220329800169,68.82578845393103,67.5663947543581,67.9442138671875,3026748
2016-03-22,67.7553068181666,67.9442138671875,66.6218494796784,67.9442138671875,4204367
2016-03-23,68.00716962671783,68.00716962671783,65.23650509880967,65.55135345458984,9854578
2016-03-24,65.04760186725707,65.86620563389069,65.04760186725707,65.17353820800781,2255679
2016-03-29,64.98463352512762,65.61433029587391,64.54384377969043,65.23651123046875,4252137
2016-03-30,65.92918457896792,65.9921502498456,65.4883947940997,65.74027252197266,3692214
2016-03-31,65.29948513967192,65.74026989211968,64.92166605558295,65.047607421875,5181965
2016-04-01,64.41790771484375,65.36245287507508,64.10305932809997,64.41790771484375,3553735
2016-04-04,64.16602768885464,65.80323522890892,63.9141499915222,65.1105728149414,3654687
2016-04-05,64.29196753089525,64.29196753089525,63.03257897565796,63.34742736816406,3870600
2016-04-06,63.28445640267577,63.78821182250976,62.90663733040675,63.788211822509766,2375792
2016-04-07,63.725234662281004,63.977112346589166,61.86763235257007,61.93060302734375,4301549
2016-04-08,62.276943731083676,63.28445963703105,62.182490211885835,63.22148895263672,3987430
2016-04-11,63.095545231912844,64.22899744961126,62.87515536692886,63.53633499145508,2788525
2016-04-12,63.59930656023831,63.851184277151205,62.62327351186845,63.28445816040039,3422724
2016-04-13,64.16603774772547,65.86621623233489,63.977125684021566,65.8032455444336,4812888
2016-04-14,66.11809580338785,66.62185129099811,65.29949188232422,65.29949188232422,4241529
2016-04-15,65.04760831206421,65.11057899607201,64.35494081755301,64.79573059082031,5685953
2016-04-18,64.16603378031691,64.92166694404862,63.662273323041816,64.79573059082031,3665681
2016-04-19,65.04760041932057,65.92917484409942,64.79572272863899,65.61432647705078,3830873
2016-04-20,64.35494519964342,67.56639514005666,64.29197451134779,67.1256103515625,7270028
2016-04-21,67.25154734726792,69.45548635487555,67.18857665837874,69.07766723632812,6770671
