Date,Open,High,Low,Close,Volume
2015-09-28,52.4361707876161,52.8571934123904,51.900324368482636,52.0151481628418,8389717
2015-09-29,51.17310389899711,53.50785210384604,51.17310389899711,53.010284423828125,9216799
2015-09-30,53.928871838958344,54.809183369714376,53.469576732000014,54.50299072265625,10142956
2015-10-01,55.15365154536339,56.952559323516844,54.426436379730234,55.4598503112793,15459152
2015-10-02,55.80432577233252,56.87601232819045,55.11538310005859,55.49812698364258,6578384
2015-10-05,57.105652718066814,58.90456040422919,56.91428386847988,58.560089111328125,10306143
2015-10-06,58.59836333780532,59.32557848714738,57.373580574320854,58.86628341674805,6909735
2015-10-07,59.24903138404685,60.51209278467648,58.598361344326285,59.670047760009766,8645135
2015-10-08,59.708331686483646,60.51209810298051,59.3255816829521,60.435546875,6429127
2015-10-09,61.27758038540523,62.92338561777562,61.2393078430056,62.54064178466797,10064782
2015-10-12,62.77029102755719,63.2678586378346,61.162758293646455,61.698604583740234,7064867
2015-10-13,61.46895368347497,61.46895368347497,59.24902969417119,59.363853454589844,7051689
2015-10-14,58.981107184347884,59.631777246203825,58.13906826740598,58.86628341674805,8063449
2015-10-15,59.09594213280663,59.28731716047109,57.679784109930694,58.82802200317383,6672121
2015-10-16,59.249036991273314,59.74660463557772,56.033971303584174,56.79946517944336,10441801
2015-10-19,56.646367515966375,57.220486437350985,56.263623613833815,56.53154373168945,6405217
2015-10-20,56.569821007699936,57.947706384687486,56.30189476014921,57.52668380737305,9853963
2015-10-21,57.83287354740329,58.06251493790433,56.76118099775614,57.25875473022461,5581900
2015-10-22,57.06738651769468,59.17248705169791,56.18706884809969,59.0959358215332,7880322
2015-10-23,60.24416338567745,62.08134350740883,58.94282951157443,61.46895217895508,11675780
2015-10-26,61.69861082251154,63.22959248796823,61.39241203487172,61.81343460083008,7232637
2015-10-27,61.54549988263592,61.660329781507905,59.97624588602763,60.35898971557617,4653091
2015-10-28,60.43554033243048,61.5072267262851,59.708325222640234,61.4306755065918,4758401
2015-10-29,61.5837867670869,61.698610544888766,59.555231313796895,60.51210021972656,3977463
2015-10-30,60.58864660171849,61.58378807594168,60.58864660171849,61.16276550292969,2187833
2015-11-02,61.12449403984857,61.69861295124959,60.320727563887125,61.00967025756836,5089618
2015-11-03,61.277593121138416,61.85171205830811,60.894849208482526,61.660343170166016,5971238
2015-11-04,62.043086128274254,64.72230574838846,62.043086128274254,63.99509048461914,9614872
2015-11-05,64.18645975222825,64.22473843859316,63.11477312507197,63.65061950683594,6227676
2015-11-06,63.65061461292642,64.49265360263789,63.19131950283449,63.8037109375,5518733
2015-11-09,63.84197124277585,64.91366371840614,63.22957992553711,63.22957992553711,4310532
2015-11-10,63.49751501444,63.574066248363295,62.08135707327343,62.311004638671875,4532851
2015-11-11,62.57891916269209,64.1099068861667,62.42582284489299,63.153038024902344,4534630
2015-11-12,63.267869645806336,63.344420882387624,61.35414395861926,61.507240295410156,5697588
2015-11-13,61.23931464164211,62.5023761811268,60.971394542359974,61.966529846191406,5594258
2015-11-16,61.468960510364454,62.808567106448415,61.1244891908507,62.0430793762207,4302567
2015-11-17,62.69373852217446,64.10990237352445,62.61719343684832,63.841976165771484,4747083
2015-11-18,63.65062075651975,64.8754037440675,63.1913256020964,64.79885864257812,4400895
2015-11-19,65.06676408238717,66.10017794655724,64.49264526895934,64.8753890991211,6574229
2015-11-20,64.87540088475035,65.75571860405326,64.33956065245424,65.41124725341797,4234075
2015-11-23,65.33470435910071,65.71744830765226,64.64576156988453,65.10505676269531,4823601
2015-11-24,64.87539221310044,65.0284885252396,63.420961906851794,63.53578567504883,6236945
2015-11-25,63.76543700213922,65.48779362748455,63.53578945209318,65.18159484863281,4623635
2015-11-26,64.99021713846207,67.21014131767406,64.9519445938385,66.67430114746094,5450027
2015-11-27,66.52119940513872,67.55461334832523,66.10018300068035,67.24842071533203,5247552
2015-11-30,67.21014336830999,69.27697129571752,66.71257572753925,69.16214752197266,8117516
2015-12-01,69.23869157696227,69.6214354043368,66.29154631070438,66.827392578125,8522231
2015-12-02,67.13359756735872,67.70771643001659,66.253279932493,67.32496643066406,7238889
2015-12-03,67.0953232076531,67.78426588722188,64.87539884116633,64.95195007324219,8714222
2015-12-04,63.57405565915781,64.07162325585331,62.23444303867551,62.92338562011719,12352422
2015-12-07,63.191324361430155,64.14818720223498,63.03822188871379,63.65061950683594,5006290
2015-12-08,63.22958314660698,63.42095812765507,60.74173907483336,61.4306755065918,8382533
2015-12-09,61.162777072656915,61.66035097207669,59.63179509194584,60.780033111572266,10436897
2015-12-10,60.62691984294583,62.04307762666668,60.47381739212088,60.8565673828125,5655498
2015-12-11,60.70346118265721,60.74173986118457,58.25388962083339,58.75145721435547,7916460
2015-12-14,59.249038368469265,59.97625357879785,58.17734569008157,58.330448150634766,7494519
2015-12-15,56.83774009985717,57.98597789342714,56.416717530091084,57.297035217285156,11577918
2015-12-16,57.411861419677734,58.75146814446587,57.1056626163457,57.411861419677734,6772847
2015-12-17,58.63664325188637,59.095938380016854,57.4884115679316,57.56495666503906,7518744
2015-12-18,56.95256503205441,56.95256503205441,55.53640710344251,55.88087844848633,8348544
2015-12-21,55.88087633410793,56.64636409210487,55.72777387341161,55.804325103759766,4598601
2015-12-22,56.03396744340794,56.493262510008435,55.3832973869337,55.91914367675781,4028543
2015-12-23,56.49326774078828,57.45013050601287,56.49326774078828,57.067386627197266,4982499
2015-12-28,57.22048088787901,57.41185588857074,55.99569806529056,56.225345611572266,8412537
2015-12-29,56.49326605986627,57.258759931091845,56.49326605986627,57.14393615722656,4010610
2015-12-30,57.0291079874858,57.25876167859626,56.22534768226947,56.68464279174805,3239789
2016-01-04,55.72777318608699,56.03397196733194,54.54126288036588,55.23020553588867,7995901
2016-01-05,55.68950061176056,55.68950061176056,54.34988784790039,54.34988784790039,3137653
2016-01-07,52.818911891993,53.08683815538356,51.51757767113796,52.742366790771484,13312685
2016-01-08,52.81890560252819,53.622672024247066,51.708946539639946,51.74721908569336,7505389
2016-01-11,51.44102231063032,52.7806319630138,51.32619853847787,51.90031433105469,7144586
2016-01-12,51.97686901614409,53.66095316521821,51.59412512896096,52.244789123535156,7348398
2016-01-13,53.048559310223325,55.15366004222965,53.048559310223325,53.50785446166992,11002237
2016-01-14,53.08682695472346,53.77576340221885,51.938589314947066,53.16337203979492,8602000
2016-01-15,53.01028132359982,53.239928875773096,50.52243386445116,51.05827713012695,9197545
2016-01-18,51.058276781998934,52.1299633060435,51.02000116750251,51.402748107910156,5772440
2016-01-19,52.55099458197527,52.8571934123904,51.364481017535205,52.0151481628418,5219627
2016-01-20,50.86690524716617,50.86690524716617,49.412471771240234,49.412471771240234,7688370
2016-01-21,50.06314083098552,51.36447496834057,49.52729754314436,51.134830474853516,8045498
2016-01-22,53.890593155797724,55.07710960635416,53.08683285499178,54.50299072265625,13442857
2016-01-25,54.73264294835028,54.77091549840687,53.20166117325502,53.43130874633789,6641369
2016-01-26,52.51271496585834,54.73263931274414,52.12996494522989,54.73263931274414,6473871
2016-01-27,54.73264375415284,55.49813158478455,54.27334860122511,55.3067626953125,4916476
2016-01-28,55.11537711701128,55.957416024037066,52.972004237969166,53.77576446533203,9039609
2016-01-29,54.541263580322266,54.96228614289087,53.58440081416216,54.541263580322266,5273093
2016-02-01,55.000553350763646,55.000553350763646,52.895453015013885,53.77576446533203,5882699
2016-02-02,53.23992571454451,53.699220791619496,51.4410210187293,52.89545440673828,10547697
2016-02-03,54.31161646584448,55.459854249093965,52.053419583034646,52.550987243652344,13594835
2016-02-04,53.66095461592357,57.33530953223341,53.04855701622904,56.83774185180664,14785156
2016-02-05,56.64636367550765,59.78487818750417,55.91914846984741,57.79460144042969,19537949
2016-02-08,57.79460374499797,58.02425130713961,54.96228790283203,54.96228790283203,9281448
2016-02-09,55.19193406869327,56.37844439761752,54.12024751793496,55.077110290527344,8618657
2016-02-10,55.19193577548321,55.76605468406729,54.27334552174868,55.00056076049805,5961595
2016-02-11,54.19678527215538,54.19678527215538,52.81890012078232,53.08682632446289,9667339
2016-02-12,53.62267230041776,55.957420349121094,53.546127207916705,55.957420349121094,8515734
2016-02-15,57.87114334106445,58.36871091352963,57.182200793172605,57.87114334106445,4589878
2016-02-16,59.40213460582084,60.052804721292894,58.25389683520615,59.0959358215332,14205818
2016-02-17,59.670058353757796,61.66034136871291,59.63178580452188,61.62206268310547,8664028
2016-02-18,61.66033580868277,61.77515344603719,60.58864316299842,60.81829071044922,7678170
2016-02-19,60.818296676813205,61.201046717693515,59.478689942846856,60.014530181884766,7262733
2016-02-22,60.58863946010691,61.81342835044814,60.35899192669109,61.698604583740234,6300376
2016-02-23,61.23930867106122,61.66033118863186,60.09107101984177,60.24416732788086,4855960
2016-02-24,60.2441635817785,60.2441635817785,57.526672067118525,57.87114334106445,6393457
2016-02-25,58.63663906010042,58.98111038157289,57.679776323689445,58.78974151611328,4652401
2016-02-26,59.51695494660902,60.01452257302408,59.05765986488102,59.631778717041016,3958751
2016-02-29,58.59836415111035,60.091073150625974,57.48840513982025,59.9379768371582,6135286
2016-03-01,59.74660907775706,60.32072799324462,58.59837124678195,60.28245544433594,4739808
2016-03-02,60.47382329417965,60.93311841873877,59.555233045061414,60.05280685424805,4164918
2016-03-03,60.47381940140859,62.8468461043333,60.20589930811922,62.08135223388672,8102196
2016-03-04,61.660328258651454,62.846838396407364,61.20103321998849,62.464088439941406,8979847
2016-03-07,62.34927777178934,63.53579429504903,61.698613754643326,63.26786804199219,5258952
2016-03-08,63.07648806011503,63.30613558725371,62.19617049395995,62.54064178466797,8503607
2016-03-09,62.19617462158204,62.693742251279886,61.6603344469446,62.19617462158203,5248874
2016-03-10,62.04308499114151,62.96167525964425,60.70347213745117,60.70347213745117,7152864
2016-03-11,61.851707768390575,63.07649679486076,61.58378766175105,62.77029800415039,5563673
2016-03-14,63.38268738058632,63.650613614852844,62.61719963335046,63.19131851196289,4363599
2016-03-15,62.84684648850875,62.923391580561635,61.20104110017751,61.3541374206543,4940709
2016-03-16,61.43067379869165,61.85169629074403,60.43553865219715,61.124481201171875,4785491
2016-03-17,61.622062520002586,63.306146727498316,60.320728349339056,63.26786804199219,9835169
2016-03-18,63.53578397715734,64.53091918402446,63.229585224691014,64.37782287597656,7345377
2016-03-21,63.91852952358205,64.33955205242808,63.11476314620281,63.53578567504883,9035548
2016-03-22,63.30613853160549,64.64574507797225,62.578917237596514,64.45437622070312,8245228
2016-03-23,64.7605797153907,64.7605797153907,63.49751804540873,63.88026809692383,6320338
2016-03-24,63.95679961276224,64.14817459786892,63.267857030022725,63.42095947265625,3624813
2016-03-29,63.53579361338538,64.14818507482654,63.07649848321165,63.574066162109375,5059427
2016-03-30,64.07163162177437,65.41124441717174,63.88026274841135,65.14331817626953,5637157
2016-03-31,64.79885094306172,64.8371234892588,63.84198206079545,64.30127716064453,5524675
2016-04-01,63.45924309218647,64.10991324602982,62.69374915451025,63.76544189453125,7769615
2016-04-04,63.535787433384556,64.60747392075862,63.535787433384556,64.33955383300781,4984462
2016-04-05,63.53577865234148,63.688874947558666,62.578909932216575,63.22957992553711,5969582
2016-04-06,63.229584801309905,63.841976165771484,62.9999372725905,63.841976165771484,6859673
2016-04-07,64.03335359277882,64.37782489898918,63.803706055305256,63.95680236816406,5162759
2016-04-08,64.10989604194044,65.64087737007776,64.10989604194044,65.33467864990234,5480107
2016-04-11,65.21987564230226,66.21501719713386,64.99022806321587,65.25814819335938,4935088
2016-04-12,65.29641511629535,65.44951142931221,64.56919995900185,65.21986389160156,4602782
2016-04-13,65.94709285632136,66.8274106473157,65.79399651125053,66.59776306152344,6609447
2016-04-14,66.94221771866614,67.01876894026577,66.17672391178121,66.32982635498047,6055052
2016-04-15,66.29155883634937,66.32983752177874,65.21987223538564,65.41124725341797,6304183
2016-04-18,64.60748361611114,65.02850008341802,64.1099159109431,64.79885864257812,5884988
2016-04-19,65.06677238998799,67.24842415956282,64.5692047336122,66.71257781982422,7214912
2016-04-20,66.36811399485315,67.70772692754109,66.25329020451909,67.59290313720703,5280176
