Date,Open,High,Low,Close,Volume
2015-09-21,26.017421614183693,26.0341652897596,25.788611250900388,25.88906478881836,13219076
2015-09-22,25.956028988193385,25.967190727179098,25.26959800720215,25.26959800720215,16515563
2015-09-23,25.291931964955623,25.531904130371547,25.25844673412378,25.286352157592773,9889063
2015-09-24,25.297506093882856,25.297506093882856,24.7505914701762,24.784076690673828,19714221
2015-09-25,25.00730843007478,25.409120450807595,24.99614668937604,25.280763626098633,14826033
2015-09-28,25.185890638129592,25.286344170008416,24.64455795288086,24.64455795288086,12767913
2015-09-29,24.58875181363945,25.040790586157264,24.38226281176698,24.828723907470703,14021729
2015-09-30,25.16357300050045,25.25286481302648,24.945924340523547,25.135669708251953,15410531
2015-10-01,25.314251044868293,25.3421543345943,24.298555970872858,24.365524291992188,16006995
2015-10-02,24.57201143695286,24.58875511406395,23.729320157026233,24.0362606048584,21732717
2015-10-05,24.415751170027374,24.890113484062653,24.192520593490443,24.8677921295166,17656528
2015-10-06,24.55526587403886,24.605492639391127,24.013933195118238,24.270648956298828,21186250
2015-10-07,24.292975573636692,24.599918166709607,24.06416517718168,24.075326919555664,16198966
2015-10-08,24.002775908374296,24.622238753019147,23.997196101804036,24.465978622436523,13464780
2015-10-09,24.666880327768187,24.845463903354226,24.527361776286337,24.745010375976562,13018856
2015-10-12,24.856623727627525,25.2249525900029,24.73384673054107,24.851041793823242,10576288
2015-10-13,24.85104655396639,24.918016999141887,24.421329110736707,24.611074447631836,13819170
2015-10-14,24.449235938489238,24.527366000152416,24.086486790613613,24.192520141601562,16115532
2015-10-15,24.332040564900854,24.44365585956061,22.26158525805687,23.467025756835938,72902112
2015-10-16,23.718154650459688,23.801866636073825,23.165660228951683,23.673507690429688,16863268
2015-10-19,23.6735072757324,23.997191343627133,23.584215486120783,23.640024185180664,17386200
2015-10-20,23.997189470828495,24.01951294871027,23.355403319473655,23.863250732421875,16949249
2015-10-21,24.025092398967153,24.025092398967153,23.550730209846364,23.84092903137207,14634710
2015-10-22,23.840936122185834,24.666885877314137,23.679094055123528,24.605497360229492,24617657
2015-10-23,24.772915128471393,25.09101727438915,24.59433154230298,24.923595428466797,19440024
2015-10-26,24.9291767734142,25.079857082713442,24.705948341362447,25.007308959960938,10411656
2015-10-27,24.93476327414302,25.05195838209618,24.471560520492712,24.499465942382812,11187503
2015-10-28,24.566430920046606,24.778499749949365,24.449235828081072,24.54410743713379,10561286
2015-10-29,24.678039502239834,24.6836193070101,24.276225434494993,24.421323776245117,10844957
2015-10-30,24.51620590034727,24.66130429188317,24.387849057750408,24.404590606689453,5454229
2015-11-02,24.40458814026301,24.655721993391328,24.226004540012745,24.454814910888672,9117054
2015-11-03,24.443650288891668,24.45481202870237,24.069741585212064,24.108806610107422,13043600
2015-11-04,24.21483679891543,24.304128576915776,24.114383282554552,24.186933517456055,17802342
2015-11-05,24.237167007320647,24.30413532719986,24.03068011251046,24.064163208007812,10960578
2015-11-06,24.108807412895352,24.114387218544408,23.779543528610354,23.846511840820312,10312448
2015-11-09,23.84651129471584,23.935803085245684,23.42795562744141,23.427955627441406,11291589
2015-11-10,23.494924078344525,23.584215869407295,23.21030715960826,23.34424591064453,11419386
2015-11-11,23.472605721856404,23.573059265728325,23.355408501416164,23.455862045288086,9372940
2015-11-12,23.467020152877044,23.567473681193906,23.04288468911576,23.12659454345703,10234575
2015-11-13,23.115438201814925,23.561899378098506,23.048469876926255,23.4447021484375,13401991
2015-11-16,23.3330845973423,23.545151274441793,23.154501011951005,23.271696090698242,11166668
2015-11-17,23.467023045899964,23.952547073364258,23.422378210524286,23.952547073364258,12197177
2015-11-18,23.813023971629896,23.88557421030365,23.651184079197098,23.863250732421875,6664632
2015-11-19,23.99719360559255,24.20926242424123,23.958128577010477,24.025096893310547,7915615
2015-11-20,24.064162355130094,24.192519184051257,23.902322431898284,23.952547073364258,11305594
2015-11-23,23.997194559500464,23.997194559500464,23.651189094497646,23.785125732421875,7432233
2015-11-24,23.72373745265171,23.729319387802647,23.305181729480207,23.455862045288086,11656706
2015-11-25,23.338666584865088,23.701415724100947,22.663397206419962,23.539573669433594,21721709
2015-11-26,23.461441384507726,23.902320541732163,23.400052877946823,23.846511840820312,8027439
2015-11-27,23.835347579753883,24.008351340956928,23.773959079685575,23.885574340820312,6702496
2015-11-30,23.913484227598218,24.08090822997653,23.746062354104534,23.891162872314453,11562556
2015-12-01,24.12555137337765,24.499462255815697,24.041841506958008,24.041841506958008,12157228
2015-12-02,24.069747703518015,24.265072877644638,23.952550470157313,24.142295837402344,10448623
2015-12-03,24.136708508697705,24.410165796141076,23.64560262965863,23.695829391479492,14418283
2015-12-04,23.65676685261365,23.66234878722651,23.065209516707775,23.176822662353516,14393345
2015-12-07,23.37772799567744,23.533988091091565,23.31633949279785,23.31633949279785,7857287
2015-12-08,23.31634262262693,23.51166989699814,22.953595619739406,23.014984130859375,11881865
2015-12-09,23.093111844160553,23.20472711405568,22.62432941370839,22.724782943725586,13825427
2015-12-10,22.652235755186595,22.84198110094337,22.579685500633698,22.741527557373047,11743900
2015-12-11,22.741522741158974,22.814072980347134,22.39551734707427,22.501550674438477,15641531
