Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,128.00629975521977,129.6687185553271,127.94693044880272,128.83750915527344,663188,127.68568420410156,127.008837890625,123.61572608947753,69.03190646010384,3.3257166690232083,3.2711261739237814,0.05459049509942693,132.91897230508033,123.61572608947753,114.31247987387474,18.606492431205595,4.772464610663299,0.006026991111903746,0.01553667804544423,0.04152551538096838,1.0422420611922483,0.14090452899572714,0
2015-11-06,128.83749188325368,130.024943036096,127.8875439977164,129.668701171875,483956,128.22002868652345,127.24632568359375,124.34006576538086,70.50583222726891,3.3717078659013424,3.2912425123192937,0.08046535358204876,133.14651573527428,124.34006576538086,115.53361579548744,17.612899939786843,4.517613513915802,0.006451475366539672,0.011655097955133975,0.022138663750984167,1.0428553368835176,0.12577316883488332,0
2015-11-09,129.7281005497173,130.2030680365151,128.24378967285156,128.24378967285156,453948,128.43377075195312,127.46006622314454,124.9041015625,64.81099830213269,3.2556486798763444,3.284123745830704,-0.028475065954359557,133.17724034551512,124.9041015625,116.63096277948489,16.546277566030227,4.244030647584815,-0.010988862278605849,0.02103768481896995,0.018656662744500174,1.026738017955963,0.09644681507240671,0
2015-11-10,128.95625743781673,128.95625743781673,126.10638740008642,127.5906982421875,572647,128.48127136230468,127.73911895751954,125.49485473632812,62.32616530831637,3.075519247013176,3.2424028460671988,-0.16688359905402272,132.69392739917913,125.49485473632812,118.29578207347713,14.398145325702004,3.693046353586575,-0.005092577444335444,0.008403457128918657,0.016949224321641365,1.0167006329483617,0.1020513815405184,1
2015-11-11,127.47192648086865,128.77811616551648,126.81883815691268,127.5312957763672,568731,128.37439880371093,127.88161010742188,126.22216148376465,62.092977334045244,2.894604887843954,3.17284325442255,-0.2782383665785959,130.608695066176,126.22216148376465,121.83562790135329,8.77306716482272,2.250244248124296,-0.00046557050505002806,0.0018649163171970962,0.02235996412233221,1.0103716675202947,0.12874376459862003,1
2015-11-12,127.05634720503726,127.41257606755664,124.80020934785144,124.9783172607422,605210,127.6025604248047,127.64412231445313,126.43589973449707,52.92769057766285,2.5162195124581643,3.041518506029673,-0.5252989935715089,130.07971103819077,126.43589973449707,122.79208843080337,7.287622607387391,1.8692357583364567,-0.02001844723746693,-0.0041725689692169166,0.011299281215530366,0.9884717673001446,0.035415403566027015,2
2015-11-13,124.38459240222645,124.62208264518851,122.5440527968233,123.8502426147461,893141,126.43886871337891,127.32944869995117,126.41511917114258,49.45408050141541,2.1011000071339083,2.8534348062505206,-0.7523347991166123,130.1125423599764,126.41511917114258,122.71769598230875,7.394846377667648,1.8967380751205791,-0.009026162863455811,-0.02995394679572838,-0.0186479650246415,0.9797106819721135,-0.0033445331449221127,2
2015-11-16,124.38459240222645,124.62208264518851,122.5440527968233,123.8502426147461,893141,125.5601593017578,126.99696502685546,126.38543243408203,49.45408050141541,1.7519197678384586,2.633131798568108,-0.8812120307296496,130.15452401783173,126.38543243408203,122.61634085033235,7.538183167499383,1.9335031859767637,0.0,-0.04487172698226216,-0.024778039412827857,0.9799408067012929,-0.004771100649673454,2
2015-11-17,125.86891479624649,127.65008544921876,125.80954548305336,127.65008544921876,719572,125.57203674316406,127.02665405273437,126.62292213439942,59.76881603771825,1.761501974355923,2.4588058337256715,-0.6973038593697485,130.06836460811456,126.62292213439942,123.17747966068426,6.890884947430308,1.7674746956932386,0.03068094784676867,-0.03425933582681362,-0.026143775557780802,1.0081119855513134,0.03864754062487763,1
2015-11-18,126.93756978553316,128.54061889648438,126.64071028758686,128.54061889648438,598146,125.7739013671875,127.07415008544922,126.90196838378907,61.73939185866515,1.8199750097357423,2.3310396689276858,-0.5110646591919434,130.00217330766492,126.90196838378907,123.8017634599132,6.200409847751715,1.590371569462217,0.006976363894561466,0.0004654509133459328,0.0023312352575461937,1.0129127273088432,0.04538824724089907,1
