Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,1,-1.5361190483295313,-2.796750042045602,-1.4026665310463735,-4.109073322570852,-1,-1,42.81474990786899,39.11052383376149,0,0,1,6.20284865099768,0.3631027461333291,0,0.705537777111476,0.32,-0.03904459740851296,-0.491958529671689,1.5909971092960562,0.009032490215791,-0.05326847857746786,-0.026381897321979375,-0.05832323064990996,-0.04907987122489654,0.01852120743266465,0.017598977875116505,1.0524024499656937,0.01982091410296563,0.38712772593777267,-0.2903263913841725
2016-01-11,1,-0.6618222788375258,-2.6322265149010713,-1.3710697416811566,-4.167276043435391,-1,-1,42.38322963886767,38.29298664510795,0,0,1,6.040334922526938,0.3628938356851363,0,0.8521745660162816,0.6,-0.08443202591766441,-0.5936574478165706,1.54931321746415,-0.0019182348175053043,-0.05164021751354719,0.009032490215791,-0.01635197494687035,-0.05326847857746786,0.018700816895214904,0.017592854382263046,1.0629779846338576,0.021140313406326584,-0.6394015675449156,-0.03030022795684728
2016-01-12,0,0.1658774908168104,-1.8688664421871541,-0.7146054418755098,-3.5579183678139317,-1,-1,44.200096315799534,42.4995646399532,0,0,1,6.029522391936581,0.42847505568041805,0,0.685536880633079,0.3,-0.08260219265195046,-0.6018633864808988,1.5465398618849082,0.005765444382639373,-0.012578553488037048,-0.0019182348175053043,-0.01947219881206652,-0.05164021751354719,0.014018806385357518,0.017098552393086105,0.8198826463827488,0.021656012079518318,0.2562369719000201,-0.17647270018219807
2016-01-13,0,1.1623442334400669,-0.6211139615679312,0.11376702268729288,-2.648884736539945,-1,1,46.99991273554104,48.83022293425786,0,0,1,6.005997435074988,0.5114380627781854,0,0.6007985495116868,0.12,-0.0389068107239236,-0.5008398026131934,1.5405058377664727,0.008917235083502728,-0.005025012677899454,0.005765444382639373,0.012903290292916925,-0.012578553488037048,0.014914951097281892,0.016598316689160692,0.8985821500213874,0.017676787624042668,1.2738930300156612,-0.2857150642230858
2016-01-14,1,-0.4975131356193164,-1.6951222144589342,-1.415567119890065,-4.005904710472542,1,1,43.01531469661924,40.01841479229392,0,0,1,5.987110203398117,0.35721278154947045,0,0.829840057609623,0.5,-0.06372455019609413,-0.5587516895118424,1.5356613650586541,-0.015151488380851008,0.0064517418761562695,0.008917235083502728,0.012787593024642385,-0.005025012677899454,0.010231790448634301,0.01690817946546973,0.6051385052737284,0.02115386571639619,-1.5151488380850915,0.5757598176345111
2016-01-15,1,-5.04778352876821,-6.234079943359054,-6.866332187613354,-9.263641564311115,-1,-1,32.135182659958446,22.472959807925065,0,0,1,6.848626966835468,0.0,0,1.4771282780740782,0.9,-0.28835181662662024,-1.1569446174136924,1.756635752369952,-0.057051505403475256,-0.059463234248074315,-0.015151488380851008,-0.0006406405047568731,0.0064517418761562695,0.026899306215800094,0.020960447504307526,1.283336446431885,0.05710396701529171,-1.730794628537475,-0.8809522944512438
2016-01-18,1,-1.6755586234029511,-2.6742287316472666,-4.165106466952878,-6.448527051863763,-1,1,40.027809048836396,37.835694043976005,0,0,1,6.765803242652424,0.1288335676113518,0,0.9905732931487367,0.74,-0.3042872881904011,-1.301192304639336,1.7353919153572308,0.029231763910071207,-0.030109207275089256,-0.057051505403475256,-0.06305748635516284,-0.059463234248074315,0.03275533126025923,0.021804366476841763,1.502237237438125,0.037648594306677496,1.6315422111312534,-0.2631607126125982
2016-01-19,2,0.45633635760049607,-0.6255141239239361,-2.480690126742095,-4.603302740518512,-1,1,44.400383132153515,45.71591600809535,0,0,1,6.706298618062306,0.276919543232656,0,1.0444798722589923,0.76,-0.226857654822191,-1.2073920518209564,1.720129301187629,0.017833873221574148,-0.01847124727267191,0.029231763910071207,-0.04419216713926066,-0.030109207275089256,0.034219451840750675,0.021828283362469253,1.567665733146306,0.022063554586756122,1.585234657618363,-0.41176364990888514
2016-01-20,2,-1.4511952661563998,-3.0436896351836706,-5.2511556525382534,-7.2476177799889685,-1,-1,39.06149639619972,36.35637397033433,0,0,1,7.278547704284364,0.06584320587268529,0,1.3487145539234322,0.84,-0.2746848297087361,-1.406953040453521,1.8669080948037147,-0.030499917267142074,-0.05681836538845009,0.017833873221574148,-0.012179459989499652,-0.01847124727267191,0.03524247660065826,0.022421422522172038,1.5718216168402237,0.024096427380110735,-3.439343264442111,0.11110922731318662
2016-01-21,2,-0.15950785308784418,-2.2198900848117016,-4.513649160890012,-6.507137192023317,-1,-1,40.375777419458565,38.84292569832072,0,0,1,7.691455466820713,0.14770391026084673,0,0.9964319099043315,0.72,-0.263928733730765,-1.477514695755831,1.9728167012462672,0.005355100743158925,-0.037179367083530424,-0.030499917267142074,0.015635637315673634,-0.05681836538845009,0.03584517533297692,0.02230750378673897,1.6068662668696092,0.02729697860731944,-0.8031785024749593,0.8048738732703706
