Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_3d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-15,2,-3.39942612297575,-4.652721394597737,-6.313531162217058,-9.129668147466209,-1,-1,31.736022343840517,25.20026129829904,0,0,1,10.07770464434887,0.0,0,1.3508535238490023,0.94,-0.4475627375980531,-1.6742133250547988,2.5848767009524924,-0.02848998049254947,-0.044282499286360744,-0.029850719568369266,-0.00959349408573984,-0.015703840593011664,0.021142068623761463,0.01867597732194165,1.1320461713627432,0.03636361846476358,0.1139633211998816,-0.9032247743790027
2016-01-18,2,-2.9825112128352242,-4.1165453621556924,-6.497791639472923,-9.25608769062378,-1,-1,31.075819132609894,24.235221601054448,0,0,1,11.346229749141173,0.0,0,0.7552315172603168,0.34,-0.5525203227351807,-1.8951418411898198,2.910246525100851,-0.0041055422966103094,-0.06135976727136461,-0.02848998049254947,-0.044282499286360744,-0.03180013458500508,0.020091768609805338,0.018681969807900527,1.0754630703507835,0.022968161521737893,1.1700059408012616e-06,-0.5897413826832105
2016-01-19,2,-1.3248932328200222,-2.675992525441992,-5.280629079787071,-8.228875143594262,-1,-1,34.23304677851473,30.854897136295776,0,0,1,12.016380258025208,0.08779430568339379,0,1.1169670192050054,0.76,-0.5261398409982265,-1.9386304131623429,3.082136503789319,0.00883375940911324,-0.023931704309492208,-0.0041055422966103094,-0.06135976727136461,-0.04176046722035387,0.020496295945407906,0.014621857162251397,1.4017573635120912,0.01751313453913693,1.8256554214423137,-0.53333536783855
2016-01-20,2,-2.4247330483363148,-4.505321900154041,-7.392990079862777,-10.463798159241316,-1,-1,29.64998876464587,23.385642098462213,0,0,1,13.392302616242915,0.0,0,1.308868508714613,0.88,-0.6228393345037604,-2.137986864819809,3.43505314220965,-0.027437075263232802,-0.02287385890175897,0.00883375940911324,-0.023931704309492208,-0.039798320807745924,0.01758281939708649,0.015524685388213569,1.132571704830519,0.017406925511650306,-1.5761650424022766,-1.0
2016-01-21,2,0.3535620828555532,-1.9348157213669857,-4.900184240224221,-8.242548447954546,-1,-1,36.820874553630716,37.32122623995855,0,0,1,13.638612927677201,0.1662965928934842,0,1.2108868372142463,0.84,-0.512158070639084,-2.0555402782367196,3.4982304040663807,0.022208785825763355,0.002944557592999608,-0.027437075263232802,-0.02287385890175897,-0.07904908859443627,0.02227391077974217,0.0165183629170407,1.3484333097418464,0.0405166986073823,-0.3001277028021543,0.5072468255056422
2016-01-22,1,3.786828060406891,2.180557551565073,-0.6044195785515744,-4.118155018435442,1,-1,48.0682470510189,55.81907979754987,0,0,1,13.301298300709703,0.45788818944685117,0,1.1417114116495788,0.76,-0.15696883064983536,-1.6217063888473364,3.4117110277887974,0.04286570639837173,0.03677783854620831,0.022208785825763355,0.002944557592999608,-0.029629633354807283,0.026549074582013943,0.01959578142396762,1.3548362276352879,0.025337836967061315,2.2313736539390767,0.9555596245659637
2016-01-25,1,2.711144135858023,2.0020570016632213,-0.6026768691958444,-4.122788838702237,1,-1,47.692425975266985,55.0401526685433,0,0,1,13.120193472821796,0.45750266033527165,0,1.1195333287179778,0.74,0.0816508762621162,-1.268429270433617,3.3652586195710237,-0.001689472642354084,0.06422546493012216,0.04286570639837173,0.03677783854620831,0.041642348055809464,0.02628355701405009,0.019472412310921693,1.3497843304862727,0.0231246815168905,0.5067264896322264,0.26829377219032624
2016-01-26,1,3.325692112675955,3.5632244795594596,1.1280156110220403,-2.4300389187823845,1,-1,51.62886058624639,61.15280635420783,0,0,1,12.88951478127467,0.5808807822308776,0,1.1055954218728425,0.8,0.3404340951286595,-0.81782789346155,3.3060907836173556,0.016356663031668495,0.05813279757318646,-0.001689472642354084,0.06422546493012216,0.04416940345636822,0.026489301638657266,0.019863092637831772,1.3335940239338682,0.03607103279733643,-1.297214737673734,0.7846163236178045
2016-01-27,1,1.0181107513017231,2.779549192769469,0.4895204800363686,-3.1253594728784355,1,-1,49.41917255470651,56.231881684569416,0,0,1,12.057787073007063,0.5374237648038882,0,0.9566067548702507,0.54,0.4485642203392466,-0.5143657936627677,3.0927571277393624,-0.008878935788078524,0.005630636786573273,0.016356663031668495,0.05813279757318646,0.05195580603713057,0.020467189715666544,0.01923577977558849,1.064016637456039,0.0173572564253937,-0.33295459205471156,0.35483997991751104
2016-01-28,1,-1.2255470975620752,1.0990278746743165,-0.8520947677301433,-4.515019138864498,1,-1,45.60888290172436,48.054783870073734,0,0,1,11.40335556313127,0.4313205294894719,0,0.9887133960953508,0.64,0.4125463133781153,-0.39833542868316374,2.9248989872256246,-0.01623751850254651,-0.009024082583269033,-0.008878935788078524,0.005630636786573273,0.07202889547288005,0.02366532741897167,0.019433961749184065,1.2177304722731204,0.03301083182981682,-6.686617817424021e-06,-0.48275889284390583
