Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,101.81311956183632,102.22804979664114,100.56832885742188,100.56832885742188,1704220,101.21148071289062,101.53823623657226,101.15442848205566,49.21455700529431,0.4156874429460089,0.574617711147114,-0.15893026820110512,103.20379048290553,101.15442848205566,99.1050664812058,4.098724001699736,1.0513005242289437,-0.01121889958739053,-0.000509744563168435,0.009264066629085965,0.9942058925799995,-0.005130843219237069,1
2015-11-06,100.6202054061709,102.6948488166074,100.56833615525537,101.70939636230467,1962899,101.21148071289062,101.46043853759765,101.136275100708,54.239676365047124,0.4279920778083266,0.5452925844793566,-0.11730050667102998,103.15904707516158,101.136275100708,99.11350312625443,4.045543948907152,1.0376601284969567,0.011346191369059344,-0.00615074516685965,-0.015736120319251867,1.0056668219293816,-0.0035569595634659112,0
2015-11-09,101.70941431511363,102.2799366052051,99.79036249041728,99.84223175048828,2094825,100.92103118896485,101.16999053955077,101.04032325744629,46.186327375064636,0.28380745428994203,0.4929955584414737,-0.20918810415153166,103.11675425688283,101.04032325744629,98.96389225800975,4.152861998873078,1.065186627510213,-0.01835783790482115,0.0,-0.007590954517623372,0.9881424418654587,-0.018858224659926037,1
2015-11-10,100.04967735344933,100.67207672064735,98.59743326768512,99.5828857421875,2112532,100.68244781494141,101.01439132690429,100.99883041381835,45.18283392832049,0.14691944996759787,0.42378033674669857,-0.2768608867791007,103.15538609376033,100.99883041381835,98.84227473387638,4.313111359883948,1.106289721343375,-0.002597558205118089,-0.014336888137038484,-0.028268349726599196,0.9859805834797357,-0.008264457786423707,2
2015-11-11,99.89407680524604,101.76125100329884,99.7384769768743,101.08699035644533,1738819,100.55796661376954,100.94696350097655,101.13368186950683,51.732764485473844,0.15798227108072638,0.3706207236135042,-0.2126384525327778,102.92764605670624,101.13368186950683,99.33971768230742,3.587928374398814,0.9202842102413143,0.015104047277278543,-0.011837334352041373,-0.01538470822748883,0.9995383188647107,0.027411628988422976,1
2015-11-12,101.13888165222868,101.34634285919354,100.30902099609376,100.30902099609376,1902459,100.5061050415039,100.85879287719726,101.18814201354981,48.50448485958412,0.10278912188397271,0.3170544032675979,-0.21426528138362516,102.80365496399045,101.18814201354981,99.57262906310916,3.231025900881292,0.8287406573326572,-0.00769603840819022,-0.006119454328902263,-0.006626079533497031,0.991312015420361,0.010977674637484114,1
2015-11-13,99.6866133258768,100.41274326099855,98.90862205447692,99.53101348876952,1476517,100.07042846679687,100.64095458984374,101.15183525085449,45.44995157864948,-0.003688036867373512,0.25290591524060363,-0.25659395210797714,102.87824037840055,101.15183525085449,99.42543012330843,3.4528102550921176,0.8856271438955305,-0.007756107073904617,-0.0025784246817478484,-0.008713310615458103,0.9839763484462208,-0.007242727955190431,1
2015-11-16,98.54557097270228,99.4791621752711,98.33810977841463,99.0642318725586,1392376,99.91482849121094,100.41792984008788,101.03773002624511,43.67294088337688,-0.12430442365669592,0.17746384746114374,-0.30176827111783966,102.9851503947424,101.03773002624511,99.09030965774782,3.894840736994581,0.9990055702439543,-0.0046898107418908985,-0.021417715092668654,-0.021417715092668654,0.9804677108920213,-0.022517878534594415,1
2015-11-17,99.68662498272468,101.86499921454508,99.53102512742235,101.76126861572266,2311534,100.35050506591797,100.51647644042968,101.06106948852539,54.694955471694215,-0.002239636943997425,0.14152315058011553,-0.14376278752411295,103.03129402969243,101.06106948852539,99.09084494735835,3.9404490823340836,1.0107038639921433,0.027225131535201008,-0.00779229254283853,-0.0220174634533592,1.0069284753341816,0.004608239743252529,0
2015-11-18,101.138867875707,101.86498991531384,100.98326803460937,101.60565948486328,1309591,100.45423889160156,100.50610275268555,101.10256233215333,54.037940015024006,0.08100742638849567,0.12942000574179155,-0.048412579353295876,103.08194060146317,101.10256233215333,99.12318406284348,3.9587565386196957,1.015399627449844,-0.0015291587160435327,0.021875072782835625,0.009778795880288627,1.0049761068473926,0.008234683833292289,0
2015-11-19,101.9687291288491,102.79858176358738,100.56833846335547,100.98326873779295,2128836,100.5890884399414,100.54759674072265,101.04291648864746,51.379476395067016,0.09565691867598503,0.12266738832863025,-0.027010469652645225,102.96021162271202,101.04291648864746,99.1256213545829,3.8345902681291193,0.9835516510542239,-0.006125551964583753,0.005130918692791919,-0.0010199340587163652,0.99940967904602,-0.011675096922240669,1
2015-11-20,101.1907395850359,101.3982007687802,99.68661830341075,99.99781799316406,2658044,100.68244934082031,100.37643890380859,100.91843872070312,47.4030351958935,0.027432878376117742,0.10362048633812776,-0.07618760796201002,102.76646383396964,100.91843872070312,99.0704136074366,3.696050226533032,0.9480168801605824,-0.00975855462935804,0.006721705934358946,0.004125949840126708,0.9908775765934417,-0.02429133733708766,1
2015-11-23,99.63476427356524,100.25715578459248,99.27169530417338,99.73849487304688,1182037,100.81730194091797,100.36606521606446,100.76802787780761,46.38566347144122,-0.047018375069029616,0.07349271405669629,-0.1205110891257259,102.48110703223723,100.76802787780761,99.05494872337799,3.426158308859243,0.8787910639265671,-0.0025932877868886095,0.00469004070221013,-0.01682812434599157,0.9897831382984972,-0.029277986684257185,1
