Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,70.49080877311013,70.98534878939024,69.61585425271683,70.52884674072266,7890020,69.0680648803711,68.46700973510742,66.53450374603271,68.55493641474868,1.5270969426960335,1.1857767972555235,0.3413201454405099,70.95550110553971,66.53450374603271,62.113506386525714,8.841994719013996,2.2679237927399045,0.0005395388344575647,0.027161942086140867,0.10363311690580446,1.0600341592677487,0.10225927597215856,0
2015-11-06,70.37669546403575,72.01247927629512,70.14844440012396,71.28968811035156,6787865,69.82128601074218,68.77894973754883,66.81220684051513,70.56577479405443,1.677210877802267,1.2840636133648724,0.39314726443739456,71.67342646378506,66.81220684051513,61.9509872172452,9.722439246539864,2.4937530491032494,0.010787662138102228,0.05882336097461138,0.06307320248209503,1.0670159164256385,0.08449089495247275,0
2015-11-09,71.51792314515265,72.24070834443472,69.88213969951683,69.95822143554688,7581821,70.18647918701171,68.92350616455079,67.03094463348388,62.97612887373209,1.6694941306469389,1.3611497168212858,0.30834441382565303,72.04269002654446,67.03094463348388,62.019199240423305,10.023490786121158,2.570971139721329,-0.01867684808416703,0.05577467182180884,0.04575893856399227,1.043670528859006,0.0667051644944554,0
2015-11-10,70.37669194143767,70.45277369071155,68.70287023875072,69.46369934082031,7196635,70.34625396728515,69.12892990112304,67.26870403289794,60.378656548727506,1.6049736159955188,1.4099144966561326,0.19505911933938624,72.26834337800581,67.26870403289794,62.26906468779008,9.999278690215732,2.5647608681569323,-0.00706882028414868,0.026800314571929995,0.021099229395336927,1.0326302600812542,0.07348628316257289,1
2015-11-11,69.7680210333887,70.94730837380042,69.61585754641007,69.84410858154297,5599793,70.21691284179687,69.25066299438477,67.54260234832763,61.68772673144307,1.5664790939075175,1.4412274161064096,0.1252516778011079,72.47594616324088,67.54260234832763,62.60925853341439,9.866687629826487,2.5307519787470882,0.005476374629231895,0.011634397906852723,0.030474021087448122,1.034074882417857,0.08510633253992506,1
2015-11-12,69.8441099576545,69.95822967280445,68.66482259400772,68.81698608398438,6842479,69.87454071044922,69.47130279541015,67.75183048248292,56.28080706102206,1.4365322566383725,1.4402883842128023,-0.0037561275744297795,72.52611137362882,67.75183048248292,62.97754959133701,9.548561782291813,2.44915442054476,-0.014705928938293034,-0.009174324835064529,0.01773842477122689,1.0157214291321155,0.06474401643817318,0
2015-11-13,68.47462205201592,69.04524390244939,67.86595642302063,68.3604965209961,6075969,69.28870239257813,69.55499420166015,67.98388347625732,54.01482023755506,1.2819361966975151,1.4086179467097448,-0.1266817500122297,72.38847409490457,67.98388347625732,63.57929285761008,8.809181237294489,2.2595073122647142,-0.006633384996419078,-0.024271780070804327,0.03312383322320578,1.0055397400895802,0.07283585856711228,1
2015-11-16,68.47462205201592,69.04524390244939,67.86595642302063,68.3604965209961,6075969,68.96915740966797,69.57781829833985,68.22544651031494,54.01482023755506,1.1462049680065576,1.3561353509691074,-0.20993038296254984,72.12757388962426,68.22544651031494,64.32331913100562,7.80425475861864,2.0017491091250665,0.0,-0.041088573494967195,0.012394396624533677,1.0019794668644746,0.07604783242367152,1
2015-11-17,68.28440689998405,69.15936146409231,68.13224341260215,68.62677764892578,9466416,68.80177307128906,69.5740135192871,68.48032360076904,55.23415444522399,1.0480424717672179,1.2945167751287296,-0.24647430336151177,71.73425709174214,68.48032360076904,65.22639010979594,6.507866981946194,1.6692326604316325,0.003895248593577705,-0.022838272354061773,0.003349969334499825,1.0021386296158667,0.08023930622954212,0
2015-11-18,68.3985271820479,69.31151964578096,67.75182370318161,69.00718688964844,5686582,68.63438873291015,69.42565078735352,68.73710289001465,56.98877042733053,0.9895370654633666,1.233520833195657,-0.24398376773229047,71.21334866256646,68.73710289001465,66.26085711746285,4.952491545103612,1.2702872785402635,0.005543160465273811,-0.012048331716227989,-0.0005541088946755535,1.0039292316416935,0.08040483870900306,0
2015-11-19,69.12132786835541,69.65391176194744,66.68667688374157,67.14317321777344,10706935,68.29962615966797,69.08708343505859,68.77704658508301,47.22178747189733,0.783726473418028,1.1435619612401313,-0.3598354878221033,71.11978679744405,68.77704658508301,66.43430637272198,4.685480424722073,1.2018003712208962,-0.02701187739844846,-0.011982709907700007,-0.02104710146966704,0.9762439149624093,0.012041334517035596,1
2015-11-20,67.40946628661015,67.56163561014922,66.30626626311614,67.18122100830078,9391096,68.0637710571289,68.67623672485351,68.72759323120117,47.41987529832259,0.6165826541263613,1.0381660998173774,-0.42158344569101613,71.159536866407,68.72759323120117,66.29564959599534,4.863887270411652,1.2475607616062272,0.0005666665530379422,-0.024322670338515207,-0.04800409590412835,0.9774999799905933,-0.014508770688923422,1
