Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,1,-1.9107506129932113,-3.502002478040314,-4.3486654307345765,-11.755016873309186,-1,-1,30.961851438681393,25.348269381253928,0,0,1,6.78517520436904,0.1179126966086822,0,1.273719753409192,0.84,-0.06658013792712292,-1.1686145563117645,1.7403607186969008,-0.002661520118155125,-0.059598604898908225,-0.008575104778613896,-0.05708902837830787,-0.048734045662384484,0.016456745743021355,0.017192016763063277,0.957231834392947,0.03402262209729265,2.195598955734974,-0.9607878336370199
2016-01-11,1,-0.4105436453681906,-2.848658066053251,-3.4814754366309995,-11.14997515878776,-1,-1,32.21010666919389,28.494987107524082,0,0,1,5.7922870357415235,0.14370682040136365,0,1.0074858725887066,0.6,-0.05945696799693434,-1.1272170701159032,1.4856902769335714,0.0033355777004235865,-0.05646182297596192,-0.002661520118155125,-0.01962059336933608,-0.059598604898908225,0.017124122309641117,0.016876633245348775,1.0146645993128132,0.026595745760156757,2.045834341227817e-06,-0.550003051757807
2016-01-12,1,-0.5587318877738623,-3.0165406282268754,-3.63853017699486,-11.391653754854822,-1,-1,31.119431661795232,26.177792643808715,0,0,1,5.566337389022593,0.11420966002517804,0,1.0016350898226591,0.54,-0.05747495760796051,-1.0909226225050104,1.427735415384845,-0.005983972820562067,-0.02223659378487408,0.0033355777004235865,-0.00791562889062658,-0.05646182297596192,0.004989976408862606,0.015833424368987742,0.3151545927510325,0.02608691569554767,2.957053575956374e-06,-0.48717868461207503
2016-01-13,0,1.209472560197079,-0.6976479629579588,-1.5545602467041926,-9.430406932235561,1,-1,38.13780055784306,43.00166395100085,0,0,1,5.231381356227374,0.3251149692580591,0,0.8794038437189241,0.42,0.031137401107450335,-0.9822401640266517,1.3418210057477913,0.01872919789434957,0.004617521844394679,-0.005983972820562067,-0.005322773363742539,-0.02223659378487408,0.010881633178438667,0.016507473275045252,0.6591943538014806,0.021011141721085154,1.2709069289771167,-0.31249552964738103
2016-01-14,1,-0.3856831380558445,-1.8026809036569922,-2.8628786408152695,-10.648241047414992,-1,-1,34.73474660500118,34.7518496733411,0,0,1,5.17906805311263,0.1757088843761113,0,0.9900169104782168,0.54,0.04066232685794935,-0.9301851001223687,1.3284029266173398,-0.016415003179510168,-0.0033266999932681784,0.01872919789434957,0.016010866616695152,0.004617521844394679,0.012965897708124974,0.016732691739750567,0.7748841555075618,0.028037362234171855,-0.6566021436025233,0.2380990441451578
2016-01-15,1,-2.2450969348410448,-3.266337980444519,-4.901202176746534,-12.409901487173155,-1,-1,30.615907817208793,26.460379443679813,0,0,1,5.807755201769382,0.0061208437267218875,0,1.2084000116019746,0.74,-0.024252767583623047,-0.9423618347728844,1.4896577778063316,-0.023364627057552045,-0.024015998892199186,-0.016415003179510168,-0.00398922631531895,-0.0033266999932681784,0.016588762049784808,0.015585285127568016,1.0643861767047043,0.049213922064615175,1.0013204540883969,-0.49999894036142445
2016-01-18,2,-1.6525746839784028,-2.3609577962378685,-4.6564775380778345,-12.005495316487629,-1,-1,30.86810763546272,27.040546367451896,0,0,1,6.29542364703849,0.06794455929132298,0,0.8757043162652897,0.36,-0.044969194541213175,-0.9274877191451748,1.6147420947666167,0.0006834352660136656,-0.026595842209004017,-0.023364627057552045,-0.02140475926487495,-0.024015998892199186,0.016305990250996077,0.015481740411615916,1.053240127883925,0.01980880653126229,-2.912037752362243e-06,-0.5172450080239888
2016-01-19,2,0.42993571941217146,-0.06684331795829299,-2.488338842686233,-9.806096871806332,0,-1,38.350225498102496,43.23837212727895,0,0,1,6.430748458056172,0.27432172602176,0,1.1526896611050679,0.6,0.03603816490700962,-0.8282518720672702,1.6494521764176555,0.021175037340314784,0.0,0.0006834352660136656,-0.03873958922756404,-0.026595842209004017,0.020092658391814178,0.01598655338419484,1.2568474210131404,0.016053572944972783,1.7759736212086288,0.49999682109774457
2016-01-20,2,-1.682723566847228,-2.7059701917431687,-5.1794658623722905,-12.153069415770364,-1,-1,32.69549709136169,31.233937733102934,0,0,1,6.977313660784503,0.06846122800218096,0,0.8844713787381928,0.32,-0.010459549393234013,-0.8301144063918683,1.789643192918228,-0.03076925759929794,-0.04858843311447014,0.021175037340314784,-0.00200273587188593,0.0,0.020837486191991546,0.017197066847321453,1.2116883871529005,0.01863362540208339,-2.341135713508243,-0.6296313041119381
2016-01-21,2,2.397400910211132,1.462888961684528,-0.8427081135713792,-7.951933986471388,1,-1,44.71798760130636,52.36520504566044,0,0,1,6.771686329230221,0.42781207281800376,0,1.346967579532422,0.84,0.13020748958556827,-0.6715572996053593,1.7369008952252982,0.04347823679842078,0.009345676776852496,-0.03076925759929794,-0.009569327485578483,-0.04858843311447014,0.030849468064741918,0.01958273616312065,1.5753400243853275,0.044312250940883056,0.1380301483510303,0.8805944995581747
2016-01-22,1,5.122729496850334,5.213959786742498,3.3002257060969464,-3.706336323488653,1,1,53.75524559033499,65.0821946176296,0,0,1,6.887633838326835,0.7780901530413886,0,1.4136280933314973,0.88,0.38294263631903736,-0.3768141853796272,1.7666408038031287,0.04232799776312457,0.07723853494673683,0.04347823679842078,0.03278700876235363,0.009345676776852496,0.031205091492424997,0.02178016802650556,1.4327296031164543,0.034263919336002584,2.4470775626709544,0.22222473395988507
2016-01-25,1,1.9007289382155304,2.803102970327637,1.2458875835872008,-5.3202336054835495,1,-1,49.40622708473228,56.31251418192742,0,0,1,6.832401331561741,0.6057870329400674,0,0.8092972491461987,0.28,0.4587373858241741,-0.19257417887217051,1.7524739647350325,-0.020304643460129723,0.05464480911746161,0.04232799776312457,0.0541805034353553,0.07723853494673683,0.03487225835980028,0.022280314432074677,1.5651600638812475,0.03238342096925335,0.8883211448016872,-0.8400024414062435
2016-01-26,0,3.688747684369521,5.259682920470053,4.225357987860985,-2.1561278988754635,1,1,55.14612549524143,64.50759055273971,0,0,1,7.083237414678067,0.8464061747167512,0,1.0364591073772844,0.48,0.6104011307042942,0.09749456580794391,1.816812062534829,0.03044061847510937,0.06421407656912126,-0.020304643460129723,0.06556230522814688,0.05464480911746161,0.035770695926454765,0.023309476833714565,1.5345988321246418,0.05091141290243259,-1.619159237983194,0.9012361493627072
2016-01-27,0,2.7703262820994254,5.907110901230604,5.438937838246322,-0.7116799652709767,1,1,57.257193218681984,67.3923496660581,0,0,1,7.198179504932384,0.938907840943265,0,1.4388495732890598,0.9,0.7322989906025308,0.4092176291094942,1.846294086620914,0.011942020391791486,0.11111100345960412,0.03044061847510937,0.05224876006222501,0.06421407656912126,0.02662581785030945,0.022749227127209486,1.1704053813091224,0.03167705654357538,0.3142562925054956,-0.17646918027489733
2016-01-28,0,-1.7414409583229147,1.3770603040297182,1.3604407365865774,-4.348250875608598,1,-1,48.907139303026334,51.07756974600378,0,0,1,6.993485672455364,0.6128714423291526,0,1.1130577987161092,0.58,0.6259817866238968,0.5097870978962303,1.7937912263892244,-0.039751389308960494,0.022486871091039085,0.011942020391791486,0.021573572327768353,0.11111100345960412,0.034393982389902926,0.024315513426456214,1.414487195342581,0.053686951643458415,-0.5589894158278094,-0.8313224217711583
2016-01-29,0,-1.1094115616598723,1.1213976896635034,1.8317877865186534,-3.7459088051606373,-1,-1,49.526416585101444,52.133716386128455,0,0,1,6.640586518329158,0.6598285054620099,0,0.9628181402514092,0.44,0.5482817725399292,0.6225583575879726,1.70327450323856,0.0032340425200703127,-0.015862915215025364,-0.039751389308960494,0.0012955527430835723,0.022486871091039085,0.027524782740173545,0.024230172132411274,1.1359714074567082,0.036105677784364784,1.81110635418931,-0.10714139743488504
2016-02-01,2,-2.3252950085745088,-0.7336335730472521,0.6020212280587495,-4.794534543737812,-1,-1,46.8363493108402,46.932475763726785,0,0,1,6.170368850429483,0.5564103122372419,0,0.8320175068543794,0.36,0.4257936619370064,0.6649130320641717,1.5826662162303018,-0.014184497582190092,-0.009715021910675303,0.0032340425200703127,-0.025141510218837926,-0.015862915215025364,0.026679735862702503,0.02440362212048773,1.0932695044603191,0.040549360338363885,0.8381587415813718,-0.2903232157667681
2016-02-02,2,-2.842376688519238,-2.4137036734366695,-0.9614145008665876,-6.000004893536037,-1,-1,43.91719396049566,41.45006053106057,0,0,1,6.1831381032748425,0.4101739679928433,0,0.8361916346678709,0.38,0.27340138364658007,0.6384221262791517,1.5859414604782114,-0.01635046168262444,-0.05468268230565099,-0.014184497582190092,-0.05031059831095508,-0.009715021910675303,0.01996467308647148,0.022915921961414145,0.8712140458537091,0.018617042323053334,-0.3923977611954632,-0.7142903853385048
2016-02-03,2,-2.283769702057844,-3.637074731934511,-1.8619293911354435,-6.557902246445722,-1,-1,42.21698407956505,38.31683700719613,0,0,1,6.260633351244309,0.3283439245777216,0,1.0903116748388726,0.74,0.13390785596966526,0.5871128588811585,1.6058185721797478,-0.009973465831048522,-0.07515528669865912,-0.01635046168262444,-0.027166994968034763,-0.05468268230565099,0.015588823445845511,0.02294505012172327,0.6793980995093475,0.04701141898545966,-0.2659595617021709,-0.5428597586495529
2016-02-04,1,2.916175775834152,1.4567458666249018,3.498153191365433,-0.9863712806608737,1,1,53.259562942456455,58.870572660354064,0,0,1,6.511309182543513,0.8108133767859531,0,1.5304995665400045,0.92,0.25227823547112793,0.8493886447540514,1.6701155662557317,0.057085311409782236,0.018111092149650343,-0.009973465831048522,-0.039974275715733865,-0.07515528669865912,0.030654138460808087,0.02621564952464576,1.1693068459734186,0.05146128600768992,1.4103482925499222,0.950614307081955
2016-02-05,1,4.001574421374612,3.0310970173386607,4.921697849379089,0.9216040877599965,1,1,56.12766792138218,63.39126525213758,0,0,1,6.977911502482243,0.9094233985761043,0,1.9990598340644246,0.98,0.38468562929615224,1.1674343626734032,1.7897965360781933,0.01715393152341349,0.03223740046370693,0.057085311409782236,0.029431054013115743,0.018111092149650343,0.03119873443204037,0.026378932166043544,1.1827140778731426,0.058713263823404464,0.3812086532895676,-0.191488187417011
