Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,148.68493231169765,150.6429221372262,143.36164429026488,144.09588623046875,3370666,147.84054260253907,151.81159515380858,151.771826171875,41.43408057376666,0.08768770921227542,1.58769434640401,-1.5000066371917347,161.37627525899967,151.771826171875,142.16737708475034,19.208898174249327,4.926978423546962,-0.03126281964152444,-0.04591828245765306,-0.033015105963147495,0.9494244739948402,-0.03404438654476094,2
2015-11-06,143.42281715426313,148.50135736782292,143.05569621990588,147.70591735839844,2305049,146.54337158203126,150.6551544189453,151.64027252197266,46.968030015291454,-0.11458276255254418,1.2472389246126994,-1.3618216871652435,161.39069758698457,151.64027252197266,141.88984745696075,19.50085013002382,5.0018625201653535,0.02505297841852161,-0.06658747434923085,-0.07647065956853372,0.9740546815292479,-0.01750116848693506,1
2015-11-09,147.46119560377144,150.092252058903,146.54339310894818,148.13426208496094,1398938,146.99616088867188,149.9086715698242,151.65557022094725,47.600708113876365,-0.23758104272738478,0.9502749311446825,-1.1878559738720673,161.3829573400243,151.65557022094725,141.92818310187022,19.454774238154073,4.9900443032625,0.002899983522820948,-0.042063561492440615,-0.07260867565822371,0.9767808849298703,0.002069657587326912,1
2015-11-10,148.99087957812577,149.60274791552877,146.84932907889606,148.2566375732422,1096974,147.38776245117188,149.3579879760742,151.74429244995116,47.79233876506397,-0.32147759316981706,0.6959244262817826,-1.0174020194515996,161.31238295272368,151.74429244995116,142.17620194717864,19.13618100554504,4.908326863318083,0.0008261119781396431,0.015520268977548213,-0.04797475655911121,0.977016236852142,0.012113722110652203,1
2015-11-11,148.7461358647147,152.72330279130546,148.62376219425462,151.3159942626953,1543525,147.90173950195313,148.89908752441406,152.11141815185547,52.47195135892249,-0.13949370056099042,0.528840800913228,-0.6683345014742185,160.99785805118455,152.11141815185547,143.2249782525264,17.772879798658153,4.558647481908702,0.020635546168661367,0.013383637397712755,-0.0358136806600905,0.9947707811890487,0.050999073069783796,0
2015-11-12,151.560733504798,151.62192033675845,147.82831411857336,148.99087524414062,1202156,148.8807373046875,148.3606399536133,152.13589172363282,48.885572806261536,-0.18080363574574676,0.3869119135814331,-0.5677155493271799,160.9850462119211,152.13589172363282,143.28673723534456,17.698308976576527,4.539520469620468,-0.015365983152568208,0.017276991452290114,-0.02943462077888781,0.9793275837551512,0.0032960727844550952,1
2015-11-13,148.13424159137838,149.35797808184537,146.60455965997718,147.03286743164062,1140984,148.74612731933593,147.6447494506836,151.76570816040038,46.03228635151245,-0.36730288469968286,0.23606895392520993,-0.6033718386248927,160.81606548826412,151.76570816040038,142.71535083253664,18.100714655727472,4.642735348511716,-0.013141796833474273,0.033970359194313016,-0.03487911557640333,0.9688148213049707,-0.047939893804589295,2
2015-11-16,148.13424159137838,149.35797808184537,146.60455965997718,147.03286743164062,1140984,148.52584838867188,147.76100463867186,151.25173416137696,46.03228635151245,-0.5092347420317083,0.08700821473382629,-0.5962429567655345,160.1500039679388,151.25173416137696,142.35346435481512,17.796539613123684,4.564716096272707,0.0,-0.0045566889857546755,-0.04642857991084115,0.9721069860578587,-0.0653443938099767,2
2015-11-17,147.3999963229601,148.9296783368041,146.3598202500025,148.31781005859375,1109334,148.5380828857422,147.96292266845703,150.7377616882324,48.32770092561916,-0.5121291244917643,-0.03281925311129182,-0.4793098713804725,159.0475612226828,150.7377616882324,142.42796215378203,16.619599068900754,4.2628372162566865,0.008739152336470157,-0.007435110809737022,0.00796976324816634,0.9839459495581221,-0.06481479877966068,2
2015-11-18,148.13424436743017,148.9908599268101,146.7269360587025,147.2164306640625,1148266,147.71817016601562,147.80995483398436,150.40735092163087,46.50197166412693,-0.5964198986382883,-0.1455393822166911,-0.45088051642159716,158.7254196093936,150.40735092163087,142.08928223386812,16.636137375525493,4.267079202400974,-0.007425806746311436,0.00041261211877507975,0.013801771767471438,0.9787848117926697,-0.04295940542713206,2
2015-11-19,147.58355532302923,151.37716124643933,147.58355532302923,151.01004028320312,1536940,148.12200317382812,148.50137023925782,150.1564826965332,53.0773818716681,-0.3530387418286125,-0.1870392541390754,-0.1659994876895371,158.07444790461602,150.1564826965332,142.23851748845038,15.835930416165638,4.061830448028194,0.025768928115078138,-0.027092731463110753,-0.010283820900728102,1.0056844537867538,-0.032156943896245904,2
2015-11-20,151.13241928423048,162.14611648085636,149.847495867447,156.70045471191406,4588633,150.0555206298828,149.40082397460938,150.02798919677736,60.85038008006889,0.2956039279545166,-0.090510617720357,0.38611454567487363,157.4158455453839,150.02798919677736,142.64013284817082,14.775712697213066,3.789890340992582,0.037682358193131815,0.013552273156016037,0.04798300793733823,1.044474804673847,-0.016135271902310233,0
2015-11-23,154.49771763466592,155.23197090589974,152.17260679878208,153.15159606933594,1483961,151.27926635742188,149.90255737304688,149.90561447143554,54.75804536087604,0.5173312113914221,0.031057748101998836,0.4862734632894233,156.9953584017194,149.90561447143554,142.8158705411517,14.17948786056769,3.6369618971491695,-0.022647404878961774,0.06575119868874313,0.06089490194012326,1.021653502501195,-0.015729491077184576,2
2015-11-24,154.49771763466592,155.23197090589974,152.17260679878208,153.15159606933594,231423,152.24602355957032,150.39205322265624,149.87502059936523,54.75804536087605,0.6851536561195815,0.16187692970551537,0.5232767264140661,156.90292135921615,149.87502059936523,142.8471198395143,14.055801519701845,3.605237020104926,0.0,0.041614699791800325,0.033870179077797324,1.0218620518407093,-0.00397934195577021,1
2015-11-25,151.13240676943155,154.43651791847998,151.13240676943155,154.06939697265625,994491,153.61661682128906,150.66739349365236,149.7832405090332,56.0770346238565,0.882045345489189,0.30591061286225013,0.5761347326269388,156.53632321343287,149.7832405090332,143.03015780463352,13.506165408799347,3.4642583322773604,0.0059927609432472995,0.03259073208290064,0.03301679153269288,1.0286157279616646,-0.011773848311555146,1
2015-11-26,154.4365197610734,155.41552027993467,152.8456509918724,154.1917724609375,829836,154.25296325683593,151.18748321533204,149.77406158447266,56.26014286907085,1.0360155644822555,0.4519316031862512,0.5840839612960043,156.50260705371608,149.77406158447266,143.04551611522925,13.457090938486829,3.4516709962321954,0.0007942880979989742,0.04655028163419983,0.018196375891241345,1.0294958341232754,-0.001189169709274629,0
2015-11-27,153.39635103465537,154.37534028178288,152.47853729715516,152.90684509277344,573118,153.4942413330078,151.7748809814453,149.70981521606444,53.72745682853145,1.0423397287459863,0.5700132282981982,0.4723265004477881,156.29133832037934,149.70981521606444,143.12829211174954,13.163046208629794,3.3762501143876795,-0.008333306944049657,0.021069673061257177,0.034907488181907365,1.021354844851655,-0.008333306944049657,0
2015-11-30,152.60088388546086,158.1689181958229,150.8876416885559,156.6392364501953,2283604,154.1917694091797,152.7355178833008,150.24826126098634,59.439334261701006,1.3331566639749326,0.7226419154335452,0.6105147485413874,157.23480360989004,150.24826126098634,143.26171891208264,13.973084697807394,3.584020602950684,0.024409576661903687,-0.02420930830172119,0.03995009934675853,1.042536100821211,0.07382530748428029,0
2015-12-01,156.7004454722874,156.7004454722874,153.7022796915903,154.31414794921875,1161223,154.42427978515624,153.33515167236328,150.64903717041017,54.893501628105156,1.3603348762390794,0.8501805075946521,0.5101543686444273,157.60286042021252,150.64903717041017,143.6952139206078,13.90764649960471,3.5672360592618224,-0.014843589343694452,0.02277247165795404,0.06533484102131748,1.0243288032080995,0.05478874410228718,0
2015-12-02,154.3141534538374,154.62008759356476,151.56072355965495,152.90684509277344,1052397,154.1917694091797,153.90419311523436,150.85707397460936,52.286954301379346,1.2538624799063314,0.9309169020569881,0.3229455778493433,157.81967785154254,150.85707397460936,143.8944700976762,13.925207753866346,3.571740425938808,-0.00911972670780925,0.007590857096627879,0.040428980769444456,1.0135875041465345,0.027972066709580412,0
2015-12-03,152.35618223091168,153.39636975122067,147.7671356201172,147.7671356201172,1755188,152.90684204101564,153.57990264892578,151.0406364440918,44.05863074765227,0.7461495906028972,0.89396343976617,-0.14781384916327278,157.45233543038896,151.0406364440918,144.62893745779465,12.823397972594307,3.289132180013601,-0.033613338039496066,-0.0075456378925734535,0.03865339217261732,0.978327019131793,0.02547782234238527,0
2015-12-04,147.76710868255358,147.95066915532442,144.2794370632728,146.2374267578125,1862020,151.57295837402344,152.53359985351562,150.9672119140625,41.943034636338304,0.21783765024565582,0.7587382818620672,-0.5409006316164113,157.5610282313722,150.9672119140625,144.37339559675277,13.187632634619433,3.3825563995928065,-0.010352158860528315,-0.041666534720248505,-0.02147476192314246,0.9686701165353547,-0.00994198896597176,0
2015-12-07,125.43377636053708,132.65386657099774,124.33240225519069,126.65752410888672,7989372,145.5766159057617,149.8841926574707,149.89337501525878,25.238098403909888,-1.7604939975296645,0.25489182598372084,-2.0153858235133852,162.3614532222509,149.89337501525878,137.42529680826667,24.936156413984236,6.3959891662393,-0.13389118697604374,-0.04361752628480686,-0.06677088444534074,0.8449841368639094,-0.14498157059544026,0
2015-12-08,125.18904053452115,128.0648327266692,123.53698488442843,124.3936004638672,4012473,139.5925064086914,147.00839309692384,148.70022315979003,24.04560336022155,-3.471004223195308,-0.49028738385208503,-2.980716839343223,165.41160991608223,148.70022315979003,131.98883640349783,33.4227735125844,8.572760522639166,-0.017874371546006462,-0.19140614459546035,-0.17299246394046475,0.8365394336375443,-0.1609576306328011,0
2015-12-09,122.37442563853376,124.8831082230245,121.76255735856924,122.9863052368164,2545097,133.6083984375,143.90008392333985,147.2837387084961,23.308345316324292,-4.8838548258240735,-1.3690008722464828,-3.5148539535775907,167.33660378590272,147.2837387084961,127.23087363108945,40.10573015481327,10.286902733351795,-0.01131324458656191,-0.19389374132563475,-0.1877747039113402,0.8350297617052678,-0.18722203930865733,1
2015-12-10,122.98630617495532,123.10867983188167,120.84474454210743,121.27306365966795,2148946,128.30958404541016,140.60821304321288,145.89784812927246,22.407609480237994,-6.071801437162435,-2.3095609852296732,-3.7622404519327617,168.90138714593752,145.89784812927246,122.89430911260742,46.0070780333301,11.800566526222276,-0.013930344308250575,-0.19567822380877253,-0.20174734468102307,0.8312190016141583,-0.18603697400296149,2
2015-12-11,121.08948537369928,121.08948537369928,118.15250644637304,118.8255615234375,2252617,122.82721099853515,137.2000846862793,144.48748283386232,21.150164736025488,-7.128576856489644,-3.273364159481668,-3.8552126970079765,170.32409199364926,144.48748283386232,118.65087367407537,51.67321831957389,13.253900844613199,-0.02018174574280529,-0.17929610565478338,-0.21349199296356147,0.8223934640765252,-0.19184354084176058,2
2015-12-14,121.08948537369928,121.08948537369928,118.15250644637304,118.8255615234375,2252617,121.26081848144531,133.41871719360353,143.07711753845214,21.150164736025488,-7.875297463011094,-4.193750820187553,-3.681546642823541,171.18378750001042,143.07711753845214,114.97044757689386,56.213339923116564,14.418417464880433,0.0,-0.18744767220071834,-0.22288919471628454,0.8305001076884498,-0.19184354084176058,2
2015-12-15,119.80456634644348,120.90592923936708,118.76437896258648,119.86575317382812,2098164,120.3552490234375,129.97387771606446,141.65451469421387,23.272452881139216,-8.287609744294315,-5.012522605008906,-3.275087139285409,171.38917824424513,141.65451469421387,111.91985114418262,59.469327100062515,15.253560554433783,0.008753938437610076,-0.061835746755290466,-0.24140614946613947,0.8461837833589659,-0.19183169488226326,2
2015-12-16,121.08950511297668,124.33243001320092,120.96713144265271,122.6803741455078,1961287,120.29406280517578,126.95123062133788,140.42771186828614,28.852697482221743,-8.291672568136704,-5.668352597634466,-2.623319970502238,171.15142674458355,140.42771186828614,109.70399699198872,61.44742975259483,15.760933179358881,0.023481444008431218,-0.03639935875442635,-0.22323549222931138,0.873619405410348,-0.16666656301798444,1
2015-12-17,125.49496275391392,127.88126010265378,124.94428136227786,125.37258911132812,2390982,121.11396789550781,124.71177597045899,139.14583930969238,33.81131034894349,-7.985600110134271,-6.131802100134427,-1.853798009999844,170.13467723697354,139.14583930969238,108.15700138241121,61.977675854562335,15.89693843483293,0.021944952357474623,-0.002487521604291776,-0.1976789916038506,0.9010157237421266,-0.1697731563000362,1
2015-12-18,125.00547507013316,126.29039838807051,122.55797944695074,122.80272674560548,2759391,121.9094009399414,122.36830596923828,137.45095291137696,31.550846365741307,-7.8597990270830564,-6.477401485524154,-1.3823975415589027,168.12022218442976,137.45095291137696,106.78168363832415,61.33853854610561,15.733003174211284,-0.020497800866508875,0.033804089118790515,-0.1515529580701992,0.8934294316954202,-0.21632182260496857,2
2015-12-21,122.741556422142,123.96530439825216,121.88494076168824,122.37443542480467,1945178,122.61917572021484,121.93999710083008,135.9120948791504,31.176752525010272,-7.7058322551030045,-6.723087639439925,-0.9827446156630799,166.3635312715359,135.9120948791504,105.46065848676491,60.90287278477098,15.621257264242779,-0.003487636896597923,0.033470620051591515,-0.16025104196491247,0.9003940049163168,-0.20095879791287052,2
2015-12-22,122.741556422142,123.96530439825216,121.88494076168824,122.37443542480467,1945178,123.12091217041015,121.73808059692382,134.37323684692382,31.176752525010272,-7.497387265601816,-6.877947564672303,-0.6194397009295125,164.29030900696637,134.37323684692382,104.45616468688127,59.8341443200851,15.347134196986545,0.0,0.029866249785549526,-0.033816298828010405,0.9107054224213709,-0.20095879791287052,1
2015-12-23,122.06847745984172,124.5771484375,122.06847745984172,124.5771484375,1006561,123.5002670288086,121.89716491699218,132.89862442016602,35.72260973599313,-7.072920355257921,-6.916942122789427,-0.15597823246849352,161.6725397651091,132.89862442016602,104.12470907522295,57.54783068988614,14.76070712432121,0.01799978079611919,0.02092909930110287,-0.01623206524719123,0.9373847846885365,-0.19142184700307774,0
2015-12-28,122.06847745984172,124.5771484375,122.06847745984172,124.5771484375,1006561,123.34117889404297,122.22757339477539,131.41789321899415,35.72260973599313,-6.659757729145099,-6.865505244060562,0.20574751491546284,158.66376825589157,131.41789321899415,104.17201818209672,54.49175007379485,13.976838985737032,0.0,0.015461106189181395,0.012935124749217763,0.9479466257300688,-0.19206358128440337,0
2015-12-29,124.45478911513143,126.41277892943668,124.45478911513143,126.2904052734375,1192073,124.03871459960938,122.97405776977538,130.08707122802736,39.33702663944846,-6.12349008098596,-6.717102211445642,0.5936121304596824,155.54599056564484,130.08707122802736,104.62815189040987,50.917838675234975,13.060150053938823,0.013752577077143835,-0.006344613918133235,0.02724500130634433,0.9708144251481015,-0.17406964222685317,0
