Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,1,-0.7383972765857698,-2.693778494285836,-2.7669964347406437,-5.004915581193071,-1,-1,40.10432571317603,37.34585484467062,0,0,1,2.0802314261834596,0.1941657323893393,0,1.2705231802814008,0.86,-0.09340230284044926,-1.016139851077117,0.533568102647863,0.014433926894275473,-0.05962428519429064,-0.009282411571520877,-0.06399617447237993,-0.06110314597180455,0.022246464322632577,0.01779840878662002,1.2499131011844378,0.031702456670668476,1.2914520338107955,-0.44881549187049263
2016-01-11,0,0.14032620448014613,-2.519298233096423,-2.771838195300802,-5.000234297031253,-1,-1,39.6063919595383,36.44395769759014,0,0,1,2.1400182396496916,0.20284394384784063,0,0.6721582695323963,0.2,-0.09183583022199313,-1.2287797273643042,0.5489030967369911,-0.002246267879964736,-0.05261882656330896,0.014433926894275473,-0.003234727905451207,-0.05962428519429064,0.022685267735588776,0.01770669362575664,1.28116904347349,0.01551170196764707,0.1747738625378693,-0.6774134006029627
2016-01-12,0,-0.3918998828804489,-2.901914994964163,-3.3633875706741465,-5.570050969382651,-1,-1,37.80857577722585,33.12496177206192,0,0,1,2.2527047758265795,0.158125945430369,0,1.1264802405602103,0.82,-0.09545200565720868,-1.4835566367804358,0.577806583409227,-0.008006231096980732,-0.01343613687190126,-0.002246267879964736,0.002759995068038368,-0.05261882656330896,0.009945178436042097,0.017581606489423158,0.5656581178759161,0.021941964650794062,-0.0750863985944985,-0.9080437594545491
2016-01-13,0,0.8576332888600215,-1.006644183551011,-1.914374107864367,-4.040665239438832,1,-1,42.79002929537657,43.76729018586825,0,0,1,2.282780719103421,0.3080927289668777,0,0.9054180844762428,0.62,-0.07021143568704308,-1.3345926096894254,0.5855209000893735,0.01437602591235998,0.00903195503066101,-0.008006231096980732,0.004051687818124261,-0.01343613687190126,0.011759163503348134,0.01774446054833383,0.6626948997022226,0.017155609293065144,0.9584033978553015,-0.362314033138178
2016-01-14,1,-1.6578826110520066,-2.9451131533155857,-4.337200007526113,-6.38763544347285,-1,-1,36.82681720213001,32.455844316373955,0,0,1,2.4536403258952504,0.0962809580271796,0,1.3058618626506753,0.94,-0.08645643126094504,-1.673964554463348,0.6293454645429217,-0.026603922709637517,-0.008609760885075923,0.01437602591235998,0.003994379424667294,0.00903195503066101,0.017168090994939805,0.01867555420722771,0.9192814737618605,0.02835250490648973,-0.8453765285840273,-0.36936559213692677
2016-01-15,0,-2.5470930706883097,-3.5990587852291576,-5.739147100391393,-7.734555359848463,-1,-1,33.70656570966702,27.366248869106045,0,0,1,2.713804533630494,0.018077278443391052,0,1.4061928525676821,0.94,-0.11305244718594432,-2.12850926454927,0.6960761758238586,-0.016858107704058045,-0.039190971588281776,-0.026603922709637517,-0.020515625156318218,-0.008609760885075923,0.015478020743295245,0.018882562284852206,0.8196991758746576,0.04260855112571222,0.15326322626999245,-0.10975374316437536
2016-01-18,1,-2.5711782956272837,-3.542502965760626,-6.424123629446724,-8.371096823321865,-1,-1,32.06627758438498,24.82053400353435,0,0,1,2.999990008575729,0.013172467429172044,0,0.7835477308909462,0.3,-0.13415624864087006,-2.485426051581345,0.7694812013176138,-0.009612893223442609,-0.04628482642548781,-0.016858107704058045,-0.02925587645271943,-0.039190971588281776,0.015156419933373003,0.01893072564047011,0.8006254076690861,0.02544599286155239,0.051959308246515463,-1.0
2016-01-19,1,0.4201316921262077,-0.5606013849423372,-3.5029221810832514,-5.593557799557837,-1,-1,41.07949506408951,42.90679428054074,0,0,1,3.06369505009458,0.24079166776102343,0,0.9863745383708356,0.62,-0.09876369061452084,-2.2089006212409195,0.7858211996968703,0.028331672433865585,-0.01134911305747055,-0.009612893223442609,-0.05221294728883885,-0.04628482642548781,0.0227608772179012,0.01820975578756294,1.2499276477637677,0.019642868438198006,1.31165132161378,0.7662335088753731
2016-01-20,2,-2.2218807782238135,-3.9079669795557215,-6.812779411303184,-9.029870122544823,-1,-1,34.164098559122976,30.69997831774593,0,0,1,3.331485462825931,0.0386636255945166,0,1.140865989803928,0.8,-0.12254602517191043,-2.497235600726124,0.854507991286449,-0.03903075915060661,-0.06340147241184368,0.028331672433865585,0.0012773502629386257,-0.01134911305747055,0.02548053746723409,0.019846916615207506,1.2838537069133387,0.029731855224991305,-1.4285832631058304,-0.8214311259157846
2016-01-21,2,-0.10430676867284458,-1.9573047450655499,-4.70745686137802,-7.245163702140505,-1,-1,38.872015523967825,39.26406208044775,0,0,1,3.2961085713788805,0.17948872161031917,0,1.043626997635065,0.66,-0.10425154477717041,-2.363832004516508,0.8454340100892634,0.017254785188217436,-0.021200766864109433,-0.03903075915060661,-0.021304307443516857,-0.06340147241184368,0.027023559590512846,0.019580755872505864,1.3801080901303573,0.0268788827635611,0.5043504562210391,0.5145625314805384
