Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,24.237167007320647,24.30413532719986,24.03068011251046,24.064163208007812,10960578,24.243861770629884,24.461511039733885,24.30524959564209,42.714547200748065,-0.16442502627813838,-0.16195744839431378,-0.0024675778838245954,25.173500414810164,24.30524959564209,23.436998776474013,1.7365016383361507,0.4454032723233233,-0.005075893947433907,-0.014552328724627084,0.014513045428249827,0.9900808923321033,-0.016423435196670444,0
2015-11-06,24.108807412895352,24.114387218544408,23.77954352861035,23.846511840820312,10312448,24.132246017456055,24.35380268096924,24.260324668884277,39.75633002086146,-0.18935038798935722,-0.1674360363133225,-0.021914351676034727,25.125886131499705,24.260324668884277,23.39476320626885,1.7311229252308564,0.4440236615212972,-0.009044626455785965,-0.014624947095812968,-0.02200053688395065,0.9829428157408499,-0.03631029130739605,1
2015-11-09,23.84651129471584,23.935803085245684,23.42795562744141,23.427955627441406,11291589,23.9268741607666,24.195867347717286,24.189170360565186,34.76944772742753,-0.2401100657478672,-0.18197084220023144,-0.05813922354763576,25.08232387653361,24.189170360565186,23.29601684459676,1.7863070319368504,0.45817808623617395,-0.017552093831284088,-0.02286777823333641,-0.043215417724855265,0.9685307630738439,-0.057264648226359016,1
2015-11-10,23.494924078344525,23.584215869407295,23.21030715960826,23.34424591064453,11419386,23.773962020874023,24.080345344543456,24.12582893371582,33.8548082311236,-0.2838204452091553,-0.2023407628020162,-0.08147968240713907,25.068619213228473,24.12582893371582,23.183038654203166,1.885580559025307,0.4836412086681461,-0.003573069632197279,-0.04199006564511143,-0.06315566921047866,0.9676038893743864,-0.05147392242800697,2
2015-11-11,23.472605721856404,23.573059265728325,23.355408501416164,23.45586204528809,9372940,23.627747726440433,23.971520805358885,24.088996028900148,36.262404297670386,-0.3059281967789502,-0.22305824959740303,-0.0828699471815472,25.075053046780432,24.088996028900148,23.102939011019863,1.972114035760569,0.5058365771334074,0.004781312494342105,-0.031712921830911345,-0.04715286588103984,0.9737168795722133,-0.030449828790127142,1
2015-11-12,23.467020152877044,23.567473681193903,23.04288468911576,23.12659454345703,10234575,23.440233993530274,23.842047882080077,24.0719744682312,32.503804267944204,-0.3460290769665484,-0.24765241507123212,-0.09837666189531627,25.110734993266124,24.0719744682312,23.033213943196277,2.0775210500698478,0.5328729058432199,-0.014037748908793724,-0.030225885048236534,-0.044338356757648856,0.9607269471799321,-0.01450678994886001,2
2015-11-13,23.115438201814925,23.561899378098506,23.048469876926255,23.4447021484375,13401991,23.35987205505371,23.746059036254884,24.06053419113159,39.074051102630776,-0.34812768894452617,-0.26774746984589093,-0.08038021909863524,25.121401226458797,24.06053419113159,22.999667155804385,2.121734070654412,0.5442133063432348,0.013755056084142181,-0.038961199541681424,-0.053016341155407876,0.9744048890268996,-0.009665046049964321,2
2015-11-16,23.3330845973423,23.545151274441793,23.154501011951005,23.27169609069824,11166668,23.328620147705077,23.62774715423584,24.04211778640747,36.96647910527068,-0.3596056865367352,-0.2861191131840598,-0.07348657335267539,25.14355756574639,24.04211778640747,22.94067800706855,2.202879558677843,0.5650266848635919,-0.0073793241920453445,-0.016849830913005737,-0.039332290949754434,0.9679553314498442,-0.015580698716599506,2
2015-11-17,23.467023045899964,23.952547073364254,23.42237821052429,23.952547073364254,12197177,23.45028038024902,23.612121200561525,24.04658260345459,48.69468935562956,-0.3101874502890496,-0.2909327806050578,-0.01925466968399181,25.145807670068262,24.04658260345459,22.947357536840915,2.1984501332273467,0.5638905612074953,0.029256611981030245,-0.00666978968323384,-0.04837979042170715,0.9960894430763386,0.003742002376107889,0
2015-11-18,23.813023971629896,23.88557421030365,23.651184079197098,23.863250732421875,6664632,23.53175811767578,23.579752922058105,24.04769868850708,47.447759106026766,-0.27505791404151836,-0.2877578072923499,0.01269989325083154,25.146131299609674,24.04769868850708,22.949266077404484,2.19686522220519,0.5634840401078175,-0.003728051996678028,0.02605786304034563,-0.006481429764244817,0.9923299123764655,0.0009362764773315213,1
2015-11-19,23.99719360559255,24.20926242424123,23.958128577010477,24.025096893310547,7915615,23.711458587646483,23.57584629058838,24.018678665161133,49.94939069381599,-0.2314894051266485,-0.2765041268592096,0.0450147217325611,25.08688269562902,24.018678665161133,22.950474634693247,2.1364080609357714,0.54797710543508,0.0067822344366845755,0.017368310162602763,-0.013382547432090663,1.00026721820292,-0.02358824365229295,1
2015-11-20,24.064162355130097,24.192519184051257,23.902322431898284,23.952547073364254,11305594,23.81302757263183,23.586449813842773,23.970126247406007,48.827336667175025,-0.200503927595026,-0.2613040870063729,0.06080015941134692,24.95436722877833,23.970126247406007,22.985885266033684,1.9684819627446473,0.5049049700615261,-0.0030197513986506275,0.03885147673450784,-0.0016234229447158466,0.999266621549661,-0.03896100616339837,1
2015-11-23,23.997194559500464,23.997194559500464,23.65118909449765,23.785125732421875,7432233,23.915713500976562,23.62216682434082,23.909017086029053,46.245593188575526,-0.18729815983094866,-0.24650290157128807,0.059204741740339406,24.772433806541397,23.909017086029053,23.04560036551671,1.726833441024688,0.44292343203701207,-0.006989709296033708,0.021661393764415893,0.004446572029139784,0.9948182163590668,-0.048873040657669065,1
2015-11-24,23.72373745265171,23.729319387802647,23.305181729480207,23.45586204528809,11656706,23.81637649536133,23.633328437805176,23.856836891174318,41.588248437814876,-0.20108335773779018,-0.2374189928045885,0.03633563506679832,24.697040003591713,23.856836891174318,23.016633778756923,1.6804062248347904,0.4310151023474076,-0.013843260314784112,0.02206240747226218,0.01524546617128264,0.9831924555750906,-0.04259700597347893,2
2015-11-25,23.338666584865088,23.701415724100947,22.66339720641996,23.539573669433594,21721709,23.751641082763673,23.641699600219727,23.806610202789308,43.155655887294685,-0.20291432787270836,-0.2305180598182125,0.02760373194550414,24.59497142641497,23.806610202789308,23.018248979163648,1.5767224472513206,0.40442077453164577,0.003568899918658941,-0.02073620924550812,0.004781312494342105,0.9887830929695137,-0.04092769599681567,2
2015-11-26,23.46144138450773,23.902320541732163,23.400052877946823,23.846511840820312,8027439,23.715924072265626,23.713691329956056,23.777869606018065,48.601689727735646,-0.1775513383478753,-0.21992471552414505,0.042373377176269766,24.514723189826157,23.777869606018065,23.041016022209973,1.4737071676161833,0.3779979128217336,0.013039240884183068,-0.013563829447113651,0.003568899918658941,1.0028868118102925,-0.023537296368181693,1
2015-11-27,23.835347579753883,24.008351340956928,23.773959079685575,23.885574340820312,6702496,23.702529525756837,23.757778549194335,23.75191879272461,49.267837026766045,-0.15254057631733176,-0.2064478876827824,0.053907311365450655,24.43311160285381,23.75191879272461,23.07072598259541,1.3623856202584008,0.3494445383943066,0.0016380802467357292,-0.007433270853528073,0.03112941233135258,1.0056271474006826,-0.02126715724241135,0
2015-11-30,23.913484227598214,24.08090822997653,23.746062354104534,23.891162872314453,11562556,23.72373695373535,23.819725227355956,23.723736190795897,49.3689392735626,-0.130761087013898,-0.19131052754900554,0.06054944053510755,24.32864263027226,23.723736190795897,23.118829751319534,1.2098128789527252,0.3103104559698291,0.0002339709907912546,-0.0027960589050847195,0.018804768326399657,1.0070573488160568,-0.023048714154170424,0
2015-12-01,24.12555137337765,24.499462255815697,24.041841506958008,24.041841506958008,12157228,23.840932846069336,23.82865467071533,23.720387935638428,52.13844874987749,-0.10018728166769009,-0.17308587837274247,0.07289859670505239,24.317421695268436,23.720387935638428,23.12335417600842,1.1940675192600168,0.3062718564221999,0.0063068773775831755,0.004458128205226952,0.026618892718516474,1.0135517838996475,-0.002777619988927338,0
2015-12-02,24.069747703518015,24.26507287764464,23.952550470157313,24.142295837402344,10448623,23.961477279663086,23.856559181213377,23.71815605163574,53.947058527641744,-0.06707825930495659,-0.1518843545591853,0.08480609525422872,24.308492976149694,23.71815605163574,23.12781912712179,1.1806738490279045,0.30283645249392177,0.004178312647775462,0.024982218114112387,0.0037279723663732334,1.0178824941046525,-0.0018455287034007117,0
2015-12-03,24.136708508697705,24.410165796141076,23.64560262965863,23.695829391479492,14418283,23.931340789794923,23.823632431030273,23.699739360809325,45.68422165077771,-0.0759892744014472,-0.1367053385276377,0.06071606412619049,24.268331034982644,23.699739360809325,23.131147686636005,1.137183348346639,0.29168137443884073,-0.018493122979263865,0.025604633984998237,0.011693507649456203,0.999835020576796,-0.015306321410160195,0
2015-12-04,23.65676685261365,23.66234878722651,23.065209516707775,23.176822662353516,14393345,23.789590454101564,23.7460599899292,23.666254901885985,38.33380175768313,-0.12350711049676377,-0.13406569292146292,0.010558582424699148,24.27386628962385,23.666254901885985,23.05864351414812,1.2152227754757305,0.3116980651497336,-0.021902872465506484,-0.006318846561151226,-0.013705147716708499,0.9793194047152147,-0.02808331813629983,0
2015-12-07,23.37772799567744,23.533988091091565,23.31633949279785,23.31633949279785,7857287,23.67462577819824,23.699181365966798,23.66067409515381,41.07827902659588,-0.14819914819415558,-0.13689238397600145,-0.01130676421815413,24.278895630492805,23.66067409515381,23.042452559814812,1.2364430706779928,0.3171409560253285,0.006019670274776567,-0.02967279196864625,-0.03238588399950837,0.9854469656709196,-0.00476422853186631,0
2015-12-08,23.31634262262693,23.51166989699814,22.953595619739406,23.014984130859375,11881865,23.469254302978516,23.655093574523924,23.64421100616455,37.22456808645015,-0.18989562656533465,-0.1474930324938681,-0.04240259407146654,24.310897949465808,23.64421100616455,22.977524062863292,1.3333738866025158,0.34200318572245636,-0.012924642911103734,-0.024060083746811567,-0.019709218479556423,0.9733876983612977,-0.014104622657141408,1
2015-12-09,23.093111844160553,23.20472711405568,22.62432941370839,22.724782943725582,13825427,23.185751724243165,23.573614501953124,23.607657051086427,33.92406788328,-0.24354970715097224,-0.16670436742528894,-0.0768453397256833,24.382964241836238,23.607657051086427,22.832349860336617,1.5506143814996207,0.39772419696263095,-0.012609228209055301,-0.04271126135664138,-0.018796065289669484,0.962602213957517,-0.03116828962205498,2
