Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_3d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-15,2,-4.018117935909919,-5.733493976845937,-9.163327559966676,-15.66077803332594,-1,-1,23.36178940180484,18.499038806892926,1,0,0,5.275362362822378,0.0,0,1.873579033930063,0.96,-0.1946430871027729,-1.6286299081208508,1.3531018959151377,-0.04450295754233047,-0.04450295754233047,-0.01495619351092281,-0.006760158893752588,-0.007791984644301642,0.024103126674431537,0.017147579863181873,1.4056284832464403,0.06520541598843384,-3.388804119076273e-05,-0.6974813990916526
2016-01-18,1,-2.7187796088116833,-4.12392830139938,-8.237121095462788,-15.027041720365435,-1,-1,24.701739328741837,21.119504631818472,1,0,0,5.652591439617822,0.05877725111914275,0,0.927159365592657,0.44,-0.19841171331041818,-1.613948865459968,1.449859112557436,0.0038358562525908635,-0.055183223586045105,-0.04450295754233047,-0.04450295754233047,-0.039474065684864335,0.022636116535649793,0.017245233234928117,1.312601356402829,0.020742416158428027,-0.2739465710581224,-0.15789640340925426
2016-01-19,2,-1.2616411609522755,-2.568987652265526,-6.975587392827469,-14.020254881906597,-1,-1,27.62180728612087,26.98784197715662,0,0,1,5.893242616729687,0.14357516814849056,0,0.7124540245334211,0.24,-0.16609916293815075,-1.552171227645644,1.5115848370875824,0.008187606212580079,-0.032984565917542064,0.0038358562525908635,-0.055183223586045105,-0.047321897058880236,0.024023113643718407,0.017528507522176825,1.3705167775022886,0.021115331549826272,1.5829518522971189,-0.38461775791764174
2016-01-20,2,-2.6721622228694017,-4.696056722404435,-9.063225511115174,-16.167662084759268,-1,-1,23.953695143553546,20.47246261812468,1,0,0,6.228442343568325,0.06511601510659622,0,1.0451269718914644,0.64,-0.18023647889337835,-1.552664188610592,1.5975617529279054,-0.029777825562742333,-0.018081924401732397,0.008187606212580079,-0.032984565917542064,-0.032984565917542064,0.02225019766639527,0.017849549972497266,1.246541100513938,0.01841514403645878,-2.0032269121734716,-0.15151441489619377
2016-01-21,1,1.0062284786424422,-1.3618323503969196,-5.707589304904113,-13.208979898523376,-1,-1,33.46855034330301,37.94936840696416,0,0,1,6.226350222763198,0.22767917294063683,0,1.5203952858974015,0.94,-0.11587189044168245,-1.4524409231655944,1.5970251352639036,0.030691759420994336,0.008187606212580079,-0.029777825562742333,-0.018081924401732397,-0.07581237997150414,0.030379639478134338,0.019785117410638133,1.5354793629781396,0.04168918309266395,0.22319567973695673,0.8181818181818203
2016-01-22,1,3.489395901188093,1.9482372697390626,-2.098964119046332,-9.902249747456885,1,-1,42.364338257668074,52.03565961739006,0,0,1,6.068331270456326,0.3976581019185904,0,1.3426086055819846,0.88,0.0023299124076849864,-1.2671751921207932,1.5564941291923984,0.03410965818641665,0.03410965818641665,0.030691759420994336,0.008187606212580079,-0.032984565917542064,0.025647794224201534,0.021691681316555293,1.1823792655771177,0.028795828009988898,2.382272916645198,0.12726888213116805
2016-01-25,1,1.336790079823243,0.5777912668906057,-3.1726353906411444,-10.984001761245379,1,-1,39.64589959217512,46.20800733464302,0,0,1,5.911942016031688,0.3419766161670593,0,1.0737733513512842,0.74,0.05806257131201287,-1.1435064743743781,1.5163811318077944,-0.015706879712345523,0.049107151943094784,0.03410965818641665,0.03410965818641665,0.046575714591290396,0.028082989652376558,0.021833882085526394,1.2862114736340302,0.02819149191503119,0.2617708099393058,-0.7358493421774621
2016-01-26,0,3.8711683167042024,4.004266301220062,0.5964488466092599,-7.497109109230121,1,-1,47.819221983490394,58.4988961305173,0,0,1,5.714780533460512,0.5306514853037713,0,1.0462426360952994,0.72,0.16643706180697015,-0.9289595831959795,1.4658102785620333,0.036170103597262804,0.05468337781624788,-0.015706879712345523,0.049107151943094784,0.02620091653025569,0.03135042619060206,0.023625395221869065,1.3269799677925493,0.05441478640249066,-1.329804655429236,1.0
2016-01-27,0,3.377963726680001,5.338887106530983,2.4352445379830576,-5.84457928872341,1,-1,50.87468463110068,62.7353684525798,0,0,1,5.245810729410188,0.635881041385407,0,1.15346067651105,0.8,0.2639998828797274,-0.698345384845233,1.3455220618777217,0.014887226316674385,0.035078513657278876,0.036170103597262804,0.05468337781624788,0.05468337781624788,0.021656324277002117,0.022993607097303147,0.9418411032839699,0.024785003396671647,0.10269269712584685,0.7142857142857211
2016-01-28,1,-3.969009565262322,-1.8831597259636461,-4.299732815480249,-12.332699841153033,-1,-1,38.807605948105106,39.52447678165983,0,0,1,4.778482959583869,0.2384774211301462,0,2.3557592716635907,0.98,0.18259756113783165,-0.7113655931319777,1.2256550180852117,-0.072331951894688,-0.024468174562086498,0.014887226316674385,0.035078513657278876,0.10323667728484032,0.0451949735075787,0.02771632489950092,1.6306264871499077,0.10577970609239758,-0.6575699570399631,-0.9587643998974522
