Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,1,-5.501837632682013,-6.278536656937271,-5.913360132739787,-8.357238590985345,-1,-1,28.806167323741647,17.456869176544743,0,0,1,4.755660427439821,0.0,0,1.5660115230274458,0.92,-0.15009350043633118,-1.1143260374570703,1.2198011621053235,-0.053602125531702294,-0.08216870368914297,0.0,-0.029642322205380434,-0.025828446983155562,0.024225871221486,0.019456512923337405,1.2451291409175338,0.02923266224706956,-3.976921685039936,-1.0
2016-01-11,1,-3.650401085954274,-5.4914801358369045,-5.203178443749107,-7.872512215277284,-1,-1,30.033036810204194,20.0112459189435,0,0,1,5.108801788841447,0.0,0,1.2643527991825423,0.76,-0.26375673174632974,-1.6971307827735622,1.3103800101113083,0.0030450254567240265,-0.07885917405195297,-0.053602125531702294,-0.08165555626117871,-0.08216870368914297,0.024873368491498085,0.019505300282950565,1.2752107442939347,0.025500985336090288,-0.3654066014404789,-0.3809527269556673
2016-01-12,0,-1.747499738903534,-4.665785439089707,-4.5639587716088785,-7.382509526980069,-1,-1,31.55727551259021,23.332830044929338,0,0,1,5.498842451031777,0.07934487395447341,0,1.3658287970932144,0.82,-0.3055096063787769,-1.9954361506442932,1.4104233290713661,0.0036429693714801203,-0.07550348623620429,0.0030450254567240265,-0.05072031991175674,-0.07885917405195297,0.02550598183132602,0.019020141394166683,1.340998539534963,0.0254083295263285,-0.24286758241779627,3.6330476469448314e-06
2016-01-13,0,-1.2620177749829815,-4.482299033637696,-4.8198377093552764,-7.741207598765882,-1,-1,30.369766976339122,21.589586465177277,0,0,1,5.887714453248833,0.08650323875666817,0,1.5076164515203019,0.94,-0.32918364630753527,-2.1967690812615714,1.5101668930730465,-0.00604960348349648,-0.053025809491106135,0.0036429693714801203,-0.047262123112226884,-0.07550348623620429,0.02434798524463276,0.019018743104518836,1.2802100070875715,0.024954388480589597,0.12099060744441001,-0.7073145315558718
2016-01-14,0,-1.2308112889312974,-4.876478075027577,-5.799634161200392,-8.789114039758799,-1,-1,27.8837855424606,18.115692141967088,0,0,1,6.468469124854877,0.04853424732548157,0,1.6881631757002513,0.98,-0.361943789513135,-2.3951520738018246,1.6591273233080777,-0.013390180264694851,-0.06570596460803368,-0.00604960348349648,0.0006089574545165011,-0.053025809491106135,0.023617035718979117,0.018873867816644106,1.2513087380082317,0.023442337499550537,-0.7912433302697308,0.26316169886402596
2016-01-15,0,-3.6403847101039513,-6.831556291653805,-8.648378942065241,-11.597784037461892,-1,-1,22.9236497617932,12.401435662085504,1,0,0,7.500820263372319,0.0,0,1.6329577875654768,0.96,-0.45761291202900967,-2.745527705770992,1.9239198032754155,-0.03331268867803516,-0.04567601700857071,-0.013390180264694851,-0.015786332532561898,-0.06570596460803368,0.015196924387735069,0.019086739992013168,0.796203248647711,0.04403324371188396,0.18507754684231928,-0.768115365137914
2016-01-18,1,-3.2839972373213304,-6.246238493868623,-9.027096438571814,-12.010694415582755,-1,-1,21.987597355532188,11.463915856763549,1,0,0,8.503684866890637,0.0,0,1.0164036632749411,0.58,-0.5082240710329613,-2.8970044274896227,2.1811491465959802,-0.0076580737061932025,-0.05585923307990959,-0.03331268867803516,-0.05202657418479373,-0.04567601700857071,0.013720747257870515,0.019096371873031003,0.7185002129775104,0.021221884577220674,0.12761554901854721,-0.8181801367741094
2016-01-19,2,-0.4263924027444346,-3.088008182276838,-6.695272735266783,-9.902766698203239,-1,-1,30.403720472490505,28.745788107310062,0,0,1,9.011039243889172,0.12997121419946459,0,1.7143850013188464,0.98,-0.44274920658703976,-2.7157411688365696,2.311282798505015,0.02122184678264749,-0.0393225409422987,-0.0076580737061932025,-0.05356064171238406,-0.05585923307990959,0.01954157042818293,0.017815517517799757,1.0968848032990706,0.01763226069237037,1.7363286774223698,0.07142740366537792
2016-01-20,2,-2.37700522437251,-5.109025813226477,-9.193015267426203,-12.546395965169543,-1,-1,25.698977372537442,21.154609039167525,0,0,1,9.863940571692538,0.03870913065985799,0,1.5743077806861239,0.92,-0.4656649454205888,-2.744970504544805,2.5300473732027497,-0.03274538039616692,-0.06512466469205225,0.02122184678264749,-0.020357865891128868,-0.0393225409422987,0.022372707273879307,0.01873217963276709,1.1943461846129244,0.016927023056069135,-1.6372639149043478,-1.0
2016-01-21,2,0.17924132322136105,-2.2913085911985407,-6.942168032876656,-10.642910559918093,-1,-1,32.01712906957441,32.71555024641356,0,0,1,10.18538906081811,0.16459135086981194,0,1.39275504256929,0.82,-0.39046131325694966,-2.5452679500086743,2.612497170991081,0.018880170372213012,-0.034546462176007764,-0.03274538039616692,-0.01978295496653326,-0.06512466469205225,0.026558835549469043,0.019292174624269343,1.3766636507663745,0.037699739011331945,-0.1302160278936497,0.559321683222858
2016-01-22,1,2.9000294608873154,1.1692658771460962,-3.440453172924092,-7.388327079744644,1,-1,41.763704204433445,48.74105409670563,0,0,1,10.182926936540127,0.3343384743056522,0,1.375271952182903,0.78,-0.2119932119696728,-2.128239093210259,2.6118656494387404,0.03386578520845207,0.03254627248566022,0.018880170372213012,0.006431032875405807,-0.034546462176007764,0.026736267303410305,0.021151532889472545,1.2640345001528173,0.024103888020483417,2.428112112586496,0.48718069102589623
2016-01-25,1,1.5792813955799705,0.7897748897158496,-3.657766259697269,-7.732560816488753,1,-1,40.58150780086553,46.312933223194264,0,0,1,10.168264949558093,0.3243153713013264,0,1.1953867825085824,0.74,-0.0953191620918652,-1.8332918669905027,2.6081049291282103,-0.006180466030682008,0.03408374485996912,0.03386578520845207,0.018891843471640524,0.03254627248566022,0.026545194406947005,0.02114419036519278,1.2554367865815885,0.025497455018125028,0.3708228779538222,0.21951491829087266
2016-01-26,1,3.173605511798382,3.160670542980965,-1.1566747602546998,-5.423895654048562,1,-1,46.60412039859186,55.81465486870802,0,0,1,9.99640645659018,0.44365164504752697,0,1.3165689709250372,0.86,0.06449212480373778,-1.4275357527074892,2.5640241557764476,0.023009944551429795,0.035894363035386734,-0.006180466030682008,0.04687493501851914,0.03408374485996912,0.02679541619283279,0.021963404993498116,1.2200028274652819,0.04620064500617399,-1.7412940795587133,0.9210518918875499
2016-01-27,1,0.34774174698435456,1.5139201236053255,-2.4154528446833137,-6.869521101131768,1,-1,42.93116080111369,48.04004882319572,0,0,1,9.552676730531957,0.3774737514085593,0,1.3700756069013527,0.92,0.11956847319650254,-1.2147468855968084,2.450209882498342,-0.0176291450779974,0.052083298853363935,0.023009944551429795,0.05111817892612147,0.035894363035386734,0.021459912145703943,0.021342741964227398,1.005489931034772,0.024752474312641624,-0.42553034861470074,-0.399993896484367
