Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,54.016576735790714,54.22140575864752,52.99242715656886,53.05094909667969,6227058,53.26163024902344,53.39915924072265,53.55278129577637,47.161738750763206,-0.18832048826197223,-0.20428955553542386,0.015969067273451626,55.21232320868188,53.55278129577637,51.89323938287086,3.3190838258110205,0.8513270385095183,-0.017344204194736257,0.0038085632383852985,0.04889152108066175,0.9906292038068943,-0.024744388769045722,1
2015-11-06,53.109463116077784,54.045827413015694,52.93389285699192,53.665428161621094,3762495,53.472311401367186,53.33185653686523,53.4840166091919,50.43955574829415,-0.1511120661267924,-0.1936540576536976,0.04254199152690519,54.99891246406928,53.4840166091919,51.96912075431452,3.029791709754761,0.777125176383861,0.011582810023277545,0.004989033780292695,-0.014673771148628556,1.0033918834809055,-0.024986840368033114,0
2015-11-09,53.841010105099926,54.25066817862,53.37282562255859,53.372825622558594,4242770,53.48986892700195,53.26455497741699,53.40501079559326,48.88444071920343,-0.14357960670248815,-0.1836391674634557,0.04005956076096756,54.76179602735065,53.40501079559326,52.04822556383588,2.7135704635147704,0.6960161381059581,-0.005452347052580797,0.020022149190765726,-0.012385833128575996,0.9993973379547125,-0.028753988731036517,0
2015-11-10,53.43134323262575,53.51912390182586,52.87537369304646,53.138729095458984,4703331,53.443049621582034,53.305520629882814,53.36843338012695,47.61947875559873,-0.15471623915347266,-0.1778545818014591,0.02313834264798645,54.712457606495526,53.36843338012695,52.02440915375838,2.6880484527371493,0.6894698804660776,-0.0043860620900060265,0.0016475099104382718,-0.01245268052688231,0.9956958773169927,-0.013579813295358734,1
2015-11-11,53.2850411399232,53.694699184236526,53.138734057677325,53.343563079833984,3303150,53.31429901123047,53.26162872314453,53.37282257080078,48.86630439148666,-0.14533834002214974,-0.17135133344559725,0.02601299342344751,54.71591958054507,53.37282257080078,52.02972556105649,2.686194019488582,0.6889942283739732,0.003854702358557338,-0.0043860620900060265,0.007769082684095041,0.9994517904514422,0.0016483434227394511,1
2015-11-12,53.34356344653191,53.69469955334825,52.75833511352538,52.75833511352539,3885071,53.25577621459961,53.25870323181152,53.37282257080078,45.53160558122032,-0.18301955778692758,-0.17368497831386331,-0.009334579473064264,54.71591958054507,53.37282257080078,52.02972556105649,2.686194019488582,0.6889942283739732,-0.010970920060828004,-0.011924153632469792,-0.008161004287257967,0.988486884753748,0.0,1
2015-11-13,52.407200713350896,52.78759557024243,51.851231099926835,52.085323333740234,4088527,52.939755249023435,53.206033325195314,53.29235363006592,41.98341334695182,-0.26414373581585693,-0.19177672981426205,-0.07236700600159487,54.73762804708105,53.29235363006592,51.84707921305078,2.8905488340302696,0.7414101323400114,-0.01275650147672347,-0.005515716271560778,-0.0005542005860694754,0.9773507789747023,-0.029972767336490347,2
2015-11-16,52.407200713350896,52.78759557024243,51.851231099926835,52.085323333740234,1000,52.682254791259766,53.08606185913086,53.17823448181152,41.98341334695182,-0.32469237973235465,-0.21835985979788058,-0.10633251993447407,54.62627908585243,53.17823448181152,51.73018987777061,2.8960892080818184,0.7428312082998442,0.0,-0.02944362659554578,-0.010011002089193366,0.9794481490647251,-0.04198049026646333,2
2015-11-17,52.670541933300285,53.81173522254692,52.46571294099155,53.665428161621094,5528430,52.787594604492185,53.11532211303711,53.17091884613037,52.13906808168161,-0.24238232952563976,-0.22316435374343244,-0.019217975782207325,54.60752058893023,53.17091884613037,51.73431710333051,2.873203485599717,0.7369611443402282,0.03033685358457383,-0.02412280545016121,-0.022515038100769602,1.0093003718239622,-0.0027189738009453235,0
2015-11-18,53.37282430043633,53.51913138948899,52.992429440849826,53.43135070800781,3488664,52.805152130126956,53.05972557067871,53.268944931030276,50.72257196460671,-0.19380505196502185,-0.21729249338775034,0.02348744142272849,54.477618573868774,53.268944931030276,52.06027128819178,2.417347285676996,0.6200364961440998,-0.004361792342517434,0.009911773863013229,0.005482238117421767,1.0030487890681485,0.03808995766547252,1
2015-11-19,53.841003584731475,54.10435453368176,53.37281915888921,53.54838943481445,4212013,52.96316299438477,53.10946960449219,53.25431442260742,51.43304514063235,-0.14420090413705822,-0.2026741755376119,0.058473271400553695,54.44183465583213,53.25431442260742,52.06679418938271,2.37504046644942,0.6091850259758318,0.0021904504613075026,0.0016457023697957762,-0.010298074870564777,1.0055220880297764,-0.005434709062111409,1
2015-11-20,53.66543598181223,53.8410062664824,52.93390057058285,53.343563079833984,4551312,53.21481094360352,53.07728309631348,53.204569816589355,50.07241794232421,-0.12003336473595994,-0.18614601337728154,0.0661126486413216,54.28476749314863,53.204569816589355,52.12437214003008,2.1603953531185454,0.5541297160612465,-0.003825070317564072,0.01497496688606681,0.009376652945986663,1.002612430919445,-0.018309171961107817,1
