Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,1,-2.183021463378774,-4.184472738909111,-6.152779138881026,-10.944473950489247,-1,-1,27.67568062096734,20.617809216031063,0,0,1,25.92970215131737,0.02609052227853741,0,1.0366156475796051,0.74,-1.116876984186331,-1.6894326561842539,6.650828270816865,0.00035653948218716813,-0.07057678685222157,-0.014757678905945593,-0.07183050565856208,-0.05969153743863731,0.02232756436605381,0.01800544758719072,1.2400449507257956,0.018181731144162102,0.24963613338129906,-0.8823571650829425
2016-01-11,1,-1.4828956387323922,-4.475246064487764,-6.433730177902615,-11.527818181419244,-1,-1,26.119086291337595,18.285949564952972,0,0,1,25.45934166808246,0.0,0,0.8567062039558766,0.6,-1.1970771865494818,-1.7219575713616824,6.530183352448029,-0.00998198969465025,-0.08076785824564814,0.00035653948218716813,-0.01991632262537324,-0.07057678685222157,0.020941362965699213,0.017609132265906782,1.189233100727172,0.01836516341134848,-0.17823885479859242,-0.5686255736998623
2016-01-12,1,-0.3992575819980781,-3.351899289952842,-5.361921951477724,-10.6965896416492,-1,-1,28.73971122610824,24.346746899280603,0,0,1,25.878563169858865,0.09125634420207143,0,0.8145131404157366,0.5,-1.068310617175487,-1.6827814567761068,6.6377113988358385,0.006121664095998014,-0.023759654107347927,-0.00998198969465025,-0.024244586266097823,-0.08076785824564814,0.008253809333845858,0.017108668474567323,0.4824343487697745,0.02183252053246521,0.4321160004955126,-0.6393426220076606
2016-01-13,0,0.45743562825604517,-2.123960636492473,-4.306387808388098,-9.864557930140014,-1,-1,31.361659207265518,30.371852383113378,0,0,1,25.29592432734006,0.16584292056533612,0,1.116420626476671,0.88,-0.8128829839854026,-1.5944551568524286,6.488267688958785,0.006084417336842174,-0.012298092500636626,0.006121664095998014,-0.0035662906497155866,-0.023759654107347927,0.009518339310552402,0.017258584177898717,0.5515133346072243,0.014229811146026802,1.2526749711732033,-0.6999969482421805
2016-01-14,2,-1.2841677236882134,-3.404707747965142,-5.87913772926754,-11.422392705984329,-1,-1,27.57019035764978,22.9659910122178,0,0,1,26.88599521542517,0.07277148060963018,0,1.3280262786506458,0.92,-0.813692544462298,-1.5906835077590462,6.896112266322813,-0.020988969844268013,-0.018544939407426186,0.006084417336842174,0.0021391257215050974,-0.012298092500636626,0.011694289346137973,0.016921052776781933,0.691108851228464,0.018168603845259212,-0.6403500571169164,-0.6399902343750028
2016-01-15,1,-0.4747710087998768,-2.0149267556842845,-4.948368966271215,-10.619667984825634,-1,-1,29.890920205344116,28.16191747548264,0,0,1,27.6261117055559,0.151580719237904,0,1.7834730036036006,0.96,-0.6576463708818654,-1.5330914701093443,7.085948140546661,0.0054508058753863775,-0.013546927864261593,-0.020988969844268013,-0.009002616498487104,-0.018544939407426186,0.012338256155542446,0.017041895766729778,0.7239955181294992,0.0375858093157688,2.107576431759971,-0.7499963320196977
2016-01-18,2,-0.8071037863265058,-1.576646376757182,-5.100067091060179,-10.75018828746997,-1,-1,28.958286703089314,26.235035298161847,0,0,1,28.952429156507776,0.15853882345276551,0,0.9087707626384591,0.64,-0.5336393930943713,-1.4811254730249321,7.426141388714006,-0.005059948656112034,-0.00864261051538151,0.0054508058753863775,-0.009663390205138067,-0.013546927864261593,0.01179259183072481,0.016479157165484433,0.7156064908115795,0.020341357915892044,0.0361083465902189,-0.25000544959127013
2016-01-19,2,3.3853462864617296,3.185946246531514,-0.13135681414569247,-6.090919102965946,1,-1,46.43994318819351,58.451597723205296,0,0,1,27.431892535935276,0.4907439551498639,0,1.3107896597216517,0.9,0.2046574693138421,-1.1936410813835883,7.036131974648975,0.04940084060735206,0.03400146820435279,-0.005059948656112034,-0.020633318220711683,-0.00864261051538151,0.02612418336309527,0.018668387134440075,1.399380845006181,0.03184497196745434,2.0704889029263303,0.847823635169465
2016-01-20,2,0.4796739106107662,0.3970188916247082,-2.597283044412755,-8.452256395008426,-1,-1,40.041975790178576,44.71445341063997,0,0,1,26.58691336267043,0.31188087773880785,0,1.3653683807357357,0.92,0.3591839815109763,-1.080732364259976,6.8193993897158425,-0.02838347834788535,-0.0014228502025094292,0.04940084060735206,0.049782063189352854,0.03400146820435279,0.03058545799070168,0.01951071168760546,1.5676239022142724,0.017456445318742637,-2.111461163740563,-0.6326449266336414
2016-01-21,2,1.2797666532110787,1.735463561617436,-0.8543482079210336,-6.757084904918627,1,-1,44.27651381035965,51.52246275886822,0,0,1,25.346983106036816,0.43528013445385644,0,1.1321372435900492,0.84,0.6676707057545705,-0.8973928229565267,6.50136398936547,0.014962475647324558,0.03524710638049622,-0.02838347834788535,0.0144559940362059,-0.0014228502025094292,0.028551223466069087,0.019945673201871784,1.4314494766408647,0.029132986910433204,0.3206196771536266,0.30120526226770705
