Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,221.71067207587137,227.1231430315655,221.44339383934795,226.1208343505859,2938010,222.32539978027344,222.12493896484375,216.91627655029296,72.839585289263,4.007904110321533,3.741588905746811,0.26631520457472213,228.3912099630535,216.91627655029296,205.4413431375324,22.9498668255211,5.886516636555466,0.019891702892795404,0.0018113237832100282,0.03235836876892462,1.0424336889175712,0.09692075744765649,0
2015-11-06,226.4549454109519,226.5885947300446,222.04478297719243,223.915771484375,1927086,222.6996063232422,222.26526947021483,217.72814865112304,66.1390633683488,3.9929225624408673,3.7918556370856225,0.20106692535524484,228.76301177675467,217.72814865112304,206.6932855254914,22.069726251263262,5.660765342560384,-0.009751701441151117,0.013173600864684554,0.03391398305738069,1.0284190302061802,0.07818553846332432,0
2015-11-09,223.91570087219665,225.11846279664584,220.24057006835935,220.24057006835935,1727140,222.49913635253907,222.09821472167968,218.23932647705078,56.76613410303919,3.642503030915549,3.761985115851608,-0.11948208493605916,228.7318535553072,218.23932647705078,207.74679939879437,20.98505415651283,5.382552820479188,-0.01641332091818337,0.008426377158099463,0.00630663565157219,1.0091699494477637,0.04867965859408896,0
2015-11-10,220.57469573796232,221.84428243251577,218.03550195683673,220.3742218017578,2295570,222.47240600585937,222.06480712890624,218.71374969482423,57.0047590365441,3.337109484596567,3.6770099896006,-0.3399005050040329,228.67815509811595,218.71374969482423,208.7493442915325,19.928810806583442,5.111632117588824,0.0006068442946591812,-0.004530539797023114,-0.0075280026695701,1.0075919877431139,0.044993386326174445,0
2015-11-11,221.17608118007445,222.91342003511937,220.7751536916765,221.443359375,1137488,222.41895141601563,222.07816619873046,219.27169952392578,58.9563182834635,3.145098626689645,3.570627717018409,-0.42552909032876407,228.5087652965052,219.27169952392578,210.03463375134635,18.474131545158855,4.738514759726611,0.0048514638622476625,-0.0006061086674854499,-0.0015136536830337999,1.009903967797893,0.05306622153839191,0
2015-11-12,221.51016822768136,221.77744640354953,217.83503723144537,217.8350372314453,1642949,220.7617919921875,221.54359588623046,219.67596282958985,50.607374209087745,2.6709778276848226,3.390697739151692,-0.7197199114668695,227.8582024008423,219.67596282958985,211.4937232583374,16.364479142504877,4.19740033583975,-0.01629456016987274,-0.0012055035269030734,0.0006036366990980202,0.9916198132265722,0.0385471987415249,1
2015-11-13,217.50094523286535,218.16915090178355,214.15991688827452,214.69447326660156,1745631,218.91753234863282,220.8085693359375,219.93322143554687,44.67711904245939,2.0185478503267404,3.116267761386702,-1.0977199110599614,227.08427091995026,219.93322143554687,212.78217195114348,14.302098968806774,3.6684109828437834,-0.014417166332645448,-0.03664322725032054,-0.0239523496358256,0.9761802781100964,0.024553516002995046,1
2015-11-16,211.82122233733185,213.6921902768783,208.48019359384077,212.62307739257812,2637278,217.39403381347657,219.94658508300782,219.9733154296875,41.24420696371859,1.3191418114451494,2.7568425713983915,-1.437700759953242,226.94882497137846,219.9733154296875,212.99780588799652,13.951019083381937,3.57836089226919,-0.009648109904772606,-0.0411819951611444,-0.03310263302639571,0.9665857741756009,0.0037856451206945696,1
2015-11-17,214.8281105958524,215.83041904342247,214.0262556809893,215.56314086914065,2360926,216.43181762695312,219.45211181640624,220.0702033996582,47.41979196838924,0.9906761402358484,2.403609285165883,-1.4129331449300344,226.73735114589988,220.0702033996582,213.40305565341652,13.334295492483363,3.420174628898642,0.013827584063860199,-0.034587145653577234,-0.03896098701075135,0.9795198874682163,0.009070829440221306,0
2015-11-18,214.8281017687894,215.62995665070508,214.22672080336096,215.49630737304688,1750429,215.2424072265625,218.83067932128907,220.1069534301758,47.298091238591326,0.7167100375745008,2.0662294356476063,-1.3495193980731055,226.6638341735859,220.1069534301758,213.55007268676567,13.113761486820238,3.36360884997139,-0.00031004139123369523,-0.0218314142792303,-0.02242429073729757,0.97905270149227,0.0034224070500916692,1
2015-11-19,216.3649927261955,217.56777519485175,213.89264392599284,214.4272003173828,1870025,214.56083984375,217.66131591796875,219.89312744140625,45.295464744766306,0.4086117015609432,1.7347058888302738,-1.3260941872693306,226.88368573055786,219.89312744140625,212.90256915225464,13.981116578303215,3.586080736829492,-0.004961138632474715,-0.02685586065320733,-0.02802898934537501,0.9751428014707739,-0.019553941622833526,1
