Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-07,1,-3.590492081431778,-4.256639980736836,-4.986706439714484,-8.101109361532057,-1,-1,31.72182706233579,24.459387082239132,0,0,1,127.96895750914337,0.0,0,1.0,0.0,-4.7869716905440285,-1.6689038926151207,32.823345035821454,-0.021564085526576293,-0.053651911588703305,-0.005278283173462128,-0.04536971271572865,-0.04123890710913691,0.018784484338883984,0.015563239869934554,1.2069777562943245,0.039023876443025504,-0.5313507971362063,0.14879139977273192
2016-01-08,1,-2.744687810754357,-4.347942166643062,-5.118430323199707,-8.471570654730924,-1,-1,30.595084633188122,22.851604985829198,0,0,1,134.539045414082,0.0,0,1.0,0.0,-6.71877882988661,-1.8032511012132735,34.50853702626237,-0.006160092977511966,-0.0717092432001637,-0.021564085526576293,-0.06199800562740765,-0.053651911588703305,0.013987073261222657,0.015493579274690892,0.9027657853128137,0.023124900783253424,0.14589575541395133,-1.0
2016-01-11,1,-1.3566530626836664,-3.8759234122110993,-4.637554618887702,-8.283633381309667,-1,-1,30.57829572427046,22.82647886814901,0,0,1,131.28362152573573,0.0004290788590768346,0,1.0,0.0,-7.401017578327668,-1.8547669212166469,33.6735384171864,-8.896698917426615e-05,-0.0678591222718804,-0.006160092977511966,-0.03272398999093307,-0.0717092432001637,0.014855180953491278,0.015323915833271353,0.9694115469648851,0.014355191260292872,-0.039297524617971404,-0.3843010901845558
2016-01-12,0,-0.5374802099675273,-3.258369111075211,-4.100595213185454,-7.935445485658665,-1,-1,31.462636799474467,24.929114017071498,0,0,1,136.55518822860995,0.07688179888871008,0,1.0,0.0,-7.072558793200798,-1.8355948654091896,35.02566674686685,0.0019426941872775494,-0.03093109132288696,-8.896698917426615e-05,-0.027677854002842617,-0.0678591222718804,0.009226999068556473,0.014527658163723393,0.6351332723120477,0.01730237312866807,-0.016310557356726645,-0.5218165395318725
2016-01-13,0,0.5636359575791465,-1.9608846621392142,-3.1359239289045506,-7.097666709003373,-1,-1,34.781900979251475,32.84802821187017,0,0,1,139.37422452208784,0.18386538474536698,0,1.0,0.0,-5.658609079589166,-1.7389833709847755,35.74873429957945,0.007193264533012389,-0.018781171479993475,0.0019426941872775494,-0.004317956682272972,-0.03093109132288696,0.011053439503282761,0.014645475134498893,0.7547341005854614,0.018560162624085715,0.09990494621176958,-0.33729280432996667
2016-01-14,1,-0.7669178891480423,-2.8483952550155083,-4.347076410668486,-8.370332496523366,-1,-1,31.182830909751758,25.81695583073183,0,0,1,147.87829747010255,0.08835052554072535,0,1.0,0.0,-5.61854354176149,-1.726125351570494,37.92998298688347,-0.01580479512873989,-0.013005500233999934,0.007193264533012389,0.009060152002318356,-0.018781171479993475,0.008801830998059717,0.014927984162214915,0.5896195294967247,0.024166271603831172,-0.13960708028990199,-0.21161497124540396
2016-01-15,1,-2.6752308978452732,-4.30588377814291,-6.471216929231008,-10.474309213453639,-1,-1,26.486007679802526,18.475026896074098,0,0,1,169.51527542859503,0.0,0,1.0,0.0,-7.240655307310046,-1.8220434776531433,43.47975073437267,-0.025554869625618926,-0.032266688822433665,-0.01580479512873989,-0.006799474912290049,-0.013005500233999934,0.013688920460857701,0.015148171161792944,0.9036681929884844,0.039525272138688276,0.012694868047190278,-0.6774587400177463
2016-01-18,1,-1.99415386278341,-3.2499649064728873,-6.135386796152713,-10.178787157148477,-1,-1,26.75674321919388,19.08677930179833,0,0,1,186.65203287988925,0.042641070874985594,0,1.0,0.0,-7.5687938741716785,-1.842673267485975,47.87523627686316,0.0005976136976426627,-0.03160220270366043,-0.025554869625618926,-0.034057116468082405,-0.032266688822433665,0.013772029850644525,0.015124872422449202,0.910555108564307,0.01688329920526528,0.10113606457445135,-0.5029479663184468
2016-01-19,2,0.25542626945817826,-0.855788318999787,-3.9304142032253373,-8.158899681050036,-1,-1,35.35230337202718,37.44579863756676,0,0,1,190.53594877866408,0.21395448746361168,0,1.0,0.0,-5.432388910931344,-1.7101966345855262,48.87143968522879,0.020022682671777314,-0.014127529625940438,0.0005976136976426627,-0.04038263731004377,-0.03160220270366043,0.01816006293270057,0.01448679275167595,1.2535599317246853,0.02252716153018147,0.4364367380770164,0.36288347800619913
2016-01-20,2,-1.811727072702893,-3.2315649292362596,-6.440596563192597,-10.70703900692773,-1,-1,29.479469111804733,26.42113913976219,0,0,1,203.75195831948668,0.06383956643439344,0,1.0,0.0,-6.150271664421716,-1.7445543186956056,52.26127460768754,-0.030942065512418626,-0.051455591046060234,0.020022682671777314,-0.005449862197344002,-0.014127529625940438,0.020780550825155855,0.01569471861082263,1.3240473652599405,0.03313065660866636,0.0,-0.9275227472514926
2016-01-21,2,0.2446914074692269,-1.2792498426092298,-4.436190606910341,-8.944198568472004,-1,-1,35.53673243270737,37.6666408117803,0,0,1,204.35108868325642,0.20182434591432427,0,1.0,0.0,-4.593292345789578,-1.6459813745688177,52.4149483035137,0.016770614844060727,-0.020060169846945253,-0.030942065512418626,-0.010948208122196768,-0.051455591046060234,0.023558295966973983,0.016220154873664103,1.452408817946891,0.027944578998307327,-0.0549952333051738,0.6068662786247474
2016-01-22,1,3.0849139332287536,2.291058800316119,-0.6646636172002164,-5.34483110736187,1,-1,46.65092360291564,55.52653627772994,0,0,1,199.4975951166948,0.45434025766709496,0,1.0,0.0,0.048471993229291854,-1.3453077081367129,51.17005347069446,0.03714765402449349,0.04299592070199321,0.016770614844060727,0.0050381739608011955,-0.020060169846945253,0.025689234835765018,0.01859642531882357,1.3814071465531605,0.032394058926705535,0.5744354108443562,0.8693874613512997
2016-01-25,1,1.8125289347359426,1.7247442369657024,-0.9378768261881076,-5.621826503042146,1,-1,45.448148593369694,53.00125758586299,0,0,1,194.79153076017656,0.43417084728612493,0,1.0,0.0,2.825000828124459,-1.1173333765465854,49.9629734323676,-0.005105153116484629,0.03705151063902168,0.03714765402449349,0.021911573180103838,0.04299592070199321,0.026260219681445048,0.01860901432707899,1.4111558634909735,0.01643520736252298,0.07272067968997498,-0.20395494477774
