Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-04,1513.52001953125,1533.949951171875,1512.8900146484375,1529.4300537109375,0,1506.881982421875,1501.8299926757813,1481.690496826172,67.5852603674714,17.822029179513265,14.729981356170184,3.0920478233430817,1528.6761030408477,1481.690496826172,1434.7048906114962,93.97121242935145,24.103107417927433,0.014580983283707383,0.013732017156812493,0.0278044181749737,1.0322196551756424,0.05331922192313887,1
2015-11-05,1530.4200439453125,1535.050048828125,1521.1300048828125,1523.25,0,1512.3599853515625,1505.7079956054688,1484.6284973144532,64.8792896574879,18.67693027447831,15.51937113983181,3.1575591346464993,1534.2207021383183,1484.6284973144532,1435.036292490588,99.18440964773026,25.440264290729342,-0.00404075602930809,0.019864793398089997,0.05326122327891314,1.0260142539062191,0.040123189750324695,0
2015-11-06,1523.56005859375,1536.5799560546875,1516.5400390625,1526.489990234375,0,1517.8119873046876,1507.697998046875,1486.7659973144532,65.65564859025892,19.392342828837172,16.293965477632884,3.098377351204288,1539.5999843230338,1486.7659973144532,1433.9320103058726,105.66797401716121,27.103263462576013,0.0021270246081568356,0.01831054705430879,0.02612382201204566,1.0267183894383347,0.028812325799244087,0
2015-11-09,1530.3599853515625,1537.25,1511.550048828125,1511.550048828125,0,1519.6340087890626,1508.2369995117188,1488.2719970703124,59.16141787609865,18.540065682849672,16.743185518676242,1.7968801641734302,1542.11912721875,1488.2719970703124,1434.4248669218748,107.6942602968752,27.622994927104358,-0.009787120454000542,0.018182673853081477,0.013208653227175349,1.0156409929123411,0.020331702493639803,0
2015-11-10,1515.530029296875,1517.8499755859375,1488.18994140625,1499.4000244140625,0,1518.0240234375,1509.4739990234375,1490.2364990234375,54.444857255711504,16.691811661562724,16.732910747253538,-0.04109908569081355,1542.6790692429709,1490.2364990234375,1437.7939288039042,104.88514043906662,26.9024708864734,-0.008038122471354603,0.0060635418234076255,0.003578646708265021,1.0061490410392109,0.02690895854194153,1
2015-11-11,1504.43994140625,1518.300048828125,1503.1600341796875,1511.4599609375,0,1514.4300048828125,1510.6559936523438,1493.6719970703125,58.02218879505253,16.015575536651113,16.589443705133053,-0.5738681684819404,1542.0673081358827,1493.6719970703125,1445.2766860047423,96.79062213114048,24.826270747851073,0.008043174821309229,-0.005340095537868184,0.008318591335399361,1.0119088822057833,0.0476243014642177,1
2015-11-12,1511.8399658203125,1512.6099853515625,1487.9599609375,1488.4000244140625,0,1507.460009765625,1509.9099975585937,1495.3984985351562,49.94577911293653,13.463708131655267,15.964296590437497,-2.5005884587822305,1540.330689346903,1495.3984985351562,1450.4663077234095,89.8643816234935,23.049727542305757,-0.015256729995767992,-0.011749535540926281,0.007881855761119771,0.9953199938826011,0.02375042432462582,1
2015-11-13,1481.760009765625,1485.56005859375,1469.0,1476.2099609375,0,1497.40400390625,1507.6079956054687,1496.590997314453,46.278561928800016,10.338522529819784,14.839141778313955,-4.500619248494171,1538.0203447556712,1496.590997314453,1455.1616498732349,82.85869488243634,21.25280680785215,-0.00819004520062494,-0.02287869724991798,-0.004987071658145048,0.9863816925175111,0.01642153173213745,2
2015-11-16,1476.2099609375,1485.6800537109375,1458.52001953125,1479.0400390625,0,1490.902001953125,1505.2680053710938,1497.642999267578,47.246978733804745,7.997958589295422,13.470905140510249,-5.472946551214827,1536.0580771581042,1497.642999267578,1459.2279213770519,76.83015578105233,19.706519154672414,0.0019171243927949,-0.03293832885805892,-0.015354561895869034,0.9875785082197989,0.014430753815157793,2
2015-11-17,1479.239990234375,1514.3299560546875,1479.239990234375,1513.9300537109375,0,1493.8080078125,1505.916015625,1500.0059997558594,57.43433550076219,8.856287626773792,12.547981637762959,-3.691694010989167,1536.2630261137103,1500.0059997558594,1463.7489733980085,72.51405271570184,18.599462077067955,0.023589634984156893,-0.021507729625512173,-0.015574600820215334,1.0092826655075675,0.03222265973231209,1
