Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,2,-4.4387926615834905,-6.410081664537194,-9.601499104376499,-15.344446774931871,-1,-1,25.447825366697074,16.10037022854253,0,0,1,11.232177742464955,0.010671100674128417,0,1.0696430741881162,0.7,-0.4547796918742497,-1.8885907436815288,2.880992802635437,-0.018867947727532308,-0.09444076545032887,-0.029577405771694543,-0.06954771143655858,-0.061946846816529844,0.008424429857700894,0.01649528643477216,0.5107174034845582,0.036982189930593025,0.14513275926286506,-0.9600020521634319
2016-01-11,2,-2.4320033449203757,-5.465701845035255,-8.39385175731347,-14.817699627922579,-1,-1,26.337894409019427,18.223749190452537,0,0,1,10.518402461042498,0.04787667982341151,0,1.0029406815771995,0.64,-0.4564723305413785,-1.8557151114522785,2.6979133058872025,0.0029585949305810377,-0.08440254543545767,-0.018867947727532308,-0.06306307239671705,-0.09444076545032887,0.01260209948836942,0.016020054156637393,0.7866452488332036,0.028023595681108786,-0.591709080282926,-0.21052997972732812
2016-01-12,1,-0.6694794770883494,-4.197081932252382,-7.032181685864019,-14.023330203773888,-1,-1,28.408927533614502,23.318082243388858,0,0,1,10.226905309331727,0.11358303150629856,0,1.0390935805099566,0.66,-0.3934070951764945,-1.7756507673298678,2.6231458640497687,0.00663716505197165,-0.0540540521873234,0.0029585949305810377,-0.04507037271178227,-0.08440254543545767,0.015307857242986644,0.015304606269121375,1.0002124180007053,0.03956046279314366,0.14749595595379894,-0.37037432901050227
2016-01-13,0,2.0586956815626216,-1.2363118313548123,-4.164523179479617,-11.714555534302013,-1,-1,35.56272489722711,39.45313698161673,0,0,1,9.563050274507077,0.2568579674097555,0,1.5495676536001903,0.92,-0.23353990580840955,-1.6223588166427823,2.4528706403865623,0.024175837334723393,-0.015492896752320795,0.00663716505197165,-0.00943397386376632,-0.0540540521873234,0.021360213682570395,0.01688239284756438,1.2652361472356113,0.03934190135607665,1.5384623389608725,-0.5636359396361519
2016-01-14,1,1.239074046518042,-1.3143807520873776,-4.120928341176848,-12.069678835243018,1,-1,34.54877062295529,36.97750975576179,0,0,1,8.63698036067504,0.23544137592524586,0,1.1868882651355503,0.84,-0.12343606987948563,-1.4974232012952422,2.2153387193593046,-0.006437693888297291,0.007982660032736622,0.024175837334723393,0.034023694265844284,-0.015492896752320795,0.01597173462390605,0.016790518157923602,0.9512353623446004,0.034557139940193785,-0.7868233531045734,0.33333333333333326
2016-01-15,0,-2.5138873391342553,-4.139122744645175,-7.27418264354589,-15.268233771617346,-1,-1,29.09017872077139,25.54789057489431,0,0,1,8.88369669706465,0.04912519793109612,0,1.257942668936446,0.86,-0.1623733090300421,-1.4756832403165843,2.2786201244196778,-0.03959692208826027,-0.013313603469696011,-0.006437693888297291,0.0243363698578436,0.007982660032736622,0.023540179326318723,0.01726045144958653,1.3638217630097167,0.053223398125952,-0.2879842294712161,-0.6056344070967542
2016-01-18,1,-1.6693539000640931,-2.5257669472575874,-6.057640576752942,-14.423715677344681,-1,-1,31.011018069254618,29.696444818607816,0,0,1,8.898607781780044,0.127517125005062,0,0.7989012982720454,0.44,-0.1359890679621607,-1.4137861967557879,2.2824447369507053,0.006746623606301627,-0.0095870325196169,-0.03959692208826027,-0.02271062843420868,-0.013313603469696011,0.023817194688218978,0.017525379706157383,1.3590116212917784,0.021593439638885485,-6.81824844910853e-07,-0.31034234931515003
2016-01-19,2,-0.410380205013796,-0.7594590933501681,-4.477405519831383,-13.125194434398407,-1,-1,34.41249566529703,36.97967997707393,0,0,1,8.864921664661878,0.2249730868198693,0,0.7556398995520668,0.32,-0.05263762661944904,-1.312254406119575,2.273804430218444,0.011913612561170961,-0.00439562670154281,0.006746623606301627,-0.039341937932646065,-0.0095870325196169,0.02438870748855356,0.017747539896607854,1.3742021503056352,0.028697647657986415,2.2338081296043604,-0.12820829042595128
2016-01-20,2,-3.8862414426906904,-4.828602135820844,-8.585589574672884,-17.068156205087117,-1,-1,28.07662203221679,24.430501308237865,0,0,1,9.452610993579768,0.009046619610939818,0,1.1057097221075889,0.68,-0.1430073903035738,-1.3286950576778231,2.4245435625237435,-0.05003675344361391,-0.07653790661023552,0.011913612561170961,-0.021598379847051596,-0.00439562670154281,0.02784776122370323,0.020342311575999028,1.3689575601899415,0.02943454200509089,-2.2075020359557493,-1.0
2016-01-21,2,0.2551348954801791,-1.2053610635170928,-4.833145748611345,-13.81535474617965,-1,-1,36.419259690388664,40.11926858503986,0,0,1,9.20034245689294,0.21773505823557918,0,1.1527042113694559,0.72,-0.061186302722552544,-1.236289045026313,2.359838048135523,0.034856606287427594,-0.03815710185267973,-0.05003675344361391,-0.03223386003981732,-0.07653790661023552,0.03610104535868142,0.022345172157203202,1.6156082891061492,0.035928102393918825,1.3167962802200535,0.7500029225946643
2016-01-22,1,5.434626405344805,4.744394478194862,1.5655671262775104,-7.84960565613256,1,-1,48.90163050918415,59.36581081200103,0,0,1,9.019491174421347,0.5931458459722984,0,1.8581884929938617,0.98,0.22944311732496336,-0.9900083599765849,2.3134506729448514,0.0658683787245462,0.06746631077562815,0.034856606287427594,-0.005212275069199079,-0.03815710185267973,0.04266998978127143,0.026749395004890326,1.5951758824253968,0.03651683558963023,5.389224323055364,0.42307633015868906
2016-01-25,1,2.556574830399433,2.383578273714151,-0.21086656004996382,-9.361236919837914,1,-1,45.81930551105891,53.03774217646751,0,0,1,8.803419315252413,0.48717466095614004,0,0.9052470353937854,0.48,0.3518502443580145,-0.830415235667869,2.258029410444323,-0.0196628804549277,0.03946397611800623,0.0658683787245462,0.04782934668049621,0.06746631077562815,0.04532415229380105,0.02707671049703898,1.6739164936138589,0.02936956555943262,0.4213499388636455,-0.7073163101708824
2016-01-26,1,3.9697633763416196,4.379572515455168,2.332914683356572,-6.914363033684435,1,-1,49.945113015859825,59.19907020741884,0,0,1,8.605899407087492,0.6449885373102713,0,0.8679515514912965,0.44,0.5130410224127524,-0.6275650625399153,2.2073666229735576,0.024355351183462437,0.05224445355956897,-0.0196628804549277,0.0813323644080377,0.03946397611800623,0.04589038726827521,0.027696908855938965,1.6568775781790925,0.047552509803930394,-1.7191912250359007,1.0
2016-01-27,0,2.759217372525141,5.113853906729241,3.5768168807781464,-5.686226103363878,1,-1,51.69283675271324,61.77999341237462,0,0,1,8.144042639279746,0.7345159286447516,0,0.6594435438927913,0.22,0.6425120364361778,-0.4254431158011927,2.088902861589865,0.010489527548199984,0.11928751411911653,0.024355351183462437,0.0703594944066952,0.05224445355956897,0.03145068659782407,0.027380699514857457,1.1486443792554728,0.02214526621828923,1.1450414179932872e-06,0.6875056364419772
2016-01-28,1,-1.056339782862943,2.0853047929882726,0.9411639557665568,-8.054546455926749,1,-1,46.981866692693856,51.62106568107403,0,0,1,7.733046636279838,0.5648385112026486,0,1.2073988971723806,0.84,0.6095072479003742,-0.3269958567304548,1.9834846111220086,-0.027681728441112163,0.05164686053467715,0.010489527548199984,0.014747300322404788,0.11928751411911653,0.03750040354015865,0.02786549807966448,1.345764695572604,0.055515933910944636,-0.3460225111691324,-0.4615414656605923
2016-01-29,0,0.337966818132506,2.8583702062901883,2.628726709773178,-6.5083394330479365,1,-1,49.46184911862839,55.85543414575424,0,0,1,6.9881510473369985,0.6999122367669266,0,0.6984257214861784,0.32,0.6215621406481089,-0.19943147468577196,1.7924229239172402,0.014234733823097256,0.0007021457439553291,-0.027681728441112163,0.006446987926346015,0.05164686053467715,0.022683396329704234,0.027797107731437464,0.8160344072074154,0.025263172106372557,1.4234733823097347,0.38888591990878996
2016-02-01,2,-1.1954989714573285,0.9629237952215302,1.4660267690928888,-7.558485546130387,1,-1,47.08973748622161,50.680335637277906,0,0,1,6.227944616779482,0.6247565020560449,0,0.7657655326866585,0.38,0.5621081826422483,-0.12552241867282263,1.5974340887002558,-0.014034950044986338,0.006446987926346015,0.014234733823097256,-0.0034966950412166353,0.0007021457439553291,0.021553748624667975,0.027898254797788992,0.7725841197197814,0.039145893260278515,0.8421244611018006,-0.16363943763791955
2016-02-02,2,-2.152372790984334,-0.8537280121020208,0.02532548602023322,-8.728276765687744,-1,-1,44.44962268963254,45.0768436942993,0,0,1,5.881705265310202,0.5022769993660083,0,1.35058841115374,0.88,0.45234070849438135,-0.09908607100890164,1.5086255688883827,-0.016370224098082753,-0.033566599669329844,-0.014034950044986338,-0.027681728441112163,0.006446987926346015,0.018174754597608297,0.02756360084236387,0.659375191998667,0.04269175486282475,-0.996452744413888,0.2881352708201712
2016-02-03,2,-1.7882730424637334,-2.0754655097974353,-0.4567597085500235,-8.937766550262689,-1,-1,43.42368905296221,42.91091021855327,0,0,1,5.729667888719433,0.45791499221961496,0,1.6315308131354838,0.98,0.349957642221425,-0.08234693541485172,1.4696288046158956,-0.006512298299479635,-0.049827166372747866,-0.016370224098082753,-0.016370224098082753,-0.033566599669329844,0.015564092625102664,0.027389116279545735,0.5682582988895473,0.06482151610711723,2.677277532611099,-0.7078660186409496
2016-02-04,0,5.021218700379901,4.798867590250109,7.247317481300608,-1.2344037056469046,1,1,56.78963719786355,66.37095778496996,0,0,1,6.72680243110041,1.0,0,1.758842022512084,0.98,0.5523264425100869,0.16836205618468997,1.7253884182657007,0.08157325188689679,0.056939431852046196,-0.006512298299479635,-0.03649120583614218,-0.049827166372747866,0.040836805239774274,0.032208024009235336,1.2679078116703066,0.07542088014652744,2.112172814013455,0.7678579864038644
2016-02-05,0,5.5206144289301635,5.920309839027151,8.434164540056514,0.6948598983549306,1,1,59.11168099485884,69.62186779874862,0,0,1,7.807186905948129,1.0,0,2.168999662914947,0.98,0.721334560678958,0.4324973836837906,2.0025011890463627,0.016835001468488597,0.059649184650024,0.08157325188689679,0.056939431852046196,0.056939431852046196,0.040892430715601696,0.031847817133166804,1.2839947725338983,0.06688738431116728,-0.3367029868021417,-0.029703001730240652
2016-02-08,0,-0.08348778816861745,0.4476820200879082,2.824823827889604,-3.900199466777828,1,1,50.466709764277944,52.19685940349424,0,0,1,7.824580898896201,0.6929732501119303,0,1.018299017603369,0.78,0.6171126772359542,0.5002898848370749,2.0069626541016263,-0.0490065415628308,0.022064060877646563,0.016835001468488597,0.09261943372335057,0.059649184650024,0.04875703692475052,0.034147091805023795,1.4278532767343097,0.055710261001522154,3.987514796061505e-06,-1.0
2016-02-09,1,-0.6627108066746583,0.5941942175495075,2.767358978794257,-3.4137459495775513,1,1,50.7809623506315,52.75608979808591,0,0,1,7.864380180160978,0.6885892439366622,0,0.9390385502323875,0.7,0.533771567115732,0.5678110830963652,2.0171709543531766,0.0020890428215258883,0.04124460397515528,-0.0490065415628308,0.04588504946128835,0.022064060877646563,0.047385165496068665,0.034139663771082726,1.3879798528128815,0.041000641968519234,0.4178180202708325,-0.1525426492247326
2016-02-10,2,-1.6696403430201316,0.5105877193137323,2.481803031608895,-3.202348354956891,1,1,50.55068805431371,52.28034766058866,0,0,1,7.958404319614516,0.6673638319670653,0,0.6678805508927989,0.3,0.45445751781174704,0.6274794935304233,2.0412876372663664,-0.0013899304016660174,0.0466132038320477,0.0020890428215258883,-0.03097645370985347,0.04124460397515528,0.04702002579453667,0.03378936378759201,1.3915629216967729,0.02713988987891718,0.20847435724031047,-0.025643766238030663
2016-02-11,2,-3.8008031230368853,-2.8643444047488726,-1.0769564693673432,-6.121399031209964,-1,-1,45.050881461759616,41.393684223884826,0,0,1,7.962570900961381,0.42741712587283587,0,1.0766122460320735,0.78,0.26354565020251935,0.5777079655307407,2.0423563428323894,-0.03479461356291569,-0.06599326481817847,-0.0013899304016660174,-0.04834445155238343,0.0466132038320477,0.027494342049528803,0.03473973248296915,0.7914379324310474,0.02595531220780703,-1.4613743294105892,-0.611105173150909
2016-02-12,2,2.0807123465028217,2.123495052063074,3.798361875561546,-0.648304857082907,-1,1,53.26465310826857,57.04653507472414,0,0,1,7.823833669441072,0.7617242203877799,0,0.9519768834995705,0.62,0.31741736532648823,0.7282407341034783,2.0067709937903753,0.05407349058958788,-0.03178810901918272,-0.03479461356291569,-0.034122629083190525,-0.06599326481817847,0.03991870887291526,0.03535902167036819,1.1289539977959349,0.04309157080795027,1.0093692915040475,1.0
2016-02-15,2,4.4631781529321195,4.832560552467797,6.708068765939509,3.1631224418614914,1,1,57.79413935475391,64.43463404174256,0,0,1,8.189325070770565,0.9442365169717537,0,0.516518227779756,0.08,0.46010264160601955,0.9969908877432759,2.1005175601997044,0.03419976491764687,0.05292470853414133,0.05407349058958788,0.015983299225737824,-0.03178810901918272,0.034363795013064885,0.03595106734687927,0.9558490901396792,0.02050262102762191,3.419976491764687,0.16129232456027198
2016-02-16,1,5.148456036048315,5.862179800206448,8.259700556235085,5.637647344907398,1,1,60.43689023682216,68.48237261501369,0,0,1,8.946572800978913,1.0,0,1.5216991008963272,0.94,0.605958919464671,1.313117472602477,2.294747504789553,0.021163930833208333,0.0729672596865536,0.03419976491764687,0.05219216309539432,0.05292470853414133,0.034208498175827315,0.036082965007669256,0.948051197249352,0.03044046703176611,2.6454974114488956,-0.06383312582081102
2016-02-17,1,7.119092416454463,8.622313708890296,11.638865018477714,10.378294890789276,1,1,65.26748326753892,75.25816287877475,0,0,1,9.60455295957479,1.0,0,0.9232490636495586,0.66,0.8278241965666056,1.7483408605826465,2.463515854494782,0.04274614108095953,0.1203897332963888,0.021163930833208333,0.11319383455225518,0.0729672596865536,0.034725185223816186,0.03428171003658386,1.0129362037879404,0.032919306428007444,0.9715033500741216,0.9622601556662707
2016-02-18,1,2.9545117986976335,6.458521668937781,9.224624596099858,9.100135519400325,1,1,62.64647930289128,69.69607502110028,0,0,1,10.028175616261606,1.0,0,0.8197993364000495,0.46,0.8713072411594533,2.0175344505172332,2.5721727732981527,-0.013043514327109151,0.1456379432775472,0.04274614108095953,0.101231162359664,0.1203897332963888,0.025820856874865683,0.0342484212120132,0.7539283844654594,0.019509102758044263,0.062115564671979866,-0.6129025584799135
2016-02-19,0,0.21731733083672394,4.64496301702321,7.2503474118098,7.7707725410643125,1,1,60.04955606656613,64.16366920442614,0,0,1,10.642142097367639,0.881230348817542,0,0.8018998581601975,0.38,0.7987191500891215,2.125292206815719,2.7296518529283236,-0.013215707888071582,0.07250351798655408,-0.013043514327109151,0.050925821862388254,0.1456379432775472,0.026253830686564363,0.031849587887968975,0.8243067627409276,0.028698996220194496,1.6082434660428716e-05,-0.37778252814592905
2016-02-22,0,1.7291624706489441,6.332475529772495,9.451404906386616,10.872695825248712,1,1,63.46679608477849,69.98734859109297,0,0,1,11.479778235134333,0.9641057823520811,0,0.6969551916802499,0.28,0.8141332085879766,2.268280166565837,2.944500988996535,0.02806136539835591,0.0661377699922383,-0.013215707888071582,0.015544186272289817,0.07250351798655408,0.025217820742634598,0.03166797697622759,0.796319283722008,0.023573246649087904,0.9566421011108726,0.8421054852142664
2016-02-23,1,-1.0436322251753374,2.9094496224534443,6.351351907380458,8.305236393457436,1,1,58.78974420666961,60.14006076317794,0,0,1,11.85014396281835,0.8036089682613553,0,0.54202258353018,0.12,0.6817477623399564,2.218734056471557,3.039497793736054,-0.02357337796154957,0.019430152151701963,0.02806136539835591,0.0012424900265273209,0.0661377699922383,0.02927104292622362,0.03215016371582566,0.9104477098452592,0.02604833361293444,-0.7444306164706753,-0.8048809100187284
2016-02-24,2,-3.7555727820417877,-1.6265450466686167,1.9314392056451402,4.148010668526069,-1,1,52.050103393893295,47.435671477272585,0,0,1,11.829087945574472,0.592700856293517,0,0.7078036516769798,0.32,0.4034889003705048,1.9917330039864687,3.034097039267713,-0.039390098519887284,-0.06086950654246426,-0.02357337796154957,-0.009439791348622495,0.019430152151701963,0.02495681620702383,0.03362652545648351,0.7421764772967919,0.04695762616342998,-5.698903161785821e-06,-0.7464784915885699
