Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,64.18645975222825,64.22473843859316,63.11477312507197,63.65061950683594,6227676,62.295692443847656,61.70626373291016,60.2786226272583,65.87219494530987,1.4581075417491007,1.1759459471945921,0.2821615945545086,64.51829517076614,60.2786226272583,56.038950083750464,8.479345087015673,2.1749061247844224,-0.005382653369915169,0.041744736281756234,0.11764705490458383,1.0559401780035498,0.05319843727266904,0
2015-11-06,63.65061461292642,64.49265360263789,63.19131950283449,63.8037109375,5518733,62.823882293701175,61.93973808288574,60.34177532196045,66.29895098244455,1.5461826840909225,1.2499932945738583,0.2961893895170642,64.74867443627753,60.34177532196045,55.93487620764337,8.813798228634155,2.2606915455562815,0.0024051836706415752,0.05186617739867061,0.07707277549109692,1.0573721206754028,0.020195724729360043,0
2015-11-09,63.84198664934938,64.91367938360435,63.22959518432618,63.22959518432617,4310532,63.26786880493164,62.0813533782959,60.418324089050294,63.11171259829967,1.5517687020931135,1.3103483760777095,0.24142032601540397,64.9677214392157,60.418324089050294,55.86892673888489,9.098794700330807,2.333791598151635,-0.008998156137598579,0.04317903862368744,0.037982474687255685,1.046530107176299,0.0248137696710935,1
2015-11-10,63.49751501444,63.574066248363295,62.08135707327343,62.311004638671875,4532851,63.39800262451172,62.27655372619629,60.565681266784665,58.283763645633265,1.4651833598250548,1.3413153728271787,0.12386798699787605,65.15961522202883,60.565681266784665,55.9717473115405,9.187867910488336,2.356638394494721,-0.014527857453087156,0.0363865732168005,0.02291011312437652,1.028817035248052,0.04964541559246061,2
2015-11-11,62.57891916269209,64.1099068861667,62.42582284489299,63.153038024902344,4534630,63.229593658447264,62.44878997802734,60.78001880645752,61.21285264527295,1.4478193491453837,1.3626161680908198,0.08520318105456393,65.43638668741144,60.78001880645752,56.1236509255036,9.312735761907845,2.3886663226016718,0.01351339769135862,0.010552474166640513,0.03233989034775875,1.0390427522900454,0.07282183054288383,2
2015-11-12,63.267861798022295,63.34441302510812,61.35413634821489,61.507232666015625,5697588,62.800916290283205,62.54830436706543,60.91397953033447,53.330799056554056,1.2864263850931934,1.3473782114912944,-0.06095182639810104,65.49149923620138,60.91397953033447,56.33645982446757,9.15503941173381,2.348218062231322,-0.02606058885461293,-0.013157961405053764,0.028037499247842934,1.0097391951774506,0.04554317075505154,2
2015-11-13,61.23931464164211,62.5023761811268,60.971394542359974,61.966529846191406,5594258,62.43348007202148,62.62868118286133,61.17233238220215,55.069550556047965,1.18195786768635,1.3142941427303056,-0.13233627504395562,65.35831389130621,61.17233238220215,56.98635087309808,8.371963018208127,2.1473632052847584,0.00746736863727504,-0.03367424947985176,0.016445373321529733,1.0129829521461948,0.09097015838058153,2
2015-11-16,61.46896806915998,62.80857482997443,61.12449670728682,62.043087005615234,4302567,62.1961784362793,62.73202362060547,61.447910118103025,55.36804058028665,1.0927468326613834,1.2699846807165214,-0.17723784805513798,65.06217442217473,61.447910118103025,57.833645814031314,7.228528608143421,1.8540784673458461,0.0012354598460466715,-0.028794267046759026,0.013141462807975568,1.009685876807987,0.09749522956459367,2
2015-11-17,62.693746014349585,64.10991003493731,62.61720091987596,63.841983795166016,4747083,62.502374267578126,62.95018844604492,61.7636754989624,61.79131236558395,1.1539009299403347,1.246767930561284,-0.09286700062094932,65.04013364584819,61.7636754989624,58.48721735207662,6.552916293771567,1.6807875651089261,0.028994314699201995,-0.018765076310421458,0.016938700083291014,1.0336493623382004,0.10978050596298905,1
2015-11-18,63.65061326231834,64.87539610566057,63.191318161972234,64.7988510131836,4400895,62.831536865234376,63.03056526184082,62.140680122375485,64.70134967919103,1.2649951041182348,1.250413365272674,0.014581738845560688,64.9602990278058,62.140680122375485,59.32106121694517,5.639237810860635,1.4464339790507725,0.014988055839361802,0.024569964252252996,0.03538171233194087,1.042776662334131,0.13168452582404844,1
2015-11-19,65.06677173428754,66.10018571998785,64.49265285334292,64.87539672851562,6574229,63.50516967773437,63.15304298400879,62.429653358459475,64.93144521793974,1.3437250115591084,1.269075694529961,0.07464931702914734,65.12369593661819,62.429653358459475,59.73561078030076,5.38808515631743,1.3820146823932604,0.0011812819847139,0.026060709662649506,0.012559842445666325,1.0391759883082026,0.0977980129158662,2
2015-11-20,64.87540088475035,65.75571860405326,64.33956065245424,65.41124725341797,4234075,64.1941131591797,63.31379661560059,62.62676734924317,66.57407967933588,1.4328407927479105,1.301828714173551,0.1310120785743596,65.57563944798194,62.62676734924317,59.6778952505044,5.897744197477543,1.512739468186946,0.00825968783119313,0.0547604552588008,0.019242188546933825,1.0444614982064606,0.0641344727266906,2
2015-11-23,65.33468904648872,65.7174329053359,64.6457464187413,65.10504150390625,4823601,64.80650405883789,63.50134124755859,62.79134731292724,64.70881330710228,1.4619055097553186,1.3338440732899046,0.128061436465414,65.9031907222626,62.79134731292724,59.67950390359189,6.2236868186707,1.5963419865284663,-0.004681240036983336,0.05558996793554161,0.025195028506925787,1.0368473410746941,0.05325054154761455,2
2015-11-24,64.87539221310044,65.0284885252396,63.420961906851794,63.53578567504883,6236945,64.74526443481446,63.62381935119629,62.950186538696286,56.042778298426136,1.3428343186727218,1.335642122366468,0.007192196306253784,65.86741569301324,62.950186538696286,60.03295738437933,5.834458308633913,1.4965069802004407,-0.02410344564119915,0.04935206557362126,0.02966089398663385,1.0093025798421196,0.05263149578929083,2
2015-11-25,63.76543700213922,65.48779362748455,63.53578945209318,65.18159484863281,4623635,64.82181320190429,63.82667503356934,63.13773250579834,61.81820130971487,1.3655315894361024,1.341620015780395,0.023911573655707397,66.12162021036853,63.13773250579834,60.153844801228146,5.967775409140387,1.5307020949710384,0.025903656594433278,-0.004796187428943499,0.019655934669633224,1.0323714878839967,0.06105938622860374,2
2015-11-26,64.99021713846207,67.21014131767406,64.9519445938385,66.67430114746094,5450027,65.18159408569336,64.34338188171387,63.44584312438965,66.16083122939955,1.4868290238217838,1.3706618173886729,0.11616720643311096,66.55172782479613,63.44584312438965,60.33995842398316,6.211769400812969,1.5932852333447673,0.02290073297983186,0.005906645402884436,0.03212128643645884,1.0508852568440408,0.10183440196014826,0
2015-11-27,66.52119940513872,67.55461334832523,66.10018300068035,67.24842071533203,5247552,65.54902877807618,64.87157096862794,63.75012607574463,67.68325888030759,1.6107174177282317,1.4186729374565847,0.192044480271647,67.08563119678405,63.75012607574463,60.41462095470522,6.671010242078829,1.7110780237278045,0.008610807432406942,0.027728607602558464,0.08400749403736807,1.0548751015085194,0.09949941531614126,0
2015-11-30,67.21014336830999,69.27697129571752,66.71257572753925,69.16214752197266,8117516,66.36044998168946,65.58347702026367,64.15775032043457,72.17677869638051,1.8420871876407716,1.5033557874934222,0.33873140014734937,68.00702707827313,64.15775032043457,60.30847356259602,7.698553515677105,1.9746373123634395,0.028457572479531956,0.028086507123101345,0.0852378030890375,1.078001444510503,0.13362612646269678,0
2015-12-01,69.23869948164437,69.62144335271512,66.29155387892365,66.82740020751953,8522231,67.01877288818359,65.88201866149902,64.41610355377198,61.02787904763929,1.8161197037965948,1.5659085707540568,0.25021113304253806,68.25380286108086,64.41610355377198,60.57840424646309,7.6753986146177695,1.9686982055555546,-0.03375758848019261,0.06231631106207014,0.1147438153055329,1.0374331342741758,0.08379884120694481,0
2015-12-02,67.13358995965048,67.70770875724808,66.25327242454405,67.32495880126953,7238889,67.44744567871093,66.13462944030762,64.58259735107421,62.36216281024325,1.814769572037818,1.6156807710108092,0.19908880102700888,68.61668849030451,64.58259735107421,60.548506211843915,8.068182278460597,2.0694450895944105,0.007445427956271455,0.051807253148729915,0.046762588423506335,1.0424628547422412,0.05203330939625572,0
2015-12-03,67.0953232076531,67.78426588722188,64.87539884116633,64.95195007324219,8714222,67.10297546386718,66.14228477478028,64.64766387939453,53.03596866851198,1.6037308002241986,1.6132907768534872,-0.009559976629288647,68.66145565942375,64.64766387939453,60.633872099365306,8.027583560058446,2.059031738043658,-0.03524708771129015,0.03288296270771096,0.03898383611110612,1.0047068397462178,0.020444900245888187,0
2015-12-04,63.57407107573299,64.0716387930876,62.23445813039744,62.92340087890625,12352422,66.23797149658203,65.8935001373291,64.60364837646485,46.61786724405036,1.2582893105061146,1.5422904835840128,-0.2840011730778982,68.67242463730564,64.60364837646485,60.534872115624054,8.137552521681584,2.0872381815503163,-0.031231536421130857,-0.025832307869406712,0.0011800058047723994,0.9739914456879077,-0.013797160786714668,0
2015-12-07,63.191324361430155,64.14818720223498,63.03822188871379,63.65061950683594,5006290,65.13566589355469,65.74805793762206,64.62469959259033,49.00054725024343,1.0313165317811297,1.4400956932234363,-0.40877916144230664,68.66910511334169,64.62469959259033,60.58029407183897,8.088811041502716,2.07473625567229,0.011557204756449613,-0.06431407296141478,-0.038033923506659906,0.9849271239650593,0.006658659149760604,0
2015-12-08,63.22958314660698,63.42095812765507,60.74173907483336,61.4306755065918,8382533,64.05632095336914,65.53754692077636,64.58068313598633,42.730516767869105,0.6646464113157933,1.2850058368419077,-0.6203594255261144,68.74231590773667,64.58068313598633,60.419050364236,8.323265543500668,2.1348725665719916,-0.03487702111062285,-0.07968994909225047,-0.022339621686333633,0.9512236867677348,-0.014127988100736233,0
2015-12-09,61.16276939521856,61.66034323218053,59.63178760668352,60.780025482177734,10436897,62.74733428955078,65.09738998413086,64.4620325088501,41.07168862315644,0.3178912276781176,1.0915829150091498,-0.7736916873310322,68.90548173768995,64.4620325088501,60.01858328001025,8.886898457679706,2.2794413586895796,-0.010591614353064438,-0.08075616714355571,-0.03313266918935309,0.9428809970246151,-0.03757558807842132,0
2015-12-10,60.62691604264366,62.0430737375949,60.47381360141568,60.856563568115234,5655498,61.92825698852539,64.51561622619629,64.42949905395508,41.36007284965149,0.04869984874700606,0.8830063017567211,-0.8343064530097151,68.96752948364654,64.42949905395508,59.891468624263624,9.07606085938292,2.327960490983565,0.0012592638013937396,-0.09721407091255996,-0.06752779487333149,0.9445450370047457,-0.010578741225987565,0
2015-12-11,60.70346118265721,60.74173986118457,58.25388962083339,58.75145721435547,7916460,61.093868255615234,63.665919876098634,64.26874542236328,36.12380215882693,-0.330688773778121,0.6402672866497527,-0.9709560604278737,69.34074124484738,64.26874542236328,59.196749599879176,10.143991644968203,2.601878957867514,-0.03459127874355861,-0.06305255655155617,-0.08725607136816993,0.9141528565440459,-0.05188401932165876,0
2015-12-14,59.249038368469265,59.97625357879785,58.17734569008157,58.330448150634766,7494519,60.029833984375,62.582749938964845,64.08311347961425,35.164947345126976,-0.657746807634183,0.38066446779296564,-1.0384112754271486,69.70888174452675,64.08311347961425,58.45734521470177,11.251536529824982,2.8859582268239365,-0.00716593398159715,-0.06630194182573712,-0.12635186686308797,0.9102311823408908,-0.059839686162689754,0
2015-12-15,56.83773631573865,57.98597403286175,56.416713774003235,57.29703140258789,11577918,59.20310516357422,61.62971305847168,63.75586585998535,32.85933196250504,-0.988930970099112,0.10674538021455011,-1.0956763503136622,70.11349575158557,63.75586585998535,57.39823596838513,12.715259783200445,3.2613953196756555,-0.017716591948310434,-0.08358396819106839,-0.15661311511324438,0.8986942711815452,-0.10251799840019526,0
2015-12-16,57.411861419677734,58.75146814446587,57.1056626163457,57.411861419677734,6772847,58.52947235107422,60.6384033203125,63.386516380310056,33.382008543105385,-1.22797564337246,-0.16019882450285192,-1.0677768188696082,70.2934329534122,63.386516380310056,56.479599807207904,13.813833146204303,3.5431734418304925,0.0020041180891730015,-0.06728957593117058,-0.14261169483380964,0.9057424938012804,-0.11399877433016437,1
2015-12-17,58.63663159473996,59.09592663156114,57.488400139057205,57.564945220947266,7518744,57.871148681640626,59.899702835083005,63.02099380493164,34.118335060143465,-1.3890555184184237,-0.40597016328596625,-0.9830853551324574,70.33576343560344,63.02099380493164,55.706224174259845,14.629539261343595,3.7523976457795927,0.0026664141779082495,-0.055415640842197966,-0.14724253171625956,0.913424904074467,-0.11268449791776136,0
2015-12-18,56.95256503205441,56.95256503205441,55.53640710344251,55.88087844848633,8348544,57.2970329284668,59.19545059204101,62.544475364685056,30.167949771116028,-1.6337695161189174,-0.6515300338525565,-0.9822394822663609,70.39630079609191,62.544475364685056,54.692649933278204,15.703650862813703,4.027901458487554,-0.029255074698622763,-0.054088140278965025,-0.11373030130681316,0.8934582650610697,-0.14569923683015606,2
2015-12-21,55.88087251417773,56.64636021984711,55.72777006394726,55.8043212890625,4598601,56.79180755615234,58.41082077026367,62.079439353942874,29.99790871568024,-1.8129856749993323,-0.8838211620819116,-0.9291645129174206,70.35958212095483,62.079439353942874,53.79929658693092,16.560285534023905,4.247623615564367,-0.0013700063697889009,-0.048859703264819365,-0.11192215188706978,0.8989179327296579,-0.1428571428571429,1
2015-12-22,56.03397508846859,56.49327021773355,55.38330494321941,55.919151306152344,4028543,56.516231536865234,57.85966835021973,61.69860763549805,30.62950143240751,-1.9235761607930684,-1.091772161824143,-0.8318039989689254,70.36730268700126,61.69860763549805,53.02991258399484,17.337390103006413,4.446946731834998,0.0020577262555534492,-0.04330717389739058,-0.1232713566429744,0.9063276052599197,-0.11987943940524237,1
2015-12-23,56.49327151710829,57.45013434629483,56.49327151710829,57.06739044189453,4982499,56.4473373413086,57.48840484619141,61.292897415161136,36.772671387922905,-1.8967026085119443,-1.2527582511617033,-0.643944357350241,70.03081852477906,61.292897415161136,52.55497630554321,17.475842219235858,4.482458950347943,0.02053391564288387,-0.02404801894105313,-0.08971941387569538,0.9310604139881727,-0.12448612872362819,0
