Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,90.7925640742332,91.30842660575352,89.24496216784853,89.29185485839844,10562654,90.22978820800782,90.29075469970704,90.54399909973145,46.33401112879277,-0.11162967817594449,-0.04831447371294683,-0.06331520446299765,93.399263864015,90.54399909973145,87.6887343354479,5.710529528567093,1.4647199188132187,-0.024590058048735375,0.026827817220759664,0.032804179518928445,0.9861708754441715,-0.024590058048735375,1
2015-11-06,89.29185303816205,90.37048508158814,88.682197982058,89.66703033447266,9816008,90.4361358642578,90.01875305175781,90.43848114013672,47.62719651986661,-0.15279549382420043,-0.06921067773519755,-0.08358481608900288,93.25939680160474,90.43848114013672,87.6175654786687,5.641831322936042,1.4470992008620838,0.004201676364201212,0.010079685022788665,-0.011935628752625549,0.9914698832185309,-0.022994325756980127,1
2015-11-09,89.9952876649797,90.69874225482346,89.104248046875,89.104248046875,5403699,90.09847564697266,89.78426742553711,90.31420364379883,45.84267311320129,-0.228200967843307,-0.10100873575681946,-0.12719223208648756,93.14028132920386,90.31420364379883,87.48812595839381,5.65215537081005,1.4497472632682338,-0.006276356934074689,0.011640264925516064,-0.02944153507763214,0.9866028205076588,-0.027137847028261275,1
2015-11-10,89.33874478348739,89.43253731008312,87.83804289022258,88.68218994140625,7808208,89.65764465332032,89.61543807983398,90.26965103149413,44.49617298733169,-0.3183472027065761,-0.14447642914677078,-0.17387077355980535,93.16821348759316,90.26965103149413,87.3710885753951,5.797124912198058,1.4869311660621887,-0.004736677708639836,-0.018595150180738207,-0.02564110692961885,0.9824142325582489,-0.009947750291638968,1
2015-11-11,88.96357123820503,90.13599575941468,88.86977870769054,89.76081848144531,5689939,89.30122833251953,89.6764030456543,90.33061714172364,48.64745981446636,-0.2993022644030958,-0.1754415961980358,-0.12386066820506003,93.13084484445115,90.33061714172364,87.53038943899612,5.600455405455023,1.4364865019537811,0.012162854128340062,-0.02425177258973743,-0.018681912429168612,0.9936920760833025,0.013771194929631747,1
2015-11-12,89.62014376741801,89.76082900172285,88.72909673331809,88.86978912353516,5613051,89.21681518554688,89.72330169677734,90.25792770385742,45.61252926662752,-0.3520494294470069,-0.21076316284783,-0.1412862665991769,93.12967524831872,90.25792770385742,87.38618015939612,5.7434950889226,1.4731754066354972,-0.009926707142207558,-0.019467174432320267,0.006838380990964454,0.984620314075049,-0.016095340678840553,2
2015-11-13,88.54149693186407,89.19805176918692,87.83804225362773,88.3539047241211,6312350,88.95419006347656,89.69516296386719,90.11489143371583,43.90469918256563,-0.43051676805920636,-0.2547138838901053,-0.17580288416910106,93.06567120472836,90.11489143371583,87.16411166270329,5.901559542025069,1.513718083414824,-0.005804946816031609,-0.004726811146801735,0.005305229108464982,0.9804584272191014,-0.031362571978315934,1
2015-11-16,88.54149693186407,89.19805176918692,87.83804225362773,88.3539047241211,6312350,88.80412139892579,89.45129852294922,89.89213027954102,43.90469918256563,-0.4870878536606824,-0.3011886778442207,-0.1858991758164617,92.66287820029505,89.89213027954102,87.12138235878699,5.541495841508066,1.4213636928892952,0.0,-0.014644464140870839,-0.0031746646576467086,0.9828880954246334,-0.04800414774645101,1
2015-11-17,88.49460284591034,90.37048210986566,88.26011793791592,90.22978973388672,6741716,89.11364135742187,89.3856430053711,89.74674987792969,51.55430231423698,-0.37621582190094216,-0.316194106655565,-0.06002171524537714,92.09386571768138,89.74674987792969,87.399634038178,4.694231679503389,1.2040450207107023,0.021231489605614495,-0.008420960158478374,-0.02685952132040359,1.0053822545843059,-0.0312184804596769,0
2015-11-18,89.90150080685277,90.32357788085938,89.66701592881928,90.32357788085938,4371813,89.22619323730468,89.2637107849121,89.83116416931152,51.90741794586207,-0.27758123461670436,-0.3084715322477929,0.030890297631088526,92.133321436882,89.83116416931152,87.52900690174104,4.604314535140958,1.1809817598114123,0.0010394366123345211,0.01745107775871335,-0.007223914400274145,1.0054815465891076,0.019047557564575435,0
2015-11-19,90.93323759418048,91.9180769957854,90.60496017894914,90.88634490966795,5955209,89.62950439453125,89.42315979003907,89.85695724487304,54.07071798503169,-0.15224700883814535,-0.2772266275658634,0.12497961872771807,92.1940013579404,89.85695724487304,87.5199131318057,4.6740882261347,1.1988783339375717,0.006230566171226082,0.006269543982939441,-0.013319680755707886,1.0114558482320928,0.005708296468394991,1
2015-11-20,90.98013888683155,91.1677239396977,89.47943699616913,89.8546142578125,6131365,89.92964630126953,89.44191818237304,89.73033561706544,49.66038745610701,-0.13461896931534056,-0.24870509591575887,0.11408612660041831,91.75946683320213,89.73033561706544,87.70120440092875,4.058262432273381,1.0409223506482321,-0.011351877478194217,0.022691128290285967,0.017857060465348296,1.0013850236922932,-0.027411121401594074,1
2015-11-23,90.98013888683155,91.1677239396977,89.47943699616913,89.8546142578125,76100,90.22978820800782,89.5169548034668,89.65061111450196,49.66038745610701,-0.11927370793063119,-0.22281881831873335,0.10354511038810216,91.52256340551854,89.65061111450196,87.77865882348537,3.743904582033167,0.9602912633596139,0.0,0.016985208954570563,0.0020920055302391383,1.0022755354455977,-0.01743581922771431,1
2015-11-24,89.9015173746464,89.9015173746464,88.07253785129008,88.11943054199219,9072677,89.8077163696289,89.46067886352539,89.53805847167969,42.84409152328757,-0.24431103650742614,-0.22711726195647192,-0.01719377455095422,91.49223158537961,89.53805847167969,87.58388535797977,3.9083462273998464,1.0024696554414838,-0.01931101402140234,0.016985208954570563,0.00842121702820231,0.9841561459573506,-0.024909160289876553,2
2015-11-25,89.9015173746464,89.9015173746464,88.07253785129008,88.11943054199219,9072677,89.36688690185547,89.29654006958008,89.4864715576172,42.84409152328757,-0.33949058412163424,-0.2495919263895044,-0.08989865773212985,91.53115051531739,89.4864715576172,87.441792599917,4.089357915400399,1.04889817378222,0.0,-0.023388718937709774,-0.006345799531855101,0.9847234895752391,-0.011572908071408539,2
2015-11-26,89.05735684614118,90.46426616223133,88.96356432291734,90.08909606933594,6209915,89.20743713378906,89.41847076416016,89.57088623046874,51.591447792403784,-0.25306830062247343,-0.2502872012360982,-0.0027810993863752187,91.56816050826664,89.57088623046874,87.57361195267084,3.9945485555957987,1.024580086098575,0.022352227144785353,-0.024402790396263474,-0.018286240781019814,1.0057854718276855,0.019098168875632426,1
2015-11-27,89.80771781624138,90.5111725249848,89.43254054039596,90.27668762207033,3410309,89.29185180664062,89.61074905395508,89.65295600891113,52.33958114292463,-0.16750999680104428,-0.23373176034908744,0.06622176354804316,91.62443428030973,89.65295600891113,87.68147773751254,3.942956542797191,1.0113470140306065,0.0020822892105611945,-0.00877193203362292,0.01372015122153436,1.006957178445931,0.018518532864562287,0
2015-11-30,89.80771781624138,90.5111725249848,89.43254054039596,90.27668762207033,3410309,89.37626647949219,89.80302734375,89.62716293334961,52.33958114292463,-0.0985681918491963,-0.2066990466491092,0.10813085479991291,91.55125731014839,89.62716293334961,87.70306855655083,3.8481887535975545,0.9870395889821613,0.0,0.004697292039413936,0.021762285480794397,1.0072469624995688,-0.005681760410461312,0
2015-12-01,90.8863403472745,91.58979498284796,90.2766782319287,90.65185546875,4778993,89.88275146484375,89.84523391723633,89.61543846130371,53.98888757946233,-0.01350275356946895,-0.16805978803318117,0.15455703446371222,91.51134996408376,89.61543846130371,87.71952695852366,3.7918230055601043,0.9725820796607837,0.004155755561726648,0.004697292039413936,0.021762285480794397,1.0115651613744412,-0.00258002938891444,0
2015-12-02,90.79255691896026,91.54290431183162,90.37047980180326,91.12083435058594,6196212,90.4830322265625,89.92495956420899,89.59433517456054,56.03695218275195,0.0907092556402489,-0.11630597929849516,0.20701523493874407,91.41172911251431,89.59433517456054,87.77694123660677,3.6347878759075343,0.9323034187756768,0.005173406318170759,0.0287385530203923,0.0046776761434119685,1.017037898356534,-0.004610578586316527,0
2015-12-03,91.02704105494522,91.40221117026806,88.91667695465355,88.96356964111328,10145977,90.25792694091797,89.73268203735351,89.57792091369629,45.912974416753165,-0.0007663750011346337,-0.09319805843902307,0.09243168343788843,91.41180127434583,89.57792091369629,87.74404055304674,3.6677607212990893,0.9407607751702753,-0.02367476905635668,0.034060635550333895,0.008826670603972131,0.9931417109672047,-0.0036765415816006897,0
2015-12-04,88.82288006396885,89.24495719085101,87.69735537077273,88.0725326538086,9543585,89.81709594726563,89.55447387695312,89.49819602966309,42.497747498345056,-0.14350645639972015,-0.10325973803116249,-0.04024671836855766,91.4448196741992,89.49819602966309,87.55157238512699,3.8932472890722067,0.9985968594755719,-0.010015751288973807,-0.01249348120172511,-0.021155821267383135,0.9840704791928769,-0.017782429893310026,0
2015-12-07,88.82288006396885,89.24495719085101,87.69735537077273,88.0725326538086,9543585,89.37626495361329,89.37626571655274,89.44661026000976,42.497747498345056,-0.25370445229435745,-0.1333486808838015,-0.12035577141055595,91.48478676280978,89.44661026000976,87.40843375720975,4.076353005600026,1.0455624848007228,0.0,-0.024415549864756803,-0.01983294479336062,0.9846380136462757,-0.011578745297571635,0
2015-12-08,88.35390900509013,88.77598612602927,85.96216727674727,86.43113708496094,9116417,88.53212127685546,89.2074363708496,89.3340576171875,36.67021755494967,-0.4680882328914464,-0.2002965912853305,-0.2677916416061159,91.7434639914071,89.3340576171875,86.9246512429679,4.8188127484392,1.235999390662647,-0.018636861225503454,-0.024415549864756803,-0.01983294479336062,0.9675048843671011,-0.02538337018890291,1
