Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,2,-2.2349518120581453,-3.2099896090153908,-3.1255160138761386,-5.561054919088418,-1,-1,34.64069110056809,26.04338064900729,0,0,1,5.414142771161352,0.003670102301722803,0,1.4582289021574566,0.92,-0.1471735285929121,-1.171321459200472,1.3886983195774663,-0.02148774849662849,-0.05330498097003278,0.0,-0.027331023613699656,-0.027331023613699656,0.01395307268866327,0.014426810547272781,0.9671626755576224,0.029279261089728403,-0.9917553119427026,-1.0
2016-01-11,1,-0.8999156233084923,-2.5136743572109785,-2.4390374097311973,-4.967892280907783,-1,-1,36.750847526813374,30.899238464334715,0,0,1,5.412617250176339,0.1135665347940149,0,1.1221032586717044,0.56,-0.19773132885553357,-1.3686414089579233,1.3883070317009003,0.004504408776882629,-0.043944335518526056,-0.02148774849662849,-0.019326442808759836,-0.05330498097003278,0.015524573315826908,0.014505950746189477,1.0702210139452604,0.01457402574253609,-0.056312411448848555,-0.07692759134710503
2016-01-12,0,0.11122962261315324,-1.5047922117642296,-1.4481689428149829,-3.9856673986359317,-1,-1,40.863223151544574,40.07948750446584,0,0,1,5.4961889946732185,0.27431108614300886,0,1.5139642091606762,0.92,-0.16369206316955554,-1.336653940400796,1.409742731875849,0.00896869369546005,-0.00607410958064869,0.004504408776882629,-0.017080129322669335,-0.043944335518526056,0.01183836461159583,0.014196165297757265,0.8339128464125503,0.023333401150173686,-0.11210103477617493,0.23809454608867586
2016-01-13,0,0.9455060805774275,-0.40604795764728485,-0.5778969502603882,-3.0966264006033413,0,-1,44.50609369456459,47.681818146265634,0,0,1,5.507700525570044,0.4101705612798589,0,1.2434392719989538,0.58,-0.08103272946725004,-1.1356713278883046,1.412695377250725,0.00833349526430971,0.0,0.00896869369546005,-0.008264622075383254,-0.00607410958064869,0.012568584952564289,0.014307642157969898,0.8784525649855669,0.017079923435347862,1.000017915284378,-0.6774199899587503
2016-01-14,0,-0.3012633561370608,-1.5155633977864311,-2.0070115827250072,-4.491612741840403,-1,-1,39.60211721770208,37.35948059985081,0,0,1,5.728466045857431,0.20036951935689506,0,1.9937014711027135,0.98,-0.10074155472813995,-1.197157530390396,1.469320538426139,-0.015427025641347347,-0.015427025641347347,0.00833349526430971,0.02195961109696376,0.0,0.014354784612725487,0.014684290032920199,0.9775606842785042,0.02294342985307421,-0.22038348587533713,-0.21951491829085978
2016-01-15,0,-2.3065662711328683,-3.1308928576347235,-4.202457924118382,-6.591576299601607,-1,-1,33.61828326135115,27.094749148665613,0,0,1,6.407013646159953,0.0,0,1.7406639086474838,0.94,-0.22524979674352164,-1.5665226256016709,1.6433643256185742,-0.023503076204720585,-0.01745483591435637,-0.015427025641347347,0.0016818295474918532,-0.015427025641347347,0.015015984324871712,0.014807933786275283,1.014049937121495,0.030945523762088083,0.11191616441906897,-0.8518539449665774
2016-01-18,1,-2.9202947912022794,-3.637391400831817,-5.298768135711218,-7.6110949793836,-1,-1,30.86764666120942,23.048757713531245,0,0,1,7.476800075406118,0.0,0,1.040818741897086,0.5,-0.351540553227047,-1.9604385322096458,1.917758755058831,-0.01318067689273883,-0.03475331190838915,-0.023503076204720585,-0.030555426261830165,-0.01745483591435637,0.014762071162413763,0.015049775923961435,0.9808831199214333,0.02322880412827329,0.057295523287621275,-0.9000015258789109
2016-01-19,2,-1.2829346710175156,-2.2924011564777884,-4.084286111076123,-6.4993520450165825,-1,-1,35.094705916527005,31.827130750458736,0,0,1,8.046293463054496,0.06840645152656244,0,1.2968487475027493,0.66,-0.3518118672716075,-2.033762145695061,2.0638307269045515,0.009872244761608195,-0.033888914747634,-0.01318067689273883,-0.05123985016927213,-0.03475331190838915,0.015009296989727276,0.012984410074277706,1.1559475481647719,0.020126510194608892,1.6260201472348763,-0.20000348772320875
2016-01-20,2,-3.194195748113478,-4.937161432983262,-6.993499704255518,-9.45957069590292,-1,-1,28.47661857127943,21.655098184293507,0,0,1,9.662853276709399,0.0,0,1.5871325033755672,0.92,-0.5027305330093785,-2.458973583527925,2.4784695703197324,-0.03450260420930029,-0.07493131861975744,0.009872244761608195,-0.026860814584071635,-0.033888914747634,0.01638725427275215,0.014787846240774177,1.108156928733,0.020845742270591508,-1.667623179308136,-1.0
2016-01-21,2,-0.6167741376557276,-2.7057759272550976,-5.008199486677963,-7.700617854737861,-1,-1,34.86968030537308,33.618489102772884,0,0,1,10.214760952802749,0.08657184610621232,0,1.8225721961552612,0.96,-0.4726498759541258,-2.4412580611713905,2.620030902325086,0.017272328423934447,-0.044208203995511175,-0.03450260420930029,-0.03782252010663878,-0.07493131861975744,0.021934067838414544,0.015275619115955272,1.4358873229239246,0.03805620540902618,-0.17866193999794727,0.5999990609975974
