Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,1,-2.8187145033623793,-4.611210522105477,-5.108829099376604,-8.131453514984095,-1,-1,29.06974611544686,19.866594602560767,0,0,1,6.15402928550364,0.0,0,1.3138623182319058,0.9,-0.27759312928147795,-1.527393403527905,1.5784752062562015,-0.009389761327028845,-0.0745614297622531,-0.019337021396124476,-0.05668708607603723,-0.060846485672472306,0.01045712451100732,0.015838772024122965,0.6602231849212035,0.035071084466403925,0.4694760383936061,-1.0
2016-01-11,1,-1.4005601976494064,-4.061050793634524,-4.6027334497046475,-7.830882304160143,-1,-1,29.512123313607034,20.87532743882842,0,0,1,6.374163767892902,0.017410553582247437,0,0.8210311860498278,0.36,-0.3216693931452883,-1.8713374501834468,1.6349385096259155,0.0009478704775447433,-0.06465882647904542,-0.009389761327028845,-0.03476653072314051,-0.0745614297622531,0.012725133780251589,0.01585376745941825,0.8026567699333804,0.02178029717421593,-0.2843587863334541,-0.47825876193707906
2016-01-12,0,-0.9407476137961825,-3.791695619703124,-4.533099520065781,-7.893365960107306,-1,-1,28.929186251372997,19.994366709050027,0,0,1,6.810123976444004,0.05672529127403951,0,0.9403210186807477,0.54,-0.3347560597780923,-2.0754068651107,1.7467599437119041,-0.0028410382752469543,-0.0365964789566936,0.0009478704775447433,-0.02762439939432393,-0.06465882647904542,0.007712236288807433,0.015510891040618877,0.4972142650355255,0.01614432290309667,-8.099459823483116e-06,-0.7647108425268764
2016-01-13,0,0.13237205060682483,-2.5758987031003517,-3.736024065166931,-7.19481489590525,-1,-1,31.829331333129957,27.166036169834285,0,0,1,7.138720469040038,0.15240088916005362,0,0.8081300297010365,0.36,-0.29229226966231603,-2.0575973310597657,1.8310431657055635,0.005698085531346209,-0.024862017634793787,-0.0028410382752469543,-0.011267820381235971,-0.0365964789566936,0.00973789349638605,0.015462382734054057,0.6297796183080825,0.01983006603579769,1.139611332079815,-0.5238098849798805
2016-01-14,0,-0.43617742147554095,-2.6515785345093237,-4.275677790174423,-7.805771861380191,-1,-1,29.861000641574364,23.482452582753083,0,0,1,7.557786420130633,0.12534235641740113,0,1.291148616315073,0.82,-0.2743651911301219,-2.104234226759099,1.938531314184294,-0.008498493144931119,-0.014084552999875433,0.005698085531346209,0.0037914220207195815,-0.024862017634793787,0.0063671434808358586,0.015519603704798771,0.4102645661542951,0.02285715369227413,-1.3219934263384525,0.4999983408713147
2016-01-15,0,-3.559127398081979,-5.387647691525987,-7.785197042112513,-11.253544719687092,-1,-1,22.780913623317076,13.50925174865938,1,0,0,8.879152162573718,0.0,0,1.2051479611570306,0.78,-0.3992810926544783,-2.581595938052356,2.277454475917681,-0.0400000722095738,-0.04454979266568526,-0.008498493144931119,-0.00568177738676412,-0.014084552999875433,0.018125699094243074,0.016808998235900523,1.0783330951591363,0.052579393295852817,-7.5218305977680315e-06,-0.8113206413126819
2016-01-18,1,-3.054326033000074,-4.730251341847167,-7.901387915352021,-11.439578457636207,-1,-1,22.10884768510988,12.756754439647693,1,0,0,10.06550053949632,0.0,0,0.8626614871833095,0.36,-0.46370916511310867,-2.813182413782009,2.581746414106165,-0.004960396932045641,-0.0501895022729264,-0.0400000722095738,-0.04273495144809669,-0.04454979266568526,0.01750189001567515,0.016791323644910434,1.0423174721535484,0.022931200839480356,-7.419646913861838e-06,-0.21739160543756475
2016-01-19,2,-2.0296600845054344,-3.822202900082658,-7.277423800873148,-11.104811482892703,-1,-1,22.600708022422353,13.876250982965573,1,0,0,10.74596133201873,0.057271124327943915,0,1.2032647481221554,0.7,-0.4626715642999897,-2.821840309036156,2.7562809247488396,0.0009971384162172914,-0.04653357513029843,-0.004960396932045641,-0.052880136051304705,-0.0501895022729264,0.017978659010651973,0.013077596263351544,1.3747678586037324,0.023904393530807033,1.694923849614318,-0.5833330568118915
2016-01-20,2,-3.754470986722219,-6.122846085301989,-9.843692525950008,-13.881977902404174,-1,-1,18.256034160425784,9.105736668557157,1,0,0,11.97012074198657,0.0,0,1.5690954251928293,0.96,-0.5583096449643061,-3.0104038280230214,3.0702711882809277,-0.0348606111103944,-0.08498582639807706,0.0009971384162172914,-0.043809548452473646,-0.04653357513029843,0.018628275967246498,0.01451286002065517,1.2835702915024425,0.023735804939788267,-1.394423733064333,-0.8260908706882903
2016-01-21,2,-0.5227673729273357,-3.4304367739873136,-7.352354018207614,-11.76916251202231,-1,-1,27.09611839461968,26.396824915089894,0,0,1,12.428836920796869,0.11855269173966602,0,1.4884759553927365,0.9,-0.49441474592064383,-2.8180570978076305,3.1879294055835743,0.021155869882920397,-0.057619087878750475,-0.0348606111103944,-0.03869048178707679,-0.08498582639807706,0.025609165021806414,0.0158568451073108,1.6150227140706133,0.04295103235910994,-0.25800164322872576,0.45882427894705247
