Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,71.36325548015533,71.60475480717211,70.7595047585346,70.94062805175781,3763859,70.56631164550781,70.71121215820312,72.15719451904297,43.314020806754115,-0.9970451870972994,-1.026871107755236,0.029825920657936544,76.16534589815821,72.15719451904297,68.14904313992774,8.016302758230466,2.0561382734262406,-0.00423746283826798,0.012006901402497716,0.014617362987688232,0.983140053110517,-0.04858306016112124,1
2015-11-06,71.72550934431088,72.93301091007282,71.60476207262947,72.45001220703125,3696799,71.02516021728516,70.85611267089844,72.01531295776367,51.210225176516346,-0.8177660933814082,-0.9850501048804704,0.16728401149906225,75.76257360092146,72.01531295776367,68.26805231460588,7.494521286315575,1.92230414975029,0.0212767238848266,0.012930804400613116,0.013804832160088765,1.0060362057931003,-0.03769053055998006,0
2015-11-09,72.6311280959291,73.2348788171084,71.6047547548188,71.72550201416016,3172574,71.29080810546876,70.8500747680664,71.84324378967285,47.77043967105754,-0.7257816781534672,-0.9331964195350698,0.20741474138160265,75.30067744319216,71.84324378967285,68.38581013615355,6.914867307038605,1.7736260411407465,-0.010000139003437991,0.0327021267132237,0.020408233439828116,0.9983611294632325,-0.04578323745360713,0
2015-11-10,71.84626920524053,71.96702129815762,70.51802022394524,71.66514587402344,4395471,71.6047607421875,70.91044998168945,71.72853164672851,47.484294573944304,-0.6502578349156636,-0.8766087026111886,0.22635086769552504,75.04695625109824,71.72853164672851,68.41010704235879,6.636849208739449,1.7023159035550361,-0.0008414878730971243,0.01886777116561955,-0.0008410989381684164,0.9991163101871755,-0.031020305848820984,1
2015-11-11,71.90664965258783,72.75189993026353,71.66515026013175,72.3896484375,2263039,71.83418731689453,71.10968856811523,71.68928909301758,51.2585288576822,-0.5258813106780451,-0.80646322422456,0.28058191354651485,74.95655590362402,71.68928909301758,68.42202228241113,6.534533621212887,1.676072509084259,0.010109552623392748,0.022394673134555454,0.00849620454192368,1.009769372152285,-0.010725745709993628,1
2015-11-12,72.45002005350891,72.57077214642598,71.42364649634779,71.66514587402344,2323270,71.97909088134766,71.27270126342773,71.58061408996582,47.57626677595335,-0.48023744278427216,-0.7412180679365025,0.2609806251522303,74.69573222555172,71.58061408996582,68.46549595437992,6.230236271171805,1.598021885649502,-0.010008372455380665,0.01610180191497035,0.028302036065463554,1.0011809312497846,-0.02943580605401075,1
2015-11-13,71.0613909242281,71.30289028796486,69.85388929738605,70.21614074707031,2922261,71.53231658935547,71.27873840332032,71.3783576965332,41.20134791392867,-0.5545939388320278,-0.7038932421156076,0.14929930328357977,74.28962995575615,71.3783576965332,68.46708543731025,5.822544518445909,1.4934511574943938,-0.020219105246785607,0.010213016746017933,0.023275883668513853,0.9837175162476548,-0.054471569689773736,2
2015-11-16,71.0613909242281,71.30289028796486,69.85388929738605,70.21614074707031,2922261,71.2304443359375,71.26062622070313,71.15798912048339,41.20134791392868,-0.6065302939824733,-0.6844206524889808,0.0778903585065075,73.6967291502965,71.15798912048339,68.61924909067028,5.077480059626225,1.3023461560801337,0.0,-0.03083327927644075,0.0008605336309006617,0.9867639827227501,-0.05906143234271399,2
2015-11-17,69.85388896484382,71.66514139648436,69.85388896484382,71.36326599121094,3131482,71.170068359375,71.38741455078124,70.94969520568847,47.64263114703397,-0.5488005778984473,-0.6572966375708741,0.10849605967242681,72.51771425525389,70.94969520568847,69.38167615612305,3.136038099130843,0.8043768002556332,0.016337059142466304,-0.02104357898801268,-0.0025728532552445893,1.0058290706439752,-0.055155904852604465,0
2015-11-18,70.94063701245925,71.36326449423997,70.8198897377777,71.12176513671875,1716807,70.91649169921875,71.37533950805664,70.9949764251709,46.488012614233675,-0.5165816311493785,-0.629153636286575,0.11257200513719645,72.52755052384609,70.9949764251709,69.46240232649572,3.065148197350368,0.7861939241035742,-0.0033841059701770204,-0.004212366822543778,0.01808797173389798,1.0017858828600568,0.01289766683291016,0
2015-11-19,71.66513377810209,72.38963178884542,71.36325840491962,71.78588104248047,2388184,70.94063873291016,71.45986480712891,71.08553848266601,50.071463955720915,-0.4324739894345129,-0.5898177069161625,0.15734371748164966,72.57981627400424,71.08553848266601,69.59126069132778,2.9885555826764687,0.7665483329573192,0.009337730925056187,-0.017514704493639344,-0.0016949208810247418,1.0098521102148679,0.025884251104155487,1
2015-11-20,72.1481414506786,72.20851749447709,71.30289126197454,71.9670181274414,3054692,71.29081420898437,71.41156539916992,71.13383903503419,51.03460060355627,-0.34719952844240254,-0.5412940712214106,0.19409454277900806,72.67575553908891,71.13383903503419,69.59192253097946,3.083833008109451,0.7909864769414834,0.0025232968145052492,0.0016847125193781842,0.011914935262568704,1.0117128374302542,0.013605596414622223,0
2015-11-23,72.1481414506786,72.20851749447709,71.30289126197454,71.9670181274414,34446,71.6409896850586,71.43571701049805,71.14289588928223,51.03460060355627,-0.2764323635233126,-0.48832172968179105,0.21188936615847848,72.70205724178903,71.14289588928223,69.58373453677542,3.118322705013611,0.7998328975398952,0.0,0.024935539916356664,-0.006666583826233863,1.0115840412153272,0.0025232968145052492,0
2015-11-24,70.94063442118353,71.00101046039798,68.9482587842121,69.12938690185547,3715253,71.1942138671875,71.18214111328125,71.04629554748536,37.790111819543455,-0.4442015216702089,-0.4794976880794746,0.03529616640926575,72.83603653080108,71.04629554748536,69.25655456416963,3.579481966631448,0.9181177523607683,-0.039429606775717385,0.024935539916356664,0.0033672279245053893,0.9730188797197923,-0.027187854534156064,2
2015-11-25,69.37088625055534,69.79350890874065,68.82751151394113,69.12938690185547,3712451,70.79573822021484,70.85611495971679,70.98290176391602,37.790111819543455,-0.5705824686893521,-0.4977146442014502,-0.07286782448790197,72.94192108260232,70.98290176391602,69.02388244522972,3.9180386373726037,1.0049557061443786,0.0,-0.031302926769503414,-0.03538343418187484,0.9738878685429738,-0.018010297915598716,2
2015-11-26,69.25012789514513,70.75950469790361,69.00862856833527,70.51800537109375,2475795,70.5421630859375,70.74140090942383,71.00705108642578,45.77656348171075,-0.5523235325549791,-0.508636421872156,-0.04368711068282316,72.9303173930692,71.00705108642578,69.08378477978235,3.846532613286854,0.9866147979554616,0.020087238314578704,-0.028013621864323768,-0.04503767604921283,0.9931127161619937,0.006896356389092029,1
2015-11-27,69.97463542292563,70.51801014708849,69.79350730943278,70.09538269042969,1649165,70.16783599853515,70.72932510375976,71.00403175354003,43.92817949049792,-0.5654373031858029,-0.5199965981348854,-0.04544070505091746,72.93281597010002,71.00403175354003,69.07524753698004,3.8575684331199795,0.9894454260170369,-0.005993117338473408,-0.017661908622900846,-0.016006951342095732,0.9872028525610442,-0.0008607511296067072,1
2015-11-30,69.97463542292563,70.51801014708849,69.79350730943278,70.09538269042969,1649165,69.79350891113282,70.71724929809571,70.98893775939942,43.92817949049792,-0.5692678949542795,-0.5298508574987643,-0.03941703745551528,72.9410627799247,70.98893775939942,69.03681273887413,3.904250041050574,1.0014190058113681,0.0,-0.026006849883614347,-0.0017198048106291663,0.9874127561677535,-0.004288233260468344,1
2015-12-01,70.75951385498047,70.94063717148788,70.27651513885529,70.75951385498047,2931125,70.11953430175781,70.65687408447266,71.02214431762695,47.77166806277849,-0.5128025631853177,-0.526441198636075,0.013638635450757275,72.93453034744705,71.02214431762695,69.10975828780686,3.824772059640196,0.9810333337127441,0.00947467777562272,-0.026006849883614347,-0.0017198048106291663,0.9963021327338141,0.00947467777562272,0
2015-12-02,71.00100703722345,71.5443817476399,70.57838439941406,70.57838439941406,3136202,70.40933380126953,70.60253601074218,70.98893775939942,46.828878854525456,-0.47716851266295635,-0.5165866614414513,0.03941814877849492,72.90791704557573,70.98893775939942,69.06995847322311,3.837958572352619,0.9844156028583586,-0.0025597894289893786,0.023580810219528292,-0.008460264925442496,0.9942166572293724,-0.009322118390871492,0
2015-12-03,70.33688668828286,71.36326497485815,69.61238861083984,69.61238861083984,4966393,70.22821044921875,70.38518676757812,70.92252578735352,42.061301598435,-0.5208717723090359,-0.5174436836149682,-0.0034280886940677435,72.93333409416927,70.92252578735352,68.91171748053777,4.021616613631494,1.0315228964929772,-0.013686850397531036,0.02096065888181209,-0.007640146954453919,0.9815272064556492,-0.018723254605934603,0
2015-12-04,69.49163652718694,69.73314069449276,68.52563909059626,69.61238861083984,4099580,70.13161163330078,70.14972381591797,70.78064460754395,42.061301598435,-0.5491763572476174,-0.5237902183414981,-0.025386138906119293,72.74010318118599,70.78064460754395,68.82118603390191,3.918917147284077,1.00518103918219,0.0,-0.012842347929272635,-0.030277436176543215,0.9834946968457026,-0.03916664069127673,0
2015-12-07,69.49163652718694,69.73314069449276,68.52563909059626,69.61238861083984,4099580,70.0350128173828,69.91426086425781,70.67498893737793,42.061301598435,-0.5650938940827075,-0.53205095348974,-0.03304294059296753,72.64710423072817,70.67498893737793,68.70287364402769,3.9442305867004848,1.0116737993967035,0.0,-0.006890526323580337,-0.032718175323478205,0.984964973571066,-0.029461116952560817,0
