Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,113.39653306399684,114.1083756935739,109.69495356256743,110.47797393798828,4033721,109.481396484375,108.16448593139648,108.30685501098633,53.726706223785335,0.08693494712821348,-0.5991464554761423,0.6860814026043558,117.33278735075478,108.30685501098633,99.28092267121787,18.05186467953692,4.630205593993869,-0.026959356721766747,0.05909705504307494,0.10917970201351035,1.0200459973358262,-0.010834961839403023,0
2015-11-06,110.5491788279646,113.46772752197614,109.83733609354354,112.89826202392578,2984618,110.64882202148438,108.67701416015625,108.16448745727538,57.55538651627125,0.4274934123468199,-0.3938184819115499,0.8213118942583698,116.79788538720547,108.16448745727538,99.5310895273453,17.266795859860167,4.428839690522527,0.021907426427787424,0.05578234298206097,0.03882200778468925,1.043764591114253,-0.02460007768764738,0
2015-11-09,112.96942160315542,114.17955188458626,109.69495206880472,109.83731842041016,2374933,111.20405883789063,108.7766731262207,107.83703994750977,51.72626923783667,0.4452631655869652,-0.22600215241184687,0.6712653179988121,115.65668239027396,107.83703994750977,100.01739750474557,15.639284885528383,4.011391933661167,-0.027112406769086883,0.05452144442163265,0.04755628266135825,1.0185490854893091,-0.056269096631454296,0
2015-11-10,110.19322745094452,110.8338813927058,106.98993601842784,107.98651123046876,2782455,110.94779510498047,108.99734344482422,107.50247306823731,48.52603229285426,0.30646837402096594,-0.11950804712528432,0.42597642114625023,114.66796000800088,107.50247306823731,100.33698612847374,14.330973879527136,3.675817241173156,-0.016850440420051904,0.025930830073748412,0.009156403783773026,1.004502576995826,-0.05834899812421657,1
2015-11-11,108.3424435252608,110.47797136424172,108.12888856899146,108.48480987548828,1641925,109.93697509765624,109.12547454833984,107.2924789428711,49.433122189517256,0.23398381813439073,-0.04880967407334931,0.28279349220774,114.07405181860382,107.2924789428711,100.51090606713838,13.563145751465441,3.478873481794815,0.00461445266951932,-0.011726403514939365,0.020861289378670822,1.011112903200345,-0.03727110061281769,1
2015-11-12,107.98652406754296,109.12547661257469,106.49166107177734,106.49166107177734,2345291,109.13971252441407,109.31055450439453,107.089603805542,45.945418385486114,0.015529816296066201,-0.035941775999466206,0.05147159229553241,113.71018987932537,107.089603805542,100.46901773175863,13.241172147566743,3.396288994909091,-0.018372607243341665,-0.04451425542603393,0.011952138213927155,0.994416425941304,-0.03670315185059936,2
2015-11-13,106.20692503121197,107.63061038246644,105.28152738052512,105.99337005615234,2093493,107.75873413085938,109.20377807617187,107.26400489807129,45.08893382865913,-0.19555029255927536,-0.06786347931142804,-0.1276868132478473,113.56858758065634,107.26400489807129,100.95942221548624,12.6091653651701,3.2341826756316046,-0.004679155256007705,-0.03608242189930522,0.017687159048745293,0.9881541357408165,0.03402770598457927,2
2015-11-16,106.20692503121197,107.63061038246644,105.28152738052512,105.99337005615234,2093493,106.98994445800781,109.09700164794921,107.53094635009765,45.08893382865914,-0.35869795285836403,-0.12603037402081524,-0.2326675788375488,113.10307627176483,107.53094635009765,101.95881642843047,11.144259843334368,2.858442337318241,0.0,-0.06116030348022661,-0.009973407145601243,0.9857010809805459,0.05304111455536398,2
2015-11-17,107.06111602137304,109.3390208888598,107.06111602137304,108.9119110107422,2521579,107.1750244140625,109.06140975952148,107.84771537780762,51.26069056260125,-0.2496143860273179,-0.15074717642211577,-0.09886720960520212,112.95843222633306,107.84771537780762,102.73699852928218,10.221433697050884,2.621742425111986,0.027535127461686404,-0.03499674263299857,-0.009973407145601243,1.009867576973759,0.061762476523645526,1
2015-11-18,108.342432420606,110.26440510632324,107.98651115058964,109.26782989501952,1376115,107.33162841796874,108.6343017578125,108.19295921325684,51.96967125028764,-0.13291305502329465,-0.14718035214235156,0.014267297119056915,112.66838939039948,108.19295921325684,103.7175290361142,8.950860354285282,2.295847239008488,0.0032679518794065388,0.008569586791246753,-0.0032573071563630762,1.009934756287089,0.06745484078048625,1
2015-11-19,110.05086103379756,112.25756639078584,108.55598735498684,109.26782989501952,2728471,107.8868621826172,108.51328735351562,108.33888664245606,51.96967125028764,-0.039965709592536314,-0.12573742363238852,0.0857717140398522,112.75426157185704,108.33888664245606,103.92351171305508,8.830749858801966,2.265039546952461,0.0,0.007217784871724753,-0.03761776487369928,1.0085744212567846,0.027443049431134403,0
2015-11-20,109.26786015436872,112.25759747807754,108.84075016732824,111.616943359375,3047384,109.01157684326172,108.38515548706054,108.5310848236084,56.78186779529141,0.22070540104503777,-0.05644885869690326,0.277154259741941,113.16064811256086,108.5310848236084,103.90152153465593,9.259126577904937,2.3749158570366924,0.021498674098427983,0.026069354119389487,-0.010953713213893823,1.028432946568091,0.03566722969385583,0
