Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-08,1,-3.2623423906309847,-5.2935051048348685,-7.07964166608971,-12.490433656094341,-1,-1,26.93473993968354,19.17645456179011,0,0,1,13.787090334263297,0.0,0,1.2558920570819214,0.78,-0.4989364001275942,-1.795181608338505,3.5363140552991554,0.0015637612963337322,-0.07575773978892875,-0.028853453832886844,-0.06778421983512195,-0.0738595310208835,0.018326377771243598,0.01730417391208479,1.0590726760117066,0.024199830807314856,0.23455505373006758,-0.677414273865877
2016-01-11,1,-1.7296821072322248,-4.556607238039743,-6.212338574542965,-11.99090091994027,-1,-1,27.793560921941207,21.175867621115003,0,0,1,13.464616335872108,0.050360536174837545,0,0.8841736308589411,0.28,-0.5096869490252773,-1.8076142512329099,3.45360121993423,0.002341854146077349,-0.06413992962022619,0.0015637612963337322,-0.06632645687826855,-0.07575773978892875,0.02000959811979608,0.017427297936299206,1.1481755917030727,0.03193151322749308,-0.7806431554648738,0.07316764546069754
2016-01-12,1,-2.323031134521192,-6.0296856509686645,-7.8506930703292745,-13.840513628315307,-1,-1,24.578552295695914,16.311255172984787,1,0,0,14.4583153574591,0.0,0,1.4698399084237865,0.9,-0.6048056580044294,-1.8921257023093232,3.7084796410933416,-0.02414312184465206,-0.08673451332894977,0.002341854146077349,-0.02505697244871563,-0.06413992962022619,0.01897226002417137,0.01741334184414446,1.089524354025768,0.044692663274823595,-0.1557495974205696,-1.0
2016-01-13,0,-0.26700259351824124,-3.751421328293553,-6.026857171126335,-12.387205829381758,-1,-1,29.40141670551199,27.035180218170098,0,0,1,14.578823163328053,0.10230292546177883,0,1.1256405955559512,0.62,-0.5283866806883388,-1.827530152335062,3.739389241113046,0.013567309467204192,-0.035687136600494274,-0.02414312184465206,-0.020328226465417765,-0.08673451332894977,0.018405350405033497,0.017976697876303214,1.0238448980830528,0.025984275998092984,1.3567309467204274,-0.5757598176345187
2016-01-14,1,-0.8824460049767052,-3.7637692237300255,-6.252325477015858,-12.960449239085492,-1,-1,28.038451876046068,24.454533071239936,0,0,1,14.21173656258182,0.07975885716038565,0,1.2739863406467005,0.78,-0.4789936990363768,-1.7798328971339594,3.6452335146865096,-0.009448804943020472,-0.016419032720496496,0.013567309467204192,-0.008587049538205438,-0.035687136600494274,0.014249625603505343,0.017635844920606256,0.8079922264941017,0.027821938911718472,-0.8661415391020478,0.2000034877232164
2016-01-15,1,-2.6872254796688666,-5.18976564481765,-8.20802167427547,-14.983459499551218,-1,-1,24.56392395518081,18.58908547684804,1,0,0,15.554681431368493,0.0,0,1.3774369982478543,0.84,-0.5479791296998289,-1.8218096013536729,3.989691605541252,-0.02702694413243334,-0.04449640012088285,-0.009448804943020472,-0.02024915071362743,-0.016419032720496496,0.017265504176845258,0.016701299135976427,1.0337821049892741,0.03921564838664179,-0.23846651214098524,-0.7500003973646789
2016-01-18,1,-0.848945646832692,-3.0995511774273057,-6.713874944098648,-13.692124380683484,-1,-1,28.4933091513917,27.00034176524977,0,0,1,16.47957150041347,0.11512919027885275,0,1.061967923658427,0.42,-0.4682418493951239,-1.7484623383371878,4.2269209027659205,0.01143793425079176,-0.0358253691259256,-0.02702694413243334,-0.023144480345351215,-0.04449640012088285,0.019130199254064156,0.016819419017918606,1.1373876370928007,0.021809344763209615,1.3278440164689092e-06,0.4814831559732584
2016-01-19,2,0.5443346960418802,-0.7899017839660019,-4.913325151397601,-12.09530434321737,1,-1,33.30357517802621,36.79545915335933,0,0,1,16.661579478661224,0.22272337278669196,0,1.5892353336591925,0.94,-0.2802310311259446,-1.5858504753049274,4.273604964163169,0.014539340246984,0.0023940147236867215,0.01143793425079176,-0.025196728789178557,-0.0358253691259256,0.018331275974376268,0.017011745325298,1.0775658595779711,0.02786624237675563,1.9385853491245317,-0.6571437290736644
2016-01-20,2,-0.9023511984630938,-2.171316880472907,-6.360620236454623,-13.472897125041975,-1,-1,30.148712299821128,30.00965612559827,0,0,1,17.145431043170504,0.15311808483029857,0,1.4443947160446704,0.88,-0.23345513801525142,-1.5189099108638877,4.397710271865432,-0.02070048068020558,-0.031496016476734945,0.014539340246984,-0.0015899505447170004,0.0023940147236867215,0.01868013194069306,0.017375618266188202,1.0750772521886807,0.03252032520325213,-1.9904314357933182,-0.45000076293945057
2016-01-21,2,1.9308079206118494,0.8677612309060078,-3.1456645349667722,-10.511223779917954,1,-1,39.00406659991521,46.41622788405166,0,0,1,16.88426422370395,0.32651105604926006,0,1.1915442857261584,0.7,0.009073431159703826,-1.3024129499324681,4.330722396101524,0.03008123315811595,0.0071541810706767794,-0.02070048068020558,0.004901909276194161,-0.031496016476734945,0.024454976816166415,0.019105326563288227,1.2800083126115096,0.035516970074105515,-4.159269182651326e-06,0.8666653103298767
