Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-05,62.33025445573297,62.52875845081492,61.65534208402656,61.8935432434082,605780,61.83796844482422,61.66725654602051,60.230088806152345,67.05634530111149,1.1938287630271773,1.1431002222510656,0.050728540776111775,63.265954184116296,60.230088806152345,57.194223428188394,6.071730755927902,1.5573660788179136,-0.003515543479155281,0.004816772925060775,0.062478498892513334,1.0276183294799648,0.05623305919916621,1
2015-11-06,62.19131502944201,63.22353848914456,61.95311380956946,62.54862594604492,299088,62.02853546142578,61.768494033813475,60.40080242156982,70.37158923711665,1.2166384626242746,1.1578078703257073,0.05883059229856724,63.55277034988035,60.40080242156982,57.248834493259295,6.303935856621052,1.616925430456644,0.010584023281079213,0.0067805730631040895,0.030062681693140192,1.0355595197143952,0.05773754337906856,1
2015-11-09,62.54861578679425,63.32278022689872,62.469215393066406,62.469215393066406,264740,62.147637939453126,61.86973114013672,60.56456756591797,69.45907535251871,1.2143097391351247,1.1691082440875908,0.0452014950475339,63.78822628259455,60.56456756591797,57.34090884924139,6.447317433353163,1.6537020289103899,-0.001269581094347605,0.01546915900676571,0.016451682713155114,1.0314482197049526,0.0553317520044847,1
2015-11-10,62.84636620366506,62.84636620366506,61.53623862144275,61.93324661254883,132912,62.19130630493164,61.94317817687988,60.7491756439209,63.476337932080256,1.1558916087346987,1.1664649170170125,-0.010573308282313842,63.8395796984493,60.7491756439209,57.6587715893925,6.180808109056798,1.585343829571161,-0.008579726464390092,0.009624644416522443,0.016472877419463794,1.0194911446299835,0.06339445009877487,2
2015-11-11,62.03251421619364,62.78682716591747,61.8141585545801,62.54862594604492,85236,62.27865142822266,62.016625213623044,60.998298454284665,66.99178878973783,1.146039953586083,1.1623799243308266,-0.01633997074474358,63.81319587358587,60.998298454284665,58.18340103498346,5.6297948386024075,1.4440119077716993,0.009936171073767097,0.003537910787559051,0.01200138977436227,1.0254159137393342,0.08655181037552717,1
2015-11-12,62.628005376871485,62.628005376871485,61.75458908081055,61.75458908081055,157844,62.250860595703124,62.04441452026367,61.16007919311524,59.08875245417506,1.0619191638231769,1.1422877722292968,-0.08036860840611992,63.749276154622244,61.16007919311524,58.57088223160823,5.1783939230140135,1.3282300158954239,-0.01269471316475157,0.00703127120789504,0.011881912169738662,1.0097205545764276,0.05529172059290777,1
2015-11-13,61.47668944152967,61.5362382166594,60.92087462292057,61.33773422241211,132528,62.00868225097656,62.01860885620117,61.27223358154297,55.39417011807468,0.9506575402469792,1.1039617258328334,-0.15330418558585412,63.68195063130421,61.27223358154297,58.86251653178173,4.819434099522482,1.2361587638527696,-0.0067501843118565885,-0.002245051023354594,0.004520299307255282,1.00106901017052,0.037957546125707786,2
2015-11-16,60.8414807417535,61.71489719825199,60.20626546910271,61.4766960144043,214796,61.81017837524414,61.978908157348634,61.394314002990725,56.37344953291293,0.8637383195385411,1.055917044573975,-0.19217872503543387,63.574799792540674,61.394314002990725,59.21382821344078,4.360971579099896,1.1185656085537747,0.002265518831985336,-0.019359205822959913,-0.004189517449314173,1.0013418508334428,0.041358597553040166,2
2015-11-17,62.03250189225282,63.322777931611675,62.03250189225282,63.20367431640625,210776,62.064263916015626,62.12778511047363,61.624578857421874,66.28099212323048,0.9235606941342098,1.029445774486022,-0.1058850803518121,63.5308147096305,61.624578857421874,59.71834300521325,3.8124717044172485,0.9778783591673235,0.028091592651584785,-0.01588813581885118,-0.006416409060026607,1.0256244421992378,0.07859086388555392,1
2015-11-18,63.005162557593266,63.10441454840796,62.707406585149194,62.92576217651367,368396,62.13969116210937,62.209171295166016,61.84789485931397,63.77115979415902,0.9377355383515322,1.0111037272591241,-0.07336818890759189,63.17802736915724,61.84789485931397,60.51776234947069,2.6602650196865483,0.6823435802519461,-0.004397088348081057,0.020512854942114522,0.024123338380456882,1.0174277122875652,0.0764003191690954,1
2015-11-19,63.34262687656578,63.81903525946544,62.60815966194376,62.84636688232422,549164,62.35804672241211,62.304453659057614,61.98585510253906,63.03677843274526,0.9318212129072379,0.9952472243887469,-0.06342601148150906,63.113894830219095,61.98585510253906,60.85781537485903,2.256079455360066,0.5786721704458715,-0.0012617295594568034,0.006029488654060389,0.013103154831926922,1.0138823894316158,0.04592003968640679,1
2015-11-20,62.846369600612114,63.34262961631837,62.469213200247665,63.22352600097656,110140,62.735205078125,62.371943664550784,62.070218849182126,65.09324360557787,0.9466552042846104,0.9855288203679197,-0.038873616083309304,63.29901572143059,62.070218849182126,60.84142197693366,2.4575937444969327,0.6303594950184368,0.00600128754234186,0.017679298296115364,0.01539455634602871,1.0185806844760243,0.02741920256067698,1
2015-11-23,63.44187374032221,63.44187374032221,62.80665857596389,62.92576217651367,155528,63.025018310546876,62.41759834289551,62.14366474151611,62.153243500955895,0.9237359442466584,0.9731702451436675,-0.049434300897009065,63.3924680781692,62.14366474151611,60.89486140486302,2.49760667330618,0.640622594708888,-0.004709699747816876,0.03074439906316928,0.010790006090842352,1.0125853124087654,0.02390161523419798,1
2015-11-24,62.74712849198288,62.82652889670952,61.734756672596085,62.052364349365234,217212,62.79475631713867,62.42951011657715,62.186344146728516,54.392938179312175,0.8255795925441447,0.943652114623763,-0.11807252207961827,63.35908791469948,62.186344146728516,61.01360037875755,2.3454875359419276,0.6016048592404916,-0.013879813242443695,0.023570983088776476,0.007308348289226885,0.997845510952579,0.013947796943344137,2
2015-11-25,62.17146327098549,63.06473138661538,62.05235964399574,63.00517654418945,162904,62.810639190673825,62.4751651763916,62.24589519500732,60.227143130804905,0.815275963959273,0.917976884490865,-0.10270092053159197,63.45731381335918,62.24589519500732,61.034476576655464,2.422837236703714,0.6214446388709562,0.015354970029179293,-0.018215870825442848,0.0019233246007850369,1.0121980951001415,0.019267770536175455,2
2015-11-26,63.005174420852214,63.79919049687521,62.84637362879238,63.5411376953125,181528,62.94959335327148,62.6538200378418,62.349117279052734,63.087582606772834,0.8406671620070512,0.9025149399941023,-0.0618477779870511,63.63056685877959,62.349117279052734,61.06766769932588,2.562899159453707,0.657369764044185,0.008506620892446026,0.0012620326703873808,0.007299130736114989,1.0191184810351797,0.03358088210245547,1
2015-11-27,63.42203150928114,63.97784031689074,63.26323072363888,63.69993591308594,254232,63.04487533569336,62.89004020690918,62.45432453155517,63.91564286971795,0.8636479623283222,0.8947415444609463,-0.031093582132624142,63.81420718092701,62.45432453155517,61.09444188218333,2.719765298743681,0.697605079815859,0.0024991402976586308,0.011055067260915763,0.028929811388820337,1.0199443575905047,0.03416053305862343,1
2015-11-30,63.77933275496457,64.49394836629156,63.40217636666629,64.01753997802734,688712,63.263230895996095,63.144124603271486,62.56151638031006,65.57882663991484,0.8971466576485412,0.8952225670984654,0.0019240905500758076,64.05303395808842,62.56151638031006,61.0699988025317,2.9830351555567205,0.7651323732775396,0.004985940101647213,0.007535326519150676,0.038511394667896104,1.023273470369007,0.03464859659355035,1
2015-12-01,64.37486021022272,64.8314231543969,64.13665898783265,64.5733642578125,471972,63.76743087768555,63.28109359741211,62.704439353942874,68.32992724313297,0.9575074394617928,0.907679541571131,0.04982789789066189,64.38046826690534,62.704439353942874,61.028410440980416,3.3520578259249234,0.859784691084148,0.008682374861263442,0.01735025153054348,0.0413301971047324,1.029805304427016,0.04631716572531719,0
