Date,Target,Price_vs_SMA5,Price_vs_SMA10,Price_vs_SMA20,Price_vs_SMA50,SMA5_trend,SMA20_trend,RSI_14,RSI_7,RSI_oversold,RSI_overbought,RSI_neutral,BB_width,BB_position,BB_squeeze,Volume_ratio,Volume_rank,MACD_histogram,MACD_normalized,Rolling_Std_20,Return_1d,Return_3d,Return_5d,Return_1d_lag1,Return_3d_lag1,Return_5d_lag1,Volatility_5d,Volatility_20d,Volatility_ratio,Daily_range,Gap,Trend_strength
2016-01-15,1,-2.9213116931652205,-4.299389753361185,-6.631539921172635,-10.437889002616126,-1,-1,27.317601113814703,20.174394790379964,0,0,1,7.646875132167551,0.0,0,1.2816484852598393,0.78,-0.3526294303211366,-1.8174677985909544,1.961382086675551,-0.021187754722635788,-0.04409751783860916,-0.030949050033660663,-0.027365160694960866,-0.010312892113082062,-0.012349919531028375,0.01735881020830702,0.015811647384447233,1.0978495653388791,0.041518744486422024,1.8327959833161908e-05,-0.3675235077011336
2016-01-18,1,-2.783550543769314,-3.815101311369152,-6.856862144895641,-10.747842855452111,-1,-1,26.381950807531098,18.855295776279718,0,0,1,8.518821042719551,0.01971748760857848,0,0.8628637652068235,0.4,-0.38787778427604214,-1.8464879667013516,2.185031493779434,-0.0060325465793931166,-0.053716255669006174,-0.03712597542104834,-0.021187754722635788,-0.04409751783860916,-0.030949050033660663,0.016993176231359847,0.01580220283320118,1.07536755544337,0.02249192308350218,-0.5322888292120603,-0.365078134839515
2016-01-19,1,-1.0500298283740992,-2.335351265080316,-5.639246966636016,-9.705288070749173,-1,-1,30.313346222497984,27.333420751577393,0,0,1,9.020446289523662,0.12836535313199537,0,1.0733432018328388,0.6,-0.3452134382778007,-1.7926729705527147,2.3136956547995338,0.009282606646986657,-0.018061367420824648,-0.041044305747711896,-0.0060325465793931166,-0.053716255669006174,-0.03712597542104834,0.015786769655442626,0.015742555074296928,1.0028086026021206,0.016625440410626028,1.463783779165947,-0.40424647750146503
2016-01-20,2,-2.5092544301250466,-4.451729452942586,-7.973099062000487,-12.12727499706768,-1,-1,25.563590954003075,19.61055385541559,0,0,1,9.9579255766917,0.026458759154081704,0,1.3751287915163053,0.78,-0.39445758377561724,-1.834989677131779,2.554154018340189,-0.029713884208393826,-0.026614729895428568,-0.07331104765920549,0.009282606646986657,-0.018061367420824648,-0.041044305747711896,0.016414506133281923,0.016759331487376777,0.9794248741750482,0.02187386170986116,-1.0612283963864562,-0.8000081380208295
2016-01-21,1,-0.40797331793736796,-2.610591135359637,-6.108202236132152,-10.604157563390608,-1,-1,31.09985640286014,30.51703030959409,0,0,1,10.200182416992646,0.14780795963300825,0,1.3887970742399287,0.76,-0.3408075619940958,-1.771992956941216,2.6162915867885204,0.014582579445655997,-0.006426483343616285,-0.0333448591235912,-0.029713884208393826,-0.026614729895428568,-0.07331104765920549,0.019028492768227077,0.016231252171006447,1.1723367099315531,0.03233920371816627,-0.14582303022813567,0.5333319769965323
2016-01-22,1,2.4379721884898995,0.6937100118502366,-2.637331418180866,-7.464052239776593,1,-1,41.71973500636368,48.913055865948685,0,0,1,9.909355164454638,0.3441157834173356,0,1.1974957095750716,0.64,-0.16012074576068347,-1.5693027020485901,2.541695970463421,0.03269857373380303,0.01662502335147109,0.01987218702258864,0.014582579445655997,-0.006426483343616285,-0.0333448591235912,0.023455540011893403,0.01831329250569705,1.2807931727512496,0.018441261040721628,2.407480780998758,0.9245239562160701
2016-01-25,1,1.3139119560156203,0.15445378691862105,-2.912958192862462,-7.922598493389467,1,-1,40.18058893456906,45.65848767073767,0,0,1,9.56410764227138,0.32240987240779245,0,0.9326912955517289,0.5,-0.050740231409432734,-1.4200823956781166,2.4531418494956556,-0.007306925243556361,0.040102093475553824,0.018564595560873753,0.03269857373380303,0.01662502335147109,0.01987218702258864,0.02360050753200692,0.018304152738914104,1.2893526331777663,0.022432506730875237,0.9046631604740301,-0.5937534272703404
2016-01-26,1,1.4662186299235955,0.8696236403750057,-2.1833758165754467,-7.336729084227909,1,-1,41.50854087219666,47.96663844332936,0,0,1,9.386234403224776,0.3648121673225878,0,1.4060499245488256,0.84,0.050116203610322874,-1.264770275840162,2.4075183263263824,0.00420616778821703,0.02946468681560188,0.013441470621418095,-0.007306925243556361,0.040102093475553824,0.018564595560873753,0.023420024952774326,0.018043839854633887,1.2979512754187832,0.025479887584533057,-1.3319245262188124,0.8904124478483026
2016-01-27,0,0.7090687100874692,1.3351158454513186,-1.6168634563701212,-6.991976559703832,1,-1,41.97094459507913,48.812106903335184,0,0,1,8.723261719279279,0.3927510996978632,0,1.0237482671679268,0.6,0.13009790185160508,-1.1175091821414043,2.2374694208884165,0.00139609387629136,-0.001739769588897211,0.045935125253816045,0.00420616778821703,0.02946468681560188,0.013441470621418095,0.015325119483575981,0.01710610893548682,0.8958857646337003,0.01394214041511356,0.24432781588446142,0.8499908447265576
2016-01-28,1,-1.5204567856447315,-0.4744392262630866,-3.0840036807420868,-8.653093879761188,1,-1,37.35888516837197,38.28748328338313,0,0,1,8.017892945892442,0.27863520044367657,0,0.9259404329746689,0.54,0.11399758395530113,-1.0643083920554588,2.0565461479554763,-0.020216043612392043,-0.014721284021683712,0.010061158063519704,0.00139609387629136,-0.001739769588897211,0.045935125253816045,0.01954280394551321,0.017443521829921278,1.1203473780157736,0.027036662890419484,0.3136978176584768,-1.0
