Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,RSI_14,MACD,MACD_signal,MACD_histogram,BB_upper,BB_middle,BB_lower,BB_width,Rolling_Std_20,Return_1d,Return_5d_lag,Return_10d_lag,SMA_ratio,Price_change_20d,Target
2015-11-04,2110.60009765625,2114.590087890625,2096.97998046875,2102.31005859375,4078870000,2096.984033203125,2084.0,2051.202496337891,70.65955069874414,34.35693055781576,31.484925141757152,2.872005416058606,2123.3685208268257,2051.202496337891,1979.0364718489557,144.33204897787004,37.02038944084724,-0.003545367230984642,0.02124999335254496,0.03891135814063751,1.024915902914073,0.05335128988120319,1
2015-11-05,2101.679931640625,2108.780029296875,2090.409912109375,2099.929931640625,4051890000,2099.088037109375,2088.7419921875,2055.527490234375,69.5730939427284,33.757747715476626,31.93948965650105,1.8182580589755766,2128.483873831386,2055.527490234375,1982.571106637364,145.91276719402208,37.42583510847685,-0.0011321483923818487,0.005721510932981788,0.04129400557078,1.021601482644821,0.042961451663175554,0
2015-11-06,2098.60009765625,2101.909912109375,2083.739990234375,2099.199951171875,4369020000,2103.056005859375,2091.1469970703124,2059.742987060547,69.22155074487334,32.84536673077537,32.120665071355916,0.724701659419452,2132.5628204718937,2059.742987060547,1986.9231536492,145.6396668226937,37.355786341244574,-0.0003476213457177524,0.005034923721898732,0.023103381542297408,1.019156256076219,0.041843443518254864,0
2015-11-09,2096.56005859375,2096.56005859375,2068.239990234375,2078.580078125,3882350000,2097.96201171875,2091.88701171875,2062.798992919922,59.99918828402971,30.11134199280241,31.718800455645216,-1.607458462842807,2133.359376926359,2062.798992919922,1992.2386089134852,141.12076801287367,36.19671325270985,-0.009822729385718598,0.009541321716803886,0.011589547724220717,1.007650326211736,0.030295578782687738,1
2015-11-10,2077.18994140625,2083.669921875,2069.909912109375,2081.719970703125,3821440000,2092.347998046875,2093.47001953125,2066.7004943847655,60.85444559894445,27.876626383895655,30.950365641295306,-3.0737392573996516,2132.203972325257,2066.7004943847655,2001.1970164442744,131.00695588098256,33.602575176615694,0.0015105949543003927,-0.012105211431311158,0.003572913377213549,1.0072673695870145,0.038943165648728684,1
2015-11-11,2083.409912109375,2086.93994140625,2074.85009765625,2075.0,3692410000,2086.885986328125,2091.935009765625,2070.738494873047,57.996417882088885,25.272032430412764,29.8146989991188,-4.542666568706036,2127.211101124863,2070.738494873047,2014.2658886212307,112.94521250363232,28.96983575009608,-0.003228085812548187,-0.013304673848895443,0.007662595272802664,1.0020579639280887,0.040496635390474545,1
2015-11-12,2072.2900390625,2072.2900390625,2045.6600341796875,2045.969970703125,4016370000,2076.093994140625,2087.591015625,2071.843994140625,47.596814205371686,20.62760995963845,27.977281191222733,-7.349671231584285,2125.392512040472,2071.843994140625,2018.295476240778,107.09703579969391,27.469810075743656,-0.013990375564759017,-0.012990499894205865,-0.007343314248393518,0.9875115966691149,0.01092466154358096,1
2015-11-13,2044.6400146484375,2044.6400146484375,2022.02001953125,2023.0400390625,4278750000,2060.86201171875,2081.9590087890624,2071.340496826172,41.297675202297896,14.924576611379052,25.366740275254,-10.442163663874947,2126.501445421776,2071.340496826172,2016.179548230568,110.32189719120834,28.296969569785873,-0.011207364706699363,-0.02569607686640396,-0.020790530931479534,0.9766815461592718,-0.004952976652328633,2
2015-11-16,2022.0799560546875,2053.219970703125,2019.3900146484375,2053.18994140625,3741240000,2055.783984375,2076.872998046875,2072.3169921875,50.56232806432386,12.691427860404929,22.831677792284186,-10.140249931879257,2125.4285837336383,2072.3169921875,2019.205400641362,106.22318309227626,27.245671585563244,0.014903265264943455,-0.036280446780145414,-0.02708528847810021,0.9907702099373031,0.009603329415105666,1
2015-11-17,2053.669921875,2066.68994140625,2045.9000244140625,2050.43994140625,4427350000,2049.527978515625,2070.93798828125,2073.30048828125,49.79044532689886,10.577805017215269,20.380903237270402,-9.803098220055134,2123.970627230096,2073.30048828125,2022.6303493324042,101.34027789769175,25.993232829331372,-0.0013393792481354305,-0.01221513521944917,-0.024172479856266804,0.9889738380884908,0.009685942615767162,1
2015-11-18,2051.989990234375,2085.31005859375,2051.989990234375,2083.580078125,3926390000,2051.243994140625,2069.064990234375,2076.5324951171874,58.093085835345406,11.44494554763969,18.59371169934426,-7.148766151704571,2120.7569192570954,2076.5324951171874,2032.3080709772792,88.44884827981627,22.68665090048897,0.01616245179852549,-0.015026050447270234,-0.028130807595727725,1.0033939189607601,0.03201686954279892,1
2015-11-19,2083.699951171875,2086.739990234375,2078.760009765625,2081.239990234375,3628110000,2058.297998046875,2067.19599609375,2077.968994140625,57.371663040791844,11.807228746325563,17.236415108740523,-5.42918636241496,2120.8241188550815,2077.968994140625,2035.1138694261685,85.7102494289129,21.984215116470878,-0.00112310916925773,0.0041349774096386405,-0.008909237908169776,1.001574131328703,0.013997486166720696,1
2015-11-20,2082.820068359375,2097.06005859375,2082.820068359375,2089.169921875,3929600000,2071.523974609375,2066.1929931640625,2078.6699951171877,59.219810466626086,12.589100685330777,16.306952224058573,-3.717851538727796,2121.775665341943,2078.6699951171877,2035.5643248924325,86.21134044951032,22.11274225136021,0.003810195689989637,0.01723877673489449,-0.008900269063571997,1.0050512716219875,0.006756147840411675,1
2015-11-23,2089.409912109375,2095.610107421875,2081.389892578125,2086.590087890625,3587980000,2078.20400390625,2066.993994140625,2079.4405029296877,58.33374646897971,12.852414158044667,15.616044610855793,-2.7636304528111264,2122.533999423941,2079.4405029296877,2036.3470064354342,86.18699298850697,22.106497259380784,-0.0012348607728660532,0.032688370736915884,-0.004778024738079756,1.003438225306694,0.007440278854861981,1
2015-11-24,2084.419921875,2094.1201171875,2070.2900390625,2089.139892578125,3884930000,2085.943994140625,2067.735986328125,2080.6030029296876,58.98690774927142,13.115650852102135,15.115965859105062,-2.0003150070029267,2123.425142516947,2080.6030029296876,2037.7808633424283,85.64427917451849,21.967294103248307,0.0012219959743400288,0.016267441122129744,0.0038535969096993306,1.0041030843637238,0.011254229997216925,1
2015-11-25,2089.300048828125,2093.0,2086.300048828125,2088.8701171875,2852940000,2087.002001953125,2069.122998046875,2080.52900390625,58.88173658351871,13.15090377666047,14.722953442616145,-1.5720496659556744,2123.28858294905,2080.52900390625,2037.7694248634502,85.51915808559988,21.93520122109341,-0.00012913227667687988,0.018873974501946833,0.003564322761669958,1.0040091309785104,-0.0007080060275115319,1
2015-11-27,2088.820068359375,2093.2900390625,2084.1298828125,2090.110107421875,1466840000,2088.776025390625,2073.53701171875,2080.564013671875,59.24145309135405,13.127572339934886,14.403877222079894,-1.2763048821450074,2123.353756601643,2080.564013671875,2037.7742707421064,85.57948585953659,21.950674968615555,0.0005936176807606053,0.0025389180468937678,0.006684393825301171,1.0045882240042943,0.00033511629692295486,1
2015-11-30,2090.949951171875,2093.81005859375,2080.409912109375,2080.409912109375,4275030000,2087.0240234375,2079.2739990234377,2080.61650390625,55.17500805373063,12.185886006005148,13.960278978864945,-1.774392972859797,2123.4027861764284,2080.61650390625,2037.8302216360712,85.57256454035723,21.948899687704028,-0.004640997274763192,0.004261938665949483,0.02157418600996408,0.9999007064509549,0.0005048691103348713,1
2015-12-01,2082.929931640625,2103.3701171875,2082.929931640625,2102.6298828125,3712120000,2090.231982421875,2084.2179931640626,2080.5454956054687,61.66612729468493,13.081760347409272,13.784575252573811,-0.7028149051645389,2123.180426664885,2080.5454956054687,2037.9105645460522,85.26986211883286,21.871258154802145,0.01068057336863748,-0.0041930575746385035,0.028358248941756425,1.0106147100621823,-0.0006749677919571928,1
2015-12-02,2101.7099609375,2104.27001953125,2077.110107421875,2079.510009765625,3950640000,2088.306005859375,2087.125,2079.031494140625,53.05683670675385,11.790255951922063,13.385711392443461,-1.5954554405213983,2119.500424525327,2079.031494140625,2038.5625637559228,80.93786076940432,20.76012325337274,-0.010995693172566212,0.0076870847872616554,0.02407957510856895,1.0002301627591255,-0.014352152932871953,1
2015-12-03,2080.7099609375,2085.0,2042.3499755859375,2049.6201171875,4306490000,2080.456005859375,2083.72900390625,2076.3969970703124,44.422195380265435,8.259652747494329,12.360499663453636,-4.100846915959307,2117.318868160037,2076.3969970703124,2035.475125980588,81.84374217944878,20.992476932438237,-0.014373526666262015,-0.004609496399312962,0.014177478585126524,0.9871041617183066,-0.025062878423125934,1
2015-12-04,2051.239990234375,2093.840087890625,2051.239990234375,2091.68994140625,4214910000,2080.77197265625,2084.7739990234377,2075.984997558594,55.419350819947944,8.755380912501096,11.639475913263128,-2.8840950007620325,2116.1090001815587,2075.984997558594,2035.8609949356292,80.24800524592956,20.583179045084897,0.0205256690573854,-0.01879006247303061,-0.016298850854851832,1.0075650565231085,-0.003923935799104106,0
2015-12-07,2090.419921875,2090.419921875,2066.780029296875,2077.070068359375,4043820000,2080.10400390625,2083.564013671875,2074.8785034179687,51.598388938327304,7.877737825362601,10.887128295683024,-3.0093904703204224,2113.5758796963405,2074.8785034179687,2036.1811271395966,77.39475255674392,19.851335172051627,-0.006989502964787397,0.0007558616068910062,0.005021021708648821,1.0010562377208092,-0.010542055700861641,0
2015-12-08,2073.389892578125,2073.85009765625,2052.320068359375,2063.590087890625,4173570000,2072.296044921875,2081.264013671875,2074.12900390625,48.292264566415916,6.0250248527427175,9.914707607094963,-3.889682754352245,2113.090334308572,2074.12900390625,2035.1676735039282,77.92266080464378,19.98674078060968,-0.0064899016523778386,-0.0016053777337629027,-0.005791703867134679,0.9949188714897786,-0.007211649140742682,1
2015-12-09,2061.169921875,2080.330078125,2036.530029296875,2047.6199951171875,4385250000,2065.9180419921877,2077.112023925781,2072.424005126953,44.642736462052135,3.230840338390408,8.577934153354052,-5.347093814963644,2112.8638139467625,2072.424005126953,2031.9841963071437,80.8796176396188,20.745184205793308,-0.007738985017979982,-0.018567126454825722,-0.011022768742878108,0.9880314019001888,-0.016380673705320592,1
2015-12-10,2047.9300537109375,2067.64990234375,2045.6700439453125,2052.22998046875,3715150000,2066.4400146484377,2073.4480102539064,2071.285504150391,45.91338583443042,1.3725938627303549,7.136866095229313,-5.764272232498958,2112.6428006765204,2071.285504150391,2029.9282076242612,82.71459305225926,21.215845468287753,0.0022513871531610885,-0.015335350394409364,-0.01987415855129715,0.9908001462649848,-0.010973503388554184,1
2015-12-11,2047.27001953125,2047.27001953125,2008.800048828125,2012.3699951171875,4301060000,2050.576025390625,2065.6739990234373,2069.605505371094,37.82821448723924,-3.2786532771592647,5.053762220751597,-8.332415497910862,2117.1992926394005,2069.605505371094,2022.0117181027874,95.18757453661306,24.41509771551421,-0.019422767297482935,0.0012733400006004203,-0.017540648610591014,0.9723447245838073,-0.016422516491965133,1
2015-12-14,2013.3699951171875,2022.9200439453125,1993.260009765625,2021.93994140625,4612440000,2039.55,2059.827001953125,2069.550500488281,40.53568286316277,-6.12201468532794,2.81860683953569,-8.94062152486363,2117.3614736168656,2069.550500488281,2021.7395273596965,95.62194625716916,24.526511711026405,0.004755560017433602,-0.03792146470606228,-0.03719426647841961,0.9769947343296054,-0.0005437844209745801,1
2015-12-15,2025.550048828125,2053.8701171875,2025.550048828125,2043.4100341796875,4353540000,2035.5139892578125,2053.9050170898436,2069.0615051269533,46.19662452841385,-6.567238989740417,0.9414376736804684,-7.508676663420886,2117.724261961307,2069.0615051269533,2020.3987482925995,97.32551366870757,24.963467532415454,0.010618561082731848,-0.026542256707146605,-0.028105024092987985,0.9876023642198631,-0.00476327446834468,1
2015-12-16,2046.5,2076.719970703125,2042.4300537109375,2073.070068359375,4635450000,2040.60400390625,2053.261022949219,2070.193011474609,52.871434068120365,-4.4751785074709005,-0.14188556254980536,-4.333292944921095,2118.1179931127604,2070.193011474609,2022.2680298364578,95.84996327630256,24.584996842410863,0.014514969430300617,-0.009779099943034386,-0.028164656612603367,1.0013897529693216,0.011036717777553884,1
2015-12-17,2073.760009765625,2076.3701171875,2041.6600341796875,2041.8900146484375,4327390000,2038.5360107421875,2052.4880126953126,2068.108508300781,46.36018365540441,-5.272398328701911,-1.1679881157802265,-4.104410212921684,2117.1369945741544,2068.108508300781,2019.0800220274075,98.05697254674692,25.15108277599271,-0.015040520909943678,0.012429099785544517,-0.0030968552091633628,0.9873224767718375,-0.02000886066931451,1
2015-12-18,2040.81005859375,2040.81005859375,2005.3299560546875,2005.550048828125,6683070000,2037.172021484375,2043.8740234375,2064.324011230469,40.15350689795022,-8.735831093638126,-2.681556711351807,-6.054274382286319,2119.9542889641048,2064.324011230469,2008.693733496833,111.26055546727184,28.53773033759759,-0.01779722000676387,-0.005038405012459002,-0.0037714806145002777,0.9715287125070493,-0.036367714324827216,2
2015-12-21,2010.27001953125,2022.9000244140625,2005.9300537109375,2021.1500244140625,3760280000,2037.0140380859375,2038.2820190429688,2060.923016357422,43.64166545961964,-10.10535066508146,-4.166315502097738,-5.939035162983722,2118.3494519823926,2060.923016357422,2003.4965807324513,114.85287124994124,29.459139894315783,0.0077784025360287945,-0.003389012112887002,-0.04118196051572198,0.9807013694215244,-0.03255833656646301,2
2015-12-22,2023.1500244140625,2042.739990234375,2020.489990234375,2038.969970703125,3520860000,2036.126025390625,2035.8200073242188,2058.5420104980467,47.41225465302639,-9.641641216058133,-5.261380644889817,-4.380260571168316,2115.4607796648265,2058.5420104980467,2001.6232413312669,113.83753833355968,29.198712496224047,0.008816736053143037,-0.0003906728266310777,-0.026922560195324685,0.9904922806068036,-0.022821979968111528,1
2015-12-23,2042.199951171875,2064.72998046875,2042.199951171875,2064.2900390625,3484090000,2034.37001953125,2037.48701171875,2057.2995178222654,52.295959402868235,-7.148625326006368,-5.638829581113128,-1.50979574489324,2112.55287084434,2057.2995178222654,2002.0461648001913,110.50670604414859,28.344372040383476,0.01241806830075265,-0.0021728695671913156,-0.011930720801564987,1.003397911281112,-0.011894777177874238,1
2015-12-24,2063.52001953125,2067.360107421875,2058.72998046875,2060.989990234375,1411860000,2038.1900146484375,2038.3630126953126,2055.9055114746093,51.62306210206412,-5.377193691018647,-5.586502403094232,0.2093087120755852,2109.2772584374134,2055.9055114746093,2002.5337645118052,106.74349392560816,27.37912849840182,-0.001598636221499028,-0.004235278600025039,0.008141180485180088,1.0024731091635233,-0.013346989228159134,0
2015-12-28,2057.77001953125,2057.77001953125,2044.199951171875,2056.5,2492510000,2048.3800048828125,2042.7760131835937,2054.2250061035156,50.667800292383916,-4.286217201493855,-5.326445362774157,1.040228161280302,2105.2478126432457,2054.2250061035156,2003.2021995637858,102.04561307945983,26.17414748619583,-0.00217855994238203,0.009354066795427274,0.004268532205939257,1.0011074706469472,-0.0160805439400189,1
2015-12-29,2060.5400390625,2081.56005859375,2060.5400390625,2078.360107421875,2542000000,2059.822021484375,2048.4180297851562,2054.1225158691404,55.03080192350555,-1.6387915284512928,-4.588914595909585,2.950123067458292,2104.942349918658,2054.1225158691404,2003.302681819623,101.63966809903468,26.070024795682432,0.010629762908764828,0.025404477540535986,0.02192936934554246,1.0117994868200348,-0.0009852888488796063,0
2015-12-30,2077.340087890625,2077.340087890625,2061.969970703125,2063.360107421875,2367430000,2064.700048828125,2050.413037109375,2052.1590270996094,51.6548981821857,-0.7425031347179356,-3.819632303671255,3.0771291689533196,2098.134108069757,2052.1590270996094,2006.1839461294614,91.95016194029563,23.584718905366902,-0.007217228595965963,0.028305708293177245,0.027903977195477436,1.0054581931392015,-0.0186765039875193,0
2015-12-31,2060.590087890625,2062.5400390625,2043.6199951171875,2043.93994140625,2655330000,2060.630029296875,2047.5000244140624,2050.3805236816406,47.58485233090522,-1.5810083416181442,-3.371907511260633,1.790899169642489,2094.7082937129467,2050.3805236816406,2006.0527536503346,88.65554006261209,22.739666224164477,-0.00941191309542666,0.011961989175514498,0.00976312776608057,0.9968588356156319,-0.01710502387213031,0
2016-01-04,2038.199951171875,2038.199951171875,1989.6800537109375,2012.6600341796875,4304880000,2050.9640380859373,2044.5770263671875,2048.53251953125,41.863246929026005,-4.715202931005251,-3.640566595209557,-1.0746363357956943,2095.816154550514,2048.53251953125,2001.2488845119854,94.5672700385287,24.255992968830398,-0.015303731089594375,-0.00985815814210489,-0.014051684695915001,0.9824886912902068,-0.018032650391102356,0
